28008,10689
28003,10687
27999,10685
27992,10681
27988,10678
27987,10676
27984,10676
27981,10674
27983,10671
27980,10668
27975,10663
27971,10658
27971,10656
27971,10655
27970,10651
27969,10647
27968,10641
27968,10637
27968,10630
27966,10624
27964,10617
27965,10612
27964,10606
27963,10601
27962,10596
27961,10591
27959,10582
27958,10576
27957,10567
27955,10560
27953,10551
27952,10545
27951,10538
27948,10532
27945,10527
27941,10520
27939,10516
27939,10513
27939,10511
27938,10510
27933,10508
27929,10504
27924,10500
27919,10496
27913,10494
27910,10492
27908,10488
27911,10485
27913,10481
27915,10478
27915,10479
27916,10477
27915,10479
27914,10479
27914,10481
27912,10482
27909,10484
27902,10483
27902,10483
27899,10485
27893,10487
27889,10483
27885,10480
27883,10478
27880,10474
27876,10470
27872,10467
27869,10463
27867,10460
27868,10456
27867,10454
27868,10452
27868,10454
27868,10454
27868,10453
27865,10447
27867,10448
27861,10450
27859,10446
27859,10442
27860,10437
27861,10434
27862,10434
27862,10434
27864,10434
27863,10434
27864,10434
27862,10433
27863,10435
27863,10433
27862,10435
27862,10433
27862,10433
27863,10433
27861,10435
27861,10434
27862,10435
27863,10435
27863,10435
27865,10436
27865,10437
27864,10436
27865,10435
27865,10435
27866,10435
27866,10435
27865,10436
27866,10436
27863,10435
27865,10435
27865,10436
27865,10440
27863,10443
27864,10446
27867,10448
27866,10449
27863,10448
27858,10446
27855,10444
27853,10440
27851,10438
27845,10438
27844,10435
27844,10432
27842,10433
27839,10434
27837,10434
27836,10434
27834,10435
27833,10432
27830,10430
27826,10431
27820,10429
27813,10428
27809,10426
27803,10423
27798,10421
27792,10420
27787,10419
27779,10419
27773,10417
27765,10416
27758,10417
27754,10416
27747,10415
27743,10417
27740,10417
27740,10419
27738,10421
27739,10418
27737,10416
27737,10416
27735,10414
27728,10407
27722,10405
27717,10404
27714,10401
27708,10401
27705,10402
27698,10403
27691,10404
27684,10404
27681,10405
27677,10407
27669,10407
27663,10406
27659,10404
27655,10401
27651,10397
27649,10394
27650,10390
27651,10385
27650,10379
27654,10377
27657,10375
27657,10369
27655,10365
27654,10361
27655,10359
27654,10356
27653,10354
27649,10350
27648,10348
27644,10348
27643,10348
27640,10347
27634,10346
27626,10343
27616,10342
27611,10336
27604,10330
27600,10329
27594,10323
27588,10318
27585,10314
27580,10312
27573,10308
27567,10305
27560,10304
27554,10303
27542,10301
27539,10299
27531,10297
27525,10294
27518,10289
27511,10287
27504,10283
27496,10278
27491,10275
27485,10272
27477,10269
27470,10268
27464,10267
27458,10265
27449,10264
27441,10262
27437,10260
27437,10255
27432,10251
27425,10248
27420,10245
27413,10241
27405,10237
27398,10233
27391,10229
27384,10226
27378,10223
27373,10219
27367,10215
27359,10211
27354,10206
27349,10203
27344,10201
27338,10198
27335,10195
27330,10192
27326,10188
27324,10182
27321,10177
27317,10172
27314,10167
27310,10163
27305,10159
27300,10159
27292,10159
27287,10162
27282,10163
27279,10160
27276,10160
27275,10155
27272,10151
27270,10153
27268,10152
27268,10149
27267,10148
27267,10145
27268,10142
27269,10137
27269,10136
27265,10131
27262,10127
27264,10127
27261,10125
27260,10126
27257,10123
27252,10120
27247,10117
27243,10115
27238,10111
27236,10109
27236,10110
27236,10109
27236,10109
27234,10112
27235,10113
27234,10112
27235,10112
27234,10112
27230,10110
27223,10105
27220,10107
27218,10107
27213,10107
27210,10105
27205,10101
27200,10098
27195,10094
27188,10091
27180,10086
27175,10080
27169,10076
27164,10069
27162,10066
27159,10062
27156,10057
27152,10050
27145,10048
27138,10049
27131,10048
27125,10047
27119,10046
27116,10045
27109,10046
27103,10044
27097,10043
27094,10037
27094,10034
27089,10032
27086,10030
27080,10029
27075,10027
27069,10024
27062,10021
27057,10018
27054,10016
27051,10014
27050,10010
27046,10006
27042,10000
27038,9995
27034,9989
27030,9984
27028,9980
27026,9975
27027,9971
27027,9967
27026,9962
27026,9955
27024,9947
27022,9941
27017,9935
27013,9930
27007,9925
27002,9922
26998,9918
26991,9914
26984,9908
26980,9907
26974,9901
26968,9897
26964,9894
26959,9889
26956,9884
26957,9881
26953,9876
26947,9871
26942,9866
26938,9862
26933,9855
26930,9851
26928,9845
26925,9835
26921,9826
26918,9818
26915,9811
26912,9808
26910,9805
26909,9799
26909,9793
26905,9785
26903,9779
26902,9774
26897,9768
26895,9762
26894,9757
26891,9750
26890,9744
26888,9739
26888,9733
26887,9725
26885,9718
26883,9712
26878,9702
26874,9696
26871,9690
26867,9684
26868,9681
26864,9676
26861,9670
26859,9664
26854,9655
26855,9650
26853,9643
26851,9638
26849,9632
26847,9624
26841,9616
26836,9607
26830,9599
26825,9594
26820,9587
26814,9581
26810,9574
26805,9567
26800,9562
26798,9559
26797,9555
26795,9550
26791,9546
26784,9541
26769,9536
26766,9531
26764,9527
26758,9521
26754,9513
26749,9509
26745,9502
26740,9496
26736,9490
26733,9485
26728,9478
26720,9472
26714,9465
26710,9458
26705,9453
26701,9447
26697,9443
26692,9435
26687,9428
26684,9424
26685,9420
26683,9415
26681,9410
26679,9404
26677,9399
26673,9393
26670,9386
26667,9380
26665,9374
26662,9367
26660,9360
26660,9356
26659,9352
26660,9348
26661,9343
26661,9338
26662,9333
26662,9327
26663,9320
26664,9313
26666,9311
26668,9307
26669,9300
26670,9295
26671,9288
26673,9282
26674,9275
26675,9268
26676,9262
26676,9256
26675,9250
26674,9245
26672,9238
26670,9232
26668,9226
26666,9219
26663,9212
26661,9206
26660,9198
26659,9191
26657,9181
26654,9172
26650,9162
26647,9156
26642,9148
26638,9142
26634,9139
26630,9133
26626,9129
26621,9121
26616,9118
26611,9112
26607,9110
26602,9105
26596,9099
26594,9095
26590,9091
26585,9086
26580,9083
26578,9079
26572,9070
26568,9063
26562,9056
26557,9051
26557,9048
26551,9043
26545,9039
26541,9035
26536,9030
26532,9025
26529,9021
26521,9017
26516,9014
26511,9010
26505,9003
26498,8999
26493,8995
26487,8991
26481,8989
26477,8986
26468,8975
26463,8971
26460,8968
26456,8965
26451,8963
26445,8960
26441,8957
26435,8954
26437,8951
26430,8947
26426,8943
26419,8940
26412,8935
26405,8930
26399,8926
26393,8921
26387,8916
26382,8910
26375,8904
26369,8897
26363,8891
26356,8885
26350,8880
26346,8877
26338,8875
26335,8874
26330,8873
26325,8868
26322,8865
26316,8859
26310,8853
26305,8851
26302,8847
26300,8844
26297,8840
26297,8836
26294,8832
26292,8827
26289,8821
26286,8815
26285,8810
26284,8806
26285,8803
26284,8799
26284,8795
26285,8790
26284,8787
26285,8784
26285,8781
26286,8778
26288,8775
26290,8773
26292,8771
26296,8769
26298,8764
26297,8763
26300,8757
26302,8751
26306,8745
26307,8741
26308,8735
26308,8730
26308,8725
26309,8718
26311,8710
26313,8703
26314,8697
26314,8690
26317,8684
26319,8679
26320,8671
26319,8665
26321,8660
26321,8653
26321,8647
26321,8642
26321,8638
26321,8634
26321,8631
26321,8628
26319,8627
26320,8626
26321,8624
26320,8623
26319,8621
26320,8617
26320,8616
26319,8615
26323,8612
26324,8610
26323,8608
26321,8606
26321,8605
26322,8604
26322,8600
26321,8595
26321,8591
26321,8587
26320,8582
26321,8576
26322,8573
26322,8571
26322,8566
26322,8562
26320,8557
26317,8551
26312,8545
26311,8539
26309,8532
26307,8527
26308,8519
26306,8512
26306,8505
26304,8498
26300,8495
26299,8488
26297,8482
26295,8477
26294,8470
26291,8464
26289,8456
26287,8449
26285,8440
26283,8431
26281,8423
26278,8414
26277,8407
26276,8397
26275,8389
26275,8380
26276,8373
26277,8367
26277,8362
26277,8359
26278,8357
26280,8352
26282,8345
26282,8340
26283,8333
26283,8327
26283,8321
26282,8316
26282,8311
26279,8307
26275,8298
26270,8289
26268,8284
26264,8279
26262,8274
26260,8269
26258,8261
26256,8252
26250,8244
26245,8241
26240,8236
26235,8231
26235,8227
