28051,10793
28051,10792
28045,10791
28040,10787
28039,10788
28038,10786
28037,10784
28037,10784
28034,10783
28033,10780
28031,10778
28027,10776
28024,10774
28021,10774
28021,10772
28022,10771
28022,10773
28022,10772
28022,10774
28017,10769
28017,10766
28019,10765
28015,10763
28014,10762
28013,10760
28010,10760
28010,10763
28006,10766
28007,10766
28008,10762
28012,10759
28012,10758
28010,10757
28008,10754
28007,10753
28007,10755
28002,10754
27999,10753
27996,10750
27994,10747
27993,10745
27992,10743
27991,10740
27989,10740
27987,10742
27985,10741
27981,10741
27976,10740
27975,10739
27974,10737
27973,10736
27971,10736
27970,10734
27969,10731
27967,10731
27965,10729
27964,10728
27964,10725
27961,10722
27956,10721
27951,10719
27950,10720
27948,10721
27945,10721
27942,10722
27939,10717
27936,10716
27935,10715
27933,10712
27928,10709
27926,10706
27922,10702
27919,10698
27915,10696
27911,10694
27908,10692
27904,10689
27902,10690
27898,10687
27894,10684
27890,10680
27886,10678
27881,10675
27877,10672
27871,10671
27866,10671
27862,10669
27859,10667
27855,10663
27851,10661
27846,10660
27843,10656
27839,10652
27837,10650
27833,10646
27831,10645
27825,10643
27820,10639
27818,10637
27815,10635
27809,10629
27806,10627
27803,10624
27798,10623
27792,10621
27789,10620
27788,10617
27785,10618
27784,10618
27783,10618
27781,10621
27775,10623
27776,10623
27776,10624
27775,10623
27773,10623
27773,10623
27773,10623
27773,10623
27773,10623
27773,10624
27773,10622
27772,10623
27774,10623
27771,10623
27771,10624
27772,10623
27775,10620
27776,10617
27779,10615
27777,10612
27776,10611
27773,10609
27768,10608
27765,10605
27762,10600
27760,10597
27758,10594
27756,10593
27754,10590
27751,10588
27748,10586
27744,10583
27741,10581
27737,10579
27735,10576
27732,10573
27728,10571
27724,10570
27722,10569
27718,10564
27711,10561
27708,10559
27704,10554
27699,10551
27694,10548
27688,10546
27683,10544
27680,10542
27676,10540
27671,10537
27668,10535
27666,10533
27665,10530
27662,10526
27658,10522
27655,10518
27652,10516
27649,10515
27646,10511
27646,10511
27644,10509
27639,10506
27635,10504
27631,10502
27628,10501
27623,10499
27618,10498
27615,10497
27611,10496
27607,10494
27603,10495
27600,10495
27597,10493
27595,10492
27591,10490
27588,10489
27585,10487
27581,10487
27577,10485
27573,10483
27569,10482
27565,10480
27563,10478
27561,10476
27557,10474
27554,10472
27551,10469
27547,10469
27544,10466
27536,10463
27532,10463
27528,10462
27524,10460
27521,10455
27517,10453
27513,10451
27509,10448
27504,10446
27503,10445
27497,10444
27490,10443
27485,10441
27482,10440
27476,10440
27470,10438
27464,10437
27459,10435
27456,10432
27450,10430
27445,10429
27439,10429
27435,10429
27431,10429
27427,10429
27423,10429
27420,10428
27415,10428
27411,10431
27407,10432
27403,10433
27401,10434
27398,10433
27393,10433
27391,10431
27390,10430
27385,10429
27382,10428
27379,10426
27376,10423
27371,10421
27369,10419
27366,10415
27364,10414
27358,10411
27353,10408
27346,10405
27342,10404
27336,10400
27332,10397
27327,10395
27323,10391
27319,10389
27315,10386
27313,10383
27309,10380
27305,10377
27303,10373
27298,10369
27294,10366
27290,10362
27286,10357
27282,10354
27278,10352
27273,10346
27269,10344
27267,10343
27262,10339
27258,10335
27255,10335
27250,10331
27247,10329
27243,10326
27239,10325
27236,10323
27232,10321
27228,10322
27223,10316
27221,10313
27218,10311
27213,10306
27211,10304
27209,10302
27206,10301
27203,10298
27202,10296
27198,10292
27193,10287
27188,10284
27184,10280
27182,10279
27182,10278
27178,10274
27177,10273
27176,10270
27175,10269
27173,10267
27170,10262
27168,10262
27166,10258
27166,10257
27162,10255
27157,10251
27158,10247
27157,10242
27157,10239
27154,10234
27153,10232
27151,10230
27149,10226
27145,10225
27142,10223
27140,10223
27134,10219
27130,10214
27129,10212
27127,10207
27123,10204
27121,10201
27119,10200
27116,10198
27111,10196
27108,10194
27103,10192
27099,10188
27096,10186
27093,10180
27088,10176
27084,10174
27082,10170
27080,10166
27077,10162
27074,10160
27068,10157
27064,10153
27060,10150
27055,10145
27051,10141
27047,10138
27043,10136
27040,10136
27036,10134
27030,10131
27027,10130
27023,10126
27021,10123
27017,10121
27015,10116
27012,10112
27009,10109
27008,10108
27004,10104
27000,10101
26995,10100
26993,10099
26988,10095
26983,10093
26979,10091
26977,10088
26974,10086
26974,10083
26970,10078
26968,10076
26966,10071
26964,10069
26960,10066
26958,10063
26956,10060
26954,10057
26955,10055
26956,10052
26956,10049
26957,10050
26958,10050
26959,10051
26961,10049
26957,10049
26948,10050
26947,10053
26945,10054
26943,10054
26937,10053
26935,10053
26931,10050
26928,10047
26922,10045
26922,10042
26919,10039
26917,10038
26914,10035
26911,10034
26906,10030
26902,10025
26899,10022
26893,10018
26890,10016
26885,10015
26880,10011
26875,10010
26872,10009
26865,10007
26864,10005
26859,10004
26855,10001
26852,9999
26850,9998
26845,9996
26841,9994
26838,9992
26836,9993
26833,9988
26833,9988
26830,9988
26826,9988
26824,9986
26820,9987
26819,9986
26815,9986
26810,9984
26808,9983
26803,9982
26800,9981
26795,9980
26791,9978
26786,9978
26780,9977
26776,9975
26771,9974
26769,9973
26768,9971
26765,9972
26761,9971
26759,9971
26752,9968
26749,9965
26744,9962
26740,9960
26737,9958
26733,9955
26726,9952
26723,9952
26719,9952
26714,9948
26710,9947
26707,9944
26705,9942
26701,9940
26699,9942
26694,9936
26687,9934
26683,9932
26680,9931
26678,9926
26674,9924
26672,9922
26668,9920
26664,9918
26659,9915
26655,9914
26650,9912
26646,9910
26642,9907
26637,9906
26634,9903
26632,9901
26628,9897
26626,9896
26622,9893
26618,9889
26614,9885
26612,9883
26607,9878
26603,9876
26598,9872
26593,9870
26590,9867
26586,9866
26581,9863
26577,9862
26573,9859
26568,9858
26562,9854
26558,9850
26554,9846
26550,9845
26547,9841
26542,9839
26537,9834
26533,9830
26530,9827
26525,9823
26524,9819
26518,9814
26512,9812
26509,9809
26505,9808
26499,9806
26495,9804
26491,9801
26486,9797
26484,9796
26479,9794
26475,9794
26469,9792
26465,9791
26460,9789
26456,9788
26452,9787
26449,9785
26443,9783
26439,9781
26435,9781
26432,9779
26428,9777
26425,9774
26422,9770
26422,9765
26420,9764
26418,9760
26416,9758
26413,9754
26410,9750
26405,9747
26402,9745
