28032,11132
28030,11130
28029,11128
28027,11126
28025,11124
28024,11122
28022,11121
28020,11123
28016,11123
28012,11124
28006,11123
28004,11128
27999,11129
27996,11131
27993,11136
27991,11143
27988,11146
27986,11152
27983,11157
27979,11160
27976,11161
27974,11162
27970,11163
27964,11164
27960,11166
27955,11169
27952,11170
27952,11172
27952,11174
27955,11177
27956,11179
27954,11184
27953,11185
27956,11186
27956,11189
27956,11191
27956,11189
27954,11187
27953,11187
27953,11187
27955,11190
27957,11193
27958,11194
27957,11193
27957,11194
27957,11194
27958,11193
27959,11193
27958,11194
27957,11195
27958,11195
27960,11196
27961,11197
27962,11196
27962,11199
27965,11202
27963,11203
27965,11205
27964,11204
27965,11203
27963,11203
27966,11203
27967,11203
27970,11202
27970,11201
27967,11200
27967,11197
27965,11196
27963,11196
27962,11193
27963,11189
27958,11189
27958,11185
27956,11183
27952,11182
27952,11182
27952,11182
27951,11183
27953,11183
27953,11182
27956,11183
27957,11182
27961,11183
27963,11185
27961,11184
27959,11183
27957,11182
27962,11185
27961,11186
27963,11186
27964,11186
27962,11185
27961,11186
27964,11187
27962,11189
27965,11188
27965,11188
27962,11189
27962,11188
27963,11188
27966,11188
27965,11188
27965,11187
27964,11187
27962,11185
27963,11185
27961,11185
27963,11183
27962,11184
27962,11182
27961,11181
27960,11183
27962,11182
27963,11182
27961,11183
27963,11182
27963,11183
27961,11183
27958,11181
27958,11182
27960,11182
27960,11177
27962,11179
27961,11181
27959,11178
27959,11177
27961,11181
27961,11179
27959,11177
27961,11180
27961,11179
27961,11179
27962,11181
27960,11182
27960,11180
27962,11181
27962,11183
27962,11182
27961,11182
27961,11179
27960,11179
27960,11181
27960,11181
27957,11181
27954,11181
27953,11182
27956,11181
27956,11180
27957,11180
27956,11177
27957,11180
27958,11181
27957,11182
27955,11181
27957,11182
27956,11183
27957,11183
27957,11182
27958,11181
27959,11177
27958,11181
27957,11181
27957,11183
27957,11183
27958,11182
27958,11180
27956,11181
27959,11181
27959,11177
27959,11177
27959,11180
27959,11177
27960,11181
27962,11180
27966,11183
27963,11186
27966,11185
27968,11185
27964,11188
27961,11184
27966,11184
27970,11181
27971,11185
27971,11182
27971,11178
27971,11181
27970,11178
27971,11177
27972,11181
27971,11178
27971,11176
27971,11180
27971,11177
27970,11174
27971,11178
27972,11176
27972,11177
27973,11181
27973,11184
27973,11180
27960,11178
27962,11179
27964,11180
27968,11181
27962,11179
27963,11181
27969,11182
27966,11185
27971,11184
27974,11181
27973,11183
27971,11184
27974,11181
27974,11184
27972,11187
27975,11182
27973,11184
27972,11187
27973,11183
27972,11187
27972,11187
27974,11182
27973,11184
27972,11186
27974,11183
27971,11186
27972,11186
27974,11182
27974,11184
27974,11187
27974,11184
27973,11187
27974,11183
27973,11185
27973,11188
27974,11184
27973,11186
27973,11188
27974,11185
27972,11185
27973,11185
27971,11185
27973,11188
27973,11188
27974,11186
27972,11187
27974,11187
27973,11187
27973,11187
27974,11188
27972,11187
27974,11191
27972,11197
27971,11197
27972,11193
27972,11197
27972,11196
27973,11193
27972,11196
27972,11196
27972,11192
27972,11196
27972,11196
27972,11193
27972,11196
27971,11195
27972,11192
27973,11195
27971,11195
27972,11192
27970,11195
27972,11195
27973,11192
27971,11197
27972,11196
27973,11192
27971,11196
27972,11196
27973,11192
27971,11196
27972,11196
27973,11192
27972,11196
27972,11196
27972,11192
27972,11196
27972,11197
27971,11192
27971,11196
27972,11196
27970,11192
27967,11188
27966,11187
27968,11189
27967,11189
27966,11188
27967,11189
27965,11191
27966,11190
27965,11187
27966,11188
27965,11188
27965,11187
27965,11187
27965,11187
27964,11186
27964,11183
27960,11181
27957,11178
27954,11177
27956,11177
27955,11177
27952,11179
27953,11177
27953,11177
27953,11182
27954,11182
27954,11182
27954,11183
27955,11182
27953,11182
27953,11182
27951,11183
27954,11183
27954,11182
27954,11183
27953,11183
27952,11184
27954,11183
27953,11182
27955,11183
27954,11185
27954,11184
27955,11183
27953,11183
27953,11183
27956,11183
27954,11182
27955,11182
27955,11182
27953,11183
27955,11182
27952,11183
27952,11183
27953,11183
27953,11183
27953,11183
27953,11183
27956,11183
27955,11183
27956,11183
27956,11182
27956,11182
27955,11183
27953,11183
27953,11183
27955,11183
27954,11183
27954,11183
27955,11182
27954,11183
27953,11181
27954,11183
27954,11183
27955,11182
27955,11183
27956,11185
27956,11185
27956,11185
27956,11183
27956,11182
27954,11183
27956,11182
27955,11182
27955,11183
27955,11183
27954,11182
27955,11182
27954,11182
27954,11182
27955,11184
27959,11182
27958,11182
27958,11182
27958,11182
27959,11180
27961,11179
27961,11179
27962,11179
27960,11178
27956,11179
27956,11177
27956,11177
27956,11177
27956,11177
27956,11177
27956,11177
27957,11178
27957,11177
27956,11178
27951,11180
27951,11180
27951,11177
27951,11177
27950,11177
27951,11177
27952,11177
27952,11177
27951,11177
27953,11177
27952,11177
27953,11177
27954,11177
27951,11177
27954,11177
27954,11179
27955,11182
27955,11182
27958,11181
27958,11181
27962,11182
27961,11182
27961,11182
27961,11182
27961,11182
27961,11182
27958,11181
27956,11184
27956,11185
27956,11185
27957,11183
27955,11182
27954,11183
27954,11181
27953,11183
27953,11183
27953,11183
27953,11183
27953,11183
27951,11183
27951,11181
27951,11177
27950,11177
27948,11177
27948,11177
27947,11177
27948,11178
27948,11177
27949,11177
27949,11178
27949,11178
27950,11177
27949,11178
27950,11177
27950,11177
27952,11177
27952,11177
27955,11175
27957,11177
27957,11177
27957,11177
27957,11177
27958,11178
27963,11180
27964,11180
27970,11182
27974,11183
27976,11183
27976,11183
27976,11183
27977,11182
27977,11182
27978,11182
27977,11182
27978,11182
27978,11182
27978,11182
27979,11182
27979,11182
27979,11182
27979,11183
27978,11182
27978,11183
27978,11183
27978,11182
27978,11183
27978,11183
27978,11183
27977,11183
27977,11183
27977,11183
27977,11183
27976,11184
27976,11184
27976,11184
27976,11184
27975,11184
27976,11184
27976,11184
27975,11184
27973,11187
27975,11185
27977,11184
27976,11184
27976,11184
27976,11184
27976,11184
27976,11184
27976,11183
27976,11183
27976,11183
27976,11183
27976,11183
27976,11182
27976,11182
