28094,10855
28100,10857
28101,10858
28101,10858
28100,10858
28100,10859
28100,10858
28100,10858
28100,10858
28100,10858
28101,10859
28101,10859
28101,10859
28101,10859
28101,10858
28101,10858
28101,10858
28100,10858
28099,10858
28097,10858
28096,10858
28096,10858
28095,10858
28094,10859
28094,10859
28094,10859
28093,10858
28093,10858
28093,10858
28091,10856
28090,10855
28088,10853
28089,10854
28090,10855
28088,10856
28087,10856
28083,10856
28079,10856
28078,10856
28077,10855
28076,10855
28076,10855
28078,10855
28078,10855
28077,10854
28077,10854
28076,10853
28076,10853
28076,10852
28077,10853
28082,10854
28079,10854
28078,10854
28077,10853
28076,10852
28074,10852
28074,10852
28073,10851
28073,10851
28072,10850
28069,10848
28061,10846
28057,10845
28054,10845
28050,10844
28046,10842
28040,10842
28035,10841
28030,10841
28025,10843
28019,10842
28015,10843
28015,10841
28010,10839
28006,10842
28003,10842
27998,10841
27997,10843
27999,10840
28000,10842
28000,10844
28000,10844
28001,10844
28002,10842
28000,10844
27997,10843
27995,10844
27992,10842
27988,10838
27986,10838
27986,10839
27986,10840
27986,10840
27984,10841
27983,10842
27983,10842
27983,10842
27983,10842
27983,10842
27979,10837
27991,10851
27990,10849
27987,10847
27989,10842
27986,10840
27987,10839
27987,10841
27985,10842
27984,10843
27982,10843
27983,10844
27982,10845
27979,10845
27979,10846
27979,10846
27977,10846
27976,10847
27976,10846
27973,10848
27972,10846
27972,10845
27977,10845
27977,10846
27976,10846
27978,10847
27976,10846
27977,10845
27977,10846
27977,10848
27976,10846
27976,10848
27977,10848
27977,10848
27980,10848
27981,10847
27978,10847
27979,10848
27979,10848
27977,10846
27976,10847
27977,10846
27977,10842
27978,10840
27975,10837
27975,10835
27971,10833
27967,10835
27966,10837
27968,10839
27968,10839
27968,10838
27974,10838
27977,10837
27978,10836
27976,10835
27974,10832
27970,10828
27965,10827
27961,10824
27957,10821
27953,10818
27952,10813
27951,10808
27950,10805
27947,10801
27945,10799
27942,10796
27942,10793
27938,10791
27931,10790
27926,10787
27921,10784
27916,10780
27912,10778
27907,10775
27903,10771
27900,10767
27896,10765
27892,10761
27888,10759
27882,10756
27877,10753
27873,10749
27870,10746
27868,10742
27864,10740
27861,10737
27856,10733
27849,10730
27844,10726
27842,10724
27835,10721
27829,10719
27823,10717
27816,10717
27815,10718
27812,10720
27812,10718
27812,10715
27814,10712
27822,10715
27817,10717
27815,10716
27816,10717
27816,10717
27808,10716
27806,10713
27802,10710
27794,10708
27790,10704
27785,10699
27779,10697
27773,10694
27768,10693
27763,10690
27757,10686
27752,10685
27750,10681
27745,10678
27739,10674
27736,10669
27732,10665
27726,10661
27723,10660
27719,10658
27715,10657
27713,10656
27706,10653
27701,10650
27695,10648
27690,10645
27686,10640
27682,10637
27679,10634
27675,10633
27670,10630
27667,10627
27665,10624
27661,10622
27660,10623
27657,10621
27652,10619
27646,10616
27643,10614
27640,10613
27637,10615
27637,10612
27633,10609
27630,10608
27627,10607
27622,10605
27618,10603
27614,10599
27611,10596
27606,10593
27603,10588
27601,10585
27596,10581
27594,10574
27591,10572
27588,10571
27586,10571
27582,10572
27577,10570
27574,10569
27573,10567
27573,10564
27573,10562
27572,10560
27570,10559
27567,10561
27565,10561
27560,10564
27557,10565
27554,10564
27548,10563
27546,10562
27541,10559
27537,10558
27533,10558
27529,10555
27526,10552
27520,10550
27517,10547
27512,10547
27509,10545
27505,10544
27499,10541
27494,10538
27491,10537
27487,10535
27483,10533
27476,10529
27472,10526
27470,10528
27467,10528
27466,10529
27467,10526
27467,10527
27468,10523
27470,10530
27466,10525
27459,10520
27454,10519
27450,10518
27445,10519
27440,10518
27435,10518
27431,10517
27427,10517
27423,10516
27420,10516
27418,10517
27419,10515
27421,10514
27422,10514
27421,10516
27422,10517
27423,10518
27421,10517
27421,10516
27422,10516
27422,10516
27422,10516
27422,10517
27423,10517
27423,10517
27425,10517
27427,10517
27426,10517
27425,10517
27426,10517
27426,10518
27427,10517
27427,10518
27427,10518
27426,10517
27427,10517
27427,10518
27428,10517
27428,10517
27428,10518
27428,10519
27428,10518
27427,10518
27428,10519
27427,10520
27426,10521
27426,10523
27427,10523
27426,10523
27424,10522
27423,10522
27424,10521
27424,10521
27424,10521
27424,10522
27424,10523
27423,10522
27422,10523
27422,10521
27422,10521
27420,10521
27417,10522
27415,10523
27415,10523
27415,10523
27415,10524
27413,10523
27413,10523
27411,10524
27408,10523
27406,10523
27400,10522
27393,10522
27386,10524
27379,10525
27371,10526
27366,10524
27363,10518
27359,10515
27357,10512
27353,10508
27350,10506
27346,10503
27340,10499
27335,10496
27330,10492
27325,10489
27321,10486
27318,10483
27314,10479
27310,10474
27305,10471
27301,10468
27298,10464
27295,10460
27290,10458
27287,10456
27281,10452
27279,10449
27277,10447
27275,10444
27271,10439
27267,10435
27264,10433
27257,10428
27250,10426
27246,10425
27241,10422
27236,10418
27232,10416
27227,10414
27224,10411
27220,10409
27217,10405
27217,10403
27217,10402
27216,10399
27214,10396
27214,10392
27210,10394
27210,10396
27209,10396
27207,10397
27204,10400
27206,10397
27204,10394
27203,10391
27195,10387
27191,10383
27185,10376
27180,10370
27176,10365
27174,10362
27172,10358
27169,10356
27166,10352
27163,10349
27158,10345
27154,10341
27150,10341
27145,10339
27140,10337
27137,10335
27133,10333
27128,10331
27123,10330
27119,10326
27117,10324
27113,10325
27110,10319
27108,10316
27105,10312
27102,10312
27099,10312
27094,10308
27088,10305
27084,10305
27081,10305
27078,10303
27075,10301
27074,10298
27074,10296
27075,10295
27076,10294
27074,10291
27075,10288
27075,10288
27075,10288
27074,10288
27071,10289
27069,10293
27063,10295
27060,10295
27058,10295
27055,10295
27053,10295
27050,10297
27048,10297
27048,10294
27049,10294
27050,10296
27049,10295
27049,10295
27049,10296
27049,10295
27049,10294
27050,10294
27050,10296
27049,10297
27050,10297
27050,10298
27051,10297
27052,10298
27053,10302
27052,10304
27052,10304
27052,10304
27053,10304
27049,10308
27052,10307
27051,10306
27046,10308
27043,10309
27041,10309
27039,10309
27038,10309
27040,10310
27037,10312
27039,10312
27038,10311
27037,10311
27037,10308
27036,10305
27034,10304
27031,10302
27028,10300
27026,10297
27022,10295
27018,10294
27015,10292
27011,10290
27007,10288
27005,10285
27002,10284
26997,10280
26998,10277
26994,10274
26991,10268
26989,10264
26987,10262
26983,10255
26982,10251
26980,10247
26977,10243
26974,10237
26970,10230
26967,10227
26964,10224
26961,10217
26955,10216
26953,10212
26950,10205
26947,10202
26944,10198
26940,10193
26936,10190
26931,10187
26929,10184
26926,10182
26921,10181
26918,10178
26915,10177
26911,10174
26907,10168
26904,10164
26902,10159
26898,10155
26898,10152
26898,10147
26895,10144
26893,10138
26894,10133
26892,10129
26891,10125
26890,10118
26890,10114
26889,10109
26889,10104
26888,10102
26887,10099
26886,10094
26884,10088
26884,10084
26884,10082
26882,10082
26880,10076
26878,10072
26878,10069
26876,10066
26870,10061
26868,10060
26865,10057
26862,10053
26858,10051
26853,10048
26847,10045
26843,10043
26838,10041
26832,10039
26830,10037
26827,10032
26824,10028
26821,10024
26816,10017
26810,10014
26805,10011
26801,10008
26796,10008
26792,10003
26790,10000
26785,9993
26783,9987
26782,9987
26779,9984
26776,9979
26773,9975
26769,9971
26765,9967
26763,9962
26762,9962
26760,9956
26759,9954
26757,9949
26755,9946
26756,9945
26753,9941
26751,9940
26753,9939
26752,9940
26753,9941
26755,9942
26757,9943
26759,9944
26759,9945
26759,9944
26757,9943
26751,9938
26747,9937
26743,9934
26739,9932
26736,9931
26733,9929
26730,9924
26727,9923
26723,9920
26719,9915
26715,9912
26712,9909
26708,9906
26704,9902
26701,9899
26697,9896
26693,9893
26690,9888
26688,9886
26685,9882
26682,9877
26679,9872
26678,9869
26678,9867
26680,9865
26682,9865
26681,9864
26681,9863
26680,9862
26677,9864
26677,9867
26676,9866
26674,9866
26673,9867
26674,9869
26674,9868
26676,9867
26676,9866
26679,9859
26679,9856
26679,9854
26678,9853
26677,9847
26677,9841
26679,9839
26681,9838
26681,9839
26681,9839
26682,9838
26681,9839
26680,9837
26682,9836
26681,9836
26682,9839
26683,9838
26680,9840
26683,9842
26682,9841
26681,9838
26680,9839
26678,9838
26677,9835
26673,9834
26673,9833
26669,9836
26670,9837
26670,9836
26671,9835
26672,9835
26673,9830
26670,9825
26666,9822
26662,9816
26661,9816
26659,9814
26656,9808
26656,9805
26659,9806
26659,9804
26657,9802
26656,9797
26650,9796
26646,9795
26641,9792
26636,9789
26632,9788
26628,9787
26622,9785
26616,9785
26612,9783
26607,9782
26601,9781
26597,9781
26593,9781
26589,9780
26584,9777
26580,9776
26575,9773
26572,9770
26567,9770
26561,9769
26556,9766
26549,9766
26545,9765
26539,9765
26537,9767
26534,9769
26533,9771
26534,9772
26533,9774
26532,9774
26530,9769
26529,9768
26530,9764
26526,9762
26522,9760
26519,9756
26514,9754
26510,9753
26507,9751
26501,9747
26499,9747
26492,9745
26485,9741
26480,9740
26478,9737
26474,9733
26470,9728
26468,9726
26464,9723
26457,9720
26454,9720
26450,9714
26446,9711
26441,9708
26440,9704
26438,9702
26437,9700
26435,9695
26432,9690
26430,9687
26427,9684
26424,9681
26425,9678
26425,9678
26425,9672
26424,9667
26424,9664
26424,9659
26425,9653
26425,9652
26426,9651
26428,9649
26428,9650
26427,9651
26424,9654
26424,9653
26425,9653
26427,9648
26430,9648
26431,9645
26430,9644
26431,9644
26432,9643
26434,9641
26434,9638
26435,9637
26435,9636
26434,9636
26436,9638
26435,9639
26433,9640
26430,9639
26434,9640
26436,9639
26438,9639
26438,9637
26438,9636
26438,9634
26440,9634
26440,9634
26439,9629
26439,9628
26439,9627
26438,9630
26433,9630
26432,9631
26432,9631
26434,9631
26436,9628
26435,9628
26435,9624
26434,9620
26432,9617
26430,9613
26430,9610
26429,9607
26429,9602
26428,9598
26427,9594
26426,9590
26424,9586
26423,9582
26419,9579
26418,9574
26416,9570
26412,9565
26410,9562
26408,9562
26404,9559
26405,9558
26408,9553
26406,9551
26409,9551
26409,9552
26407,9555
26405,9552
26404,9548
26400,9543
26397,9539
26392,9535
26391,9534
26386,9531
26382,9531
26378,9530
26373,9528
26369,9528
26366,9527
26365,9527
26365,9528
26360,9524
26358,9527
26360,9526
26360,9525
26361,9527
26362,9526
26359,9524
26357,9522
26356,9519
26351,9516
26346,9512
26344,9508
26341,9505
26338,9502
26335,9500
26331,9494
26327,9489
26323,9484
26319,9480
26316,9475
26315,9472
26311,9467
26308,9462
26306,9461
26304,9458
26303,9457
26301,9455
26298,9454
26295,9452
26294,9453
26294,9454
26294,9454
26294,9455
26294,9451
26291,9451
26288,9448
26285,9447
26281,9445
26276,9442
26272,9441
26268,9439
26266,9436
26274,9447
26271,9445
26271,9446
26271,9445
26272,9448
26270,9445
26269,9442
26266,9441
26261,9435
26257,9433
26254,9430
26250,9429
26248,9427
26244,9425
26240,9422
26236,9420
26234,9420
26231,9417
26226,9414
26221,9413
26216,9412
26214,9411
26209,9410
26203,9409
26199,9409
26196,9409
26193,9410
26191,9411
26191,9412
26192,9412
26189,9414
26189,9414
26189,9414
26188,9412
26189,9411
26186,9412
26183,9411
26180,9411
26177,9411
26172,9413
26168,9415
26166,9416
26162,9419
26160,9419
26153,9417
26151,9417
26153,9418
26155,9418
26157,9418
26160,9420
26159,9420
26158,9420
26152,9418
26154,9419
26153,9418
26151,9419
26153,9419
26153,9419
26152,9419
26155,9419
26158,9418
26158,9415
26156,9413
26153,9410
26149,9408
26146,9406
26144,9404
26142,9403
26135,9400
26133,9399
26129,9398
26125,9395
26122,9392
26118,9390
26116,9388
26111,9385
26106,9381
26104,9378
26103,9373
26099,9370
26095,9368
26092,9364
26089,9362
26085,9358
26083,9356
26081,9354
26079,9354
26074,9353
26072,9349
26067,9346
26064,9345
26059,9342
26057,9342
26053,9340
26048,9337
26044,9335
26042,9334
26040,9331
26040,9330
26040,9330
26032,9321
26030,9319
26028,9316
26026,9314
26028,9312
26028,9313
26028,9313
26029,9312
26028,9311
26028,9308
26027,9307
26021,9306
26020,9306
26020,9306
26023,9307
26021,9306
26023,9307
26022,9309
26022,9306
26021,9306
26024,9308
26021,9307
26021,9308
26022,9307
26024,9307
26025,9307
26023,9309
26025,9309
26023,9309
26025,9307
26027,9307
26029,9303
26032,9299
26033,9298
26034,9299
26033,9300
26033,9299
26032,9299
26033,9302
26032,9301
26031,9299
26028,9296
26027,9290
26025,9287
26024,9286
26023,9283
26023,9280
26023,9277
26024,9276
26021,9273
26023,9275
26025,9276
26023,9277
26021,9277
26019,9275
26016,9275
26015,9271
26012,9269
26010,9266
26007,9265
26004,9265
26003,9264
25999,9262
26000,9258
25999,9257
25999,9258
25996,9260
25995,9263
25992,9263
25988,9262
25986,9261
25982,9260
25977,9260
25974,9258
25969,9258
25966,9258
25961,9260
25957,9260
25953,9260
25948,9259
25945,9260
25939,9259
25937,9258
25935,9257
25929,9253
25926,9251
25926,9249
25925,9246
25921,9242
25919,9239
25918,9237
25914,9235
25911,9233
25907,9232
25906,9230
25901,9226
25898,9223
25892,9220
25891,9219
25886,9216
25880,9213
25879,9211
25874,9208
25871,9206
25866,9203
25861,9202
25857,9201
25853,9200
25849,9198
25847,9197
25841,9194
25837,9192
25833,9191
25828,9191
25824,9189
25820,9188
25818,9188
25814,9184
25813,9183
25814,9184
25813,9184
25816,9185
25817,9187
25818,9188
25817,9187
25817,9186
25813,9180
25807,9178
25804,9175
25800,9171
25797,9168
25795,9164
25792,9162
25792,9158
25791,9155
25789,9150
25786,9146
25786,9143
25787,9142
25785,9136
25782,9131
25780,9127
25778,9122
25776,9118
25774,9114
