28371,11041
28373,11040
28374,11038
28373,11040
28373,11040
28373,11041
28375,11041
28374,11040
28376,11042
28375,11041
28376,11039
28375,11041
28375,11042
28377,11042
28376,11040
28376,11039
28378,11040
28378,11040
28377,11042
28376,11043
28375,11041
28376,11042
28374,11042
28375,11043
28375,11042
28376,11042
28377,11038
28378,11035
28379,11034
28380,11028
28382,11024
28383,11021
28383,11022
28381,11021
28382,11021
28381,11019
28384,11019
28383,11016
28384,11013
28386,11011
28387,11007
28386,11003
28387,10999
28388,10994
28389,10991
28389,10989
28389,10986
28389,10985
28389,10981
28387,10980
28386,10977
28388,10975
28393,10971
28400,10971
28407,10971
28409,10970
28411,10969
28412,10969
28413,10969
28417,10967
28419,10967
28419,10967
28422,10966
28426,10964
28431,10957
28435,10953
28439,10946
28443,10945
28444,10940
28446,10935
28451,10930
28455,10928
28460,10923
28465,10916
28467,10911
28471,10907
28472,10904
28473,10905
28474,10906
28472,10907
28472,10907
28472,10907
28470,10908
28470,10909
28468,10910
28469,10909
28470,10910
28470,10914
28472,10917
28473,10917
28474,10919
28473,10921
28475,10919
28472,10921
28472,10920
28471,10918
28473,10919
28471,10919
28470,10918
28468,10919
28471,10920
28471,10920
28469,10920
28470,10919
28470,10920
28469,10919
28470,10920
28471,10919
28470,10921
28470,10919
28469,10920
28470,10919
28469,10920
28468,10922
28467,10920
28469,10921
28469,10921
28469,10919
28470,10919
28468,10920
28468,10920
28468,10920
28469,10920
28470,10921
28470,10921
28470,10921
28470,10922
28470,10922
28470,10922
28473,10923
28471,10922
28471,10923
28472,10923
28474,10924
28477,10926
28479,10927
28481,10928
28482,10929
28483,10931
28486,10933
28489,10936
28492,10938
28496,10940
28499,10943
28501,10946
28501,10947
28503,10951
28506,10954
28510,10957
28515,10961
28518,10965
28519,10969
28523,10973
28525,10978
28525,10982
28526,10985
28529,10991
28529,10993
28532,10997
28531,10999
28533,11003
28536,11006
28537,11012
28540,11016
28545,11017
28549,11017
28547,11017
28550,11018
28550,11020
28551,11022
28554,11023
28556,11026
28557,11029
28559,11032
28561,11033
28563,11034
28566,11036
28569,11038
28569,11039
28573,11042
28576,11042
28580,11044
28580,11046
28582,11047
28585,11047
28589,11048
28594,11049
28600,11050
28605,11054
28607,11055
28609,11056
28614,11057
28617,11060
28620,11062
28623,11064
28628,11066
28631,11071
28634,11074
28638,11077
28643,11081
28602,11046
28603,11047
28604,11048
28606,11049
28605,11049
28605,11049
28604,11048
28604,11048
28603,11055
28606,11057
28610,11063
28617,11067
28618,11074
28619,11083
28623,11087
28629,11094
28633,11099
28640,11104
28647,11109
28653,11115
28659,11118
28666,11121
28667,11122
28669,11130
28674,11134
28681,11141
28683,11146
28686,11150
28688,11152
28692,11154
28695,11156
28697,11155
28701,11155
28706,11155
28713,11157
28720,11158
28726,11161
28732,11163
28738,11165
28745,11167
28754,11169
28760,11171
28765,11172
28772,11176
28779,11179
28783,11183
28790,11187
28797,11190
28804,11191
28810,11194
28816,11196
28821,11197
28829,11199
28832,11198
28833,11196
28838,11196
28843,11194
28848,11194
28854,11192
28859,11190
28863,11188
28867,11188
28871,11187
28874,11187
28877,11186
28882,11184
28886,11183
28892,11181
28899,11179
28904,11177
28912,11175
28920,11174
28927,11173
28933,11171
28940,11169
28946,11169
28953,11168
28961,11168
28966,11168
28973,11170
28978,11173
28981,11172
28983,11170
28988,11171
28993,11170
28999,11171
29005,11172
29010,11173
29014,11174
29019,11175
29024,11170
29031,11168
29040,11169
29048,11164
29056,11169
29063,11170
29072,11169
29075,11166
29086,11165
29092,11167
28987,11191
28995,11191
29004,11191
29009,11188
29012,11192
29012,11190
29014,11188
29013,11187
29012,11188
29012,11187
29015,11189
29015,11191
29016,11192
29017,11196
29022,11198
29026,11200
29031,11199
29036,11202
29043,11204
29051,11206
29058,11207
29064,11208
29068,11207
29073,11205
29077,11204
29083,11206
29086,11206
29089,11205
29094,11207
29098,11204
29104,11204
29111,11204
29117,11205
29124,11205
29129,11206
29134,11206
29136,11205
29138,11204
29138,11204
29138,11205
29137,11204
29143,11200
29147,11199
29152,11197
29154,11196
29157,11196
29162,11194
29169,11190
29175,11188
29181,11186
29186,11183
29191,11183
29196,11182
29201,11180
29208,11178
29215,11178
29221,11176
29227,11176
29232,11178
29237,11177
29244,11174
29250,11174
29257,11173
29262,11176
29268,11176
29271,11180
29273,11182
29276,11183
29279,11187
29284,11191
29287,11191
29290,11193
29293,11194
29292,11191
29294,11190
29295,11190
29294,11188
29292,11184
29292,11183
29292,11184
29291,11184
29291,11184
29289,11186
29291,11192
29291,11200
29292,11206
29293,11214
29293,11220
29294,11222
29294,11223
29296,11226
29298,11228
29300,11228
29302,11228
29303,11229
29304,11229
29305,11230
29310,11228
29313,11229
29317,11228
29308,11227
29311,11230
29315,11231
29317,11230
29321,11231
29325,11230
29329,11228
29332,11227
29335,11224
29338,11223
29341,11220
29346,11214
29349,11209
29353,11206
29359,11202
29365,11197
29370,11192
29375,11187
29380,11184
29386,11181
29392,11178
29396,11175
29402,11172
29407,11169
29414,11167
29418,11164
29424,11163
29430,11163
29436,11161
29443,11160
29449,11160
29454,11160
29460,11159
29463,11161
29466,11163
29469,11164
29471,11165
29473,11166
29478,11167
29483,11167
29489,11167
29494,11168
29500,11168
29505,11169
29510,11169
29514,11170
29518,11171
29524,11174
29525,11177
29526,11179
29529,11181
29532,11182
29536,11183
29539,11186
29543,11189
29546,11192
29547,11196
29548,11199
29551,11201
29553,11205
29555,11208
29557,11210
29557,11212
29558,11212
29559,11213
29558,11212
29557,11212
29557,11213
29559,11215
29562,11216
29567,11217
29572,11219
29577,11219
29580,11219
29584,11220
29588,11223
29595,11222
29600,11224
29605,11227
29612,11224
29617,11229
29621,11232
29626,11232
29628,11232
29632,11234
29636,11233
29639,11233
29645,11234
29651,11234
29655,11234
29661,11233
29666,11232
29671,11232
29677,11230
29683,11228
29689,11225
29694,11221
29699,11217
29705,11213
29710,11208
29717,11204
29721,11205
29725,11201
29730,11199
29737,11196
29744,11194
29749,11191
29754,11190
29758,11187
29762,11188
29767,11188
29772,11188
29778,11190
29783,11188
29788,11188
29793,11188
29798,11189
29803,11188
29810,11190
29816,11189
29820,11192
29825,11194
29829,11195
29835,11196
29841,11195
29846,11195
29853,11195
29859,11196
29866,11197
29871,11197
29874,11197
29878,11196
29882,11195
29886,11195
29891,11193
29895,11191
29900,11189
29905,11187
29911,11184
29916,11182
29921,11179
29920,11179
29922,11177
29923,11181
29924,11184
29928,11188
29930,11189
29930,11187
29930,11188
29932,11192
29932,11190
29930,11187
29931,11186
29930,11185
29930,11186
29930,11185
29930,11184
29931,11185
29935,11187
29940,11186
29942,11181
29945,11178
29951,11172
29955,11171
29962,11171
29966,11171
29969,11167
29978,11165
29983,11164
29990,11165
29994,11166
29998,11167
30001,11164
30004,11163
30007,11165
30010,11163
30013,11161
30014,11162
30015,11162
30017,11161
30020,11159
30021,11159
30024,11161
30025,11162
30027,11162
30028,11161
30027,11159
30029,11159
30029,11159
30033,11166
30034,11171
30033,11171
30033,11174
30033,11176
30032,11173
30029,11171
30026,11167
30027,11168
30027,11167
30023,11166
30024,11168
30026,11168
30027,11167
30026,11167
30025,11166
30025,11166
30022,11166
30024,11166
30024,11166
30023,11166
30023,11166
30023,11167
30024,11166
30024,11166
30024,11166
30025,11166
30024,11167
30024,11166
30023,11165
30023,11163
30023,11164
30024,11165
30026,11166
30028,11167
30031,11169
30033,11171
30034,11171
30035,11172
30035,11172
30035,11172
30034,11170
30035,11172
30035,11173
30036,11177
30038,11182
30038,11184
30038,11187
30037,11188
30039,11188
30041,11190
30044,11192
30048,11194
30051,11195
30055,11197
30060,11201
30065,11203
30069,11206
30071,11211
30075,11213
30078,11215
30079,11217
30084,11218
30086,11219
30085,11217
30086,11217
30086,11217
30087,11219
30086,11219
30086,11219
30086,11218
30085,11218
30085,11218
30084,11217
30085,11218
30087,11220
30088,11222
30089,11224
30091,11225
30091,11225
30092,11227
30092,11227
30092,11226
30091,11226
30091,11226
30090,11226
30090,11225
30090,11227
30090,11230
30092,11233
30092,11236
30092,11239
30092,11242
30092,11245
30093,11247
30094,11248
30094,11248
30095,11247
30095,11246
30094,11246
30095,11247
30095,11248
30095,11249
30093,11250
30093,11251
30092,11252
30092,11254
30091,11253
30091,11253
30090,11254
30090,11254
30156,11304
30156,11304
30158,11302
30155,11303
30155,11303
30155,11302
30155,11303
30155,11302
30154,11303
30156,11304
30155,11302
30155,11302
30155,11302
30155,11302
30153,11302
30153,11302
30152,11302
30153,11302
30154,11302
30156,11303
30159,11301
30163,11299
30167,11298
30169,11291
30172,11288
30175,11283
30179,11282
30185,11284
30189,11283
30192,11278
30196,11282
30203,11282
30210,11284
30216,11284
30222,11284
30226,11283
30230,11281
30234,11280
30237,11279
30240,11279
30240,11279
30240,11278
30237,11280
30238,11278
30238,11279
30242,11279
30244,11278
30248,11278
30253,11277
30259,11279
30265,11280
30270,11280
30275,11281
30278,11283
30282,11285
30285,11287
30288,11289
30292,11292
30293,11294
30296,11298
30300,11302
30303,11307
30307,11312
30310,11314
30312,11315
30314,11316
30316,11319
30319,11322
30327,11323
30336,11325
30338,11328
30339,11328
30338,11327
30340,11328
30341,11329
30345,11333
30351,11337
30357,11344
30356,11349
30360,11356
30364,11356
30370,11353
30371,11355
30375,11359
30377,11364
30377,11366
30379,11368
30383,11366
30388,11363
30387,11366
30385,11367
30384,11368
30381,11370
30379,11371
30376,11369
30375,11368
30371,11367
30368,11365
30365,11362
30361,11363
30356,11354
30358,11355
30356,11354
30355,11354
30354,11354
30353,11354
30351,11353
30350,11354
30350,11354
30349,11353
30347,11353
30346,11353
30345,11354
30343,11351
30340,11349
30344,11345
30346,11344
30345,11346
30345,11348
30345,11350
30346,11351
30347,11353
30348,11357
30349,11359
30354,11362
30357,11364
30360,11368
30364,11371
30367,11375
30369,11380
30373,11384
30377,11388
30381,11391
30386,11394
30389,11398
30389,11402
30393,11407
30397,11412
30402,11416
30408,11421
30413,11425
30417,11430
30419,11435
30423,11439
30424,11442
30425,11445
30427,11447
30430,11450
30433,11454
30434,11457
30438,11462
30442,11468
30446,11474
30452,11478
30454,11483
30455,11486
30461,11490
30465,11493
30467,11497
30470,11501
30471,11502
30471,11504
30473,11507
30476,11511
30478,11516
30483,11518
30484,11518
30485,11522
30485,11521
30487,11523
30488,11525
30492,11530
30500,11535
30504,11540
30507,11543
30510,11544
30512,11550
30515,11553
30517,11557
30521,11561
30523,11566
30525,11571
30523,11577
30527,11582
30529,11587
30528,11592
30531,11597
30534,11595
30538,11602
30540,11608
30542,11614
30546,11620
30549,11623
