30796,13558
30796,13558
30796,13558
30797,13558
30800,13558
30799,13557
30798,13557
30797,13556
30798,13556
30797,13555
30792,13556
30792,13555
30790,13555
30787,13555
30787,13554
30785,13554
30785,13554
30783,13552
30782,13552
30779,13550
30776,13550
30771,13548
30768,13544
30766,13539
30758,13540
30754,13543
30749,13547
30746,13548
30746,13550
30743,13557
30740,13559
30738,13559
30733,13560
30728,13564
30722,13567
30717,13570
30710,13576
30705,13580
30705,13586
30699,13592
30694,13599
30690,13607
30686,13616
30684,13621
30681,13625
30679,13629
30677,13634
30672,13636
30669,13637
30665,13637
30659,13640
30653,13642
30652,13642
30650,13649
30649,13651
30649,13652
30650,13652
30646,13650
30646,13649
30646,13649
30650,13652
30650,13652
30651,13650
30650,13651
30647,13650
30648,13648
30648,13645
30648,13646
30647,13648
30647,13648
30644,13650
30647,13650
30647,13648
30648,13648
30647,13648
30649,13649
30649,13649
30651,13651
30653,13650
30653,13652
30652,13654
30650,13660
30652,13668
30650,13672
30649,13680
30654,13691
30655,13696
30657,13702
30658,13707
30658,13712
30660,13717
30663,13719
30665,13726
30671,13739
30685,13747
30699,13756
30708,13763
30718,13769
30726,13778
30737,13782
30733,13839
30740,13843
30744,13845
30745,13847
30750,13854
30755,13856
30758,13856
30764,13864
30772,13869
30779,13873
30789,13877
30792,13879
30796,13880
30800,13882
30801,13884
30801,13884
30801,13883
30802,13884
30802,13884
30802,13884
30802,13884
30802,13885
30803,13884
30805,13885
30806,13883
30807,13880
30807,13877
30805,13879
30804,13880
30804,13875
30801,13876
30804,13874
30804,13874
30803,13873
30803,13873
30802,13873
30804,13872
30805,13875
30801,13873
30802,13874
30801,13875
30802,13875
30799,13877
30800,13875
30802,13876
30801,13875
30801,13874
30800,13875
30800,13875
30800,13877
30800,13875
30800,13876
30800,13875
30801,13876
30801,13877
30801,13876
30801,13877
30803,13876
30802,13876
30802,13877
30802,13877
30801,13876
30802,13876
30803,13876
30801,13876
30803,13875
30802,13875
30801,13875
30802,13875
30802,13876
30802,13875
30802,13876
30803,13878
30803,13879
30804,13880
30803,13880
30804,13881
30805,13881
30804,13879
30805,13881
30804,13879
30801,13880
30800,13880
30798,13882
30799,13878
30802,13879
30804,13878
30805,13880
30804,13878
30805,13878
30805,13878
30804,13878
30803,13877
30802,13878
30801,13878
30802,13877
30799,13878
30801,13879
30799,13879
30797,13879
30858,13848
30854,13849
30851,13851
30846,13854
30838,13856
30835,13857
30827,13864
30818,13869
30804,13874
30796,13880
30785,13884
30774,13890
30764,13898
30751,13903
30743,13909
30731,13913
30718,13914
30703,13919
30692,13926
30682,13929
30665,13934
30653,13939
30639,13947
30629,13951
30618,13955
30604,13961
30594,13968
30584,13975
30576,13986
30562,13989
30553,13998
30545,13998
30534,13999
30520,14000
30511,14004
30502,14007
30492,14012
30482,14014
30474,14015
30464,14018
30451,14024
30449,14027
30444,14029
30434,14034
30423,14036
30415,14034
30407,14034
30400,14036
30399,14040
30391,14049
30388,14053
30383,14058
30372,14064
30362,14071
30362,14073
30359,14074
30356,14078
30351,14079
30351,14080
30351,14080
30352,14081
30346,14085
30343,14086
30343,14088
30346,14085
30347,14083
30346,14085
30345,14085
30346,14086
30347,14084
30348,14087
30347,14086
30348,14085
30347,14085
30349,14083
30347,14081
30347,14080
30348,14080
30350,14081
30351,14083
30350,14084
30352,14083
30352,14082
30353,14081
30355,14077
30360,14076
30366,14075
30372,14067
30374,14058
30381,14048
30391,14042
30396,14034
30402,14025
30408,14022
30412,14012
30418,14006
30424,14001
30429,13997
30431,13993
30433,13986
30513,14012
30518,14008
30518,14002
30518,14001
30517,14001
30516,13998
30515,13999
30516,13999
30514,13999
30516,13999
30515,13999
30516,14000
30517,14004
30518,14001
30518,14003
30520,14004
30518,14003
30517,14004
30516,14003
30518,14007
30518,14008
30523,14005
30524,14002
30526,14003
30526,14001
30527,14000
30525,14001
30525,14004
30524,14005
30523,14005
30524,14004
30520,14007
30519,14007
30517,14004
30514,14005
30513,14005
30512,14003
30512,14002
30513,14003
30513,14003
30513,13999
30512,14002
30513,14002
30512,14001
30514,14001
30514,14002
30512,14001
30513,14001
30514,14001
30513,14002
30513,14002
30513,14002
30513,14002
30512,14003
30511,14001
30511,14003
30512,14003
30511,14003
30512,14002
30513,14006
30514,14007
30513,14006
30514,14005
30515,14006
30513,14007
30516,14011
30517,14011
30519,14007
30524,14006
30527,14003
30527,14000
30532,13998
30533,13996
30534,13996
30534,13995
30534,13996
30533,13997
30532,13997
30535,13996
30533,13997
30535,13996
30535,13996
30535,13997
30537,13997
30536,13998
30535,13998
30539,13992
30542,13988
30550,13982
30554,13977
30562,13973
30566,13969
30573,13967
30578,13968
30578,13968
30578,13969
30577,13968
30577,13968
30579,13969
30583,13965
30720,13917
30723,13915
30723,13914
30729,13911
30735,13910
30736,13910
30741,13908
30750,13904
30757,13900
30759,13897
30765,13899
30772,13896
30778,13895
30780,13890
30783,13890
30788,13889
30792,13890
30801,13888
30803,13891
30810,13889
30814,13881
30813,13877
30814,13876
30814,13878
30811,13876
30814,13873
30813,13876
30810,13877
30807,13874
30808,13873
30808,13873
30808,13874
30808,13874
30811,13871
30813,13869
30812,13869
30811,13869
30812,13866
30812,13869
30812,13875
30810,13877
30805,13877
30805,13878
30805,13876
30805,13877
30804,13877
30805,13877
30804,13877
30803,13878
30805,13878
30803,13878
30805,13877
30803,13877
30800,13879
30795,13880
30791,13882
30788,13884
30784,13884
30781,13880
30777,13877
30776,13876
30775,13876
30776,13875
30777,13874
30777,13876
30774,13873
30775,13875
30775,13875
30778,13877
30781,13882
30784,13882
30783,13880
30782,13877
30780,13872
30778,13869
30777,13867
30776,13867
30777,13869
30778,13868
30778,13869
30783,13864
30790,13866
30797,13868
30804,13873
30806,13877
30809,13880
30813,13882
30817,13883
30825,13885
30833,13888
30840,13890
30850,13891
30859,13892
30868,13896
30877,13899
30886,13900
30892,13902
30902,13900
30907,13899
30914,13899
30905,13897
30910,13901
30916,13905
30927,13906
30937,13909
30943,13914
30948,13922
30953,13932
30959,13933
30961,13932
30971,13930
30979,13927
30987,13928
30996,13928
31004,13927
31008,13925
31017,13921
31020,13921
31025,13920
31027,13920
31031,13920
31033,13922
31034,13922
31034,13923
31039,13922
31040,13923
31040,13923
31038,13922
31034,13923
31029,13921
31025,13921
31026,13922
31024,13921
31026,13923
31025,13922
31025,13921
31025,13923
31026,13922
31024,13922
31026,13923
31023,13922
31024,13923
31024,13923
31026,13923
31024,13923
31027,13920
31031,13923
31031,13923
31031,13922
31031,13922
31030,13921
31029,13919
31028,13920
31025,13920
31022,13920
31021,13920
31022,13920
31022,13919
31021,13919
31021,13920
31021,13919
31023,13919
31019,13920
31020,13919
31020,13919
31021,13920
31022,13921
31022,13921
31021,13920
31022,13920
31019,13920
31020,13919
31021,13919
31022,13919
31021,13919
31020,13919
31020,13919
31020,13920
31018,13916
31010,13913
31006,13911
31004,13912
30996,13915
30990,13915
30989,13914
30990,13916
30989,13916
30989,13914
30990,13915
30990,13915
30994,13914
30993,13913
30988,13910
