# x,y,<bush>,<cookie>,<shadow>,<visibility>
27155,4881,0,0,0,0
27157,4876,0,0,0,0
27159,4870,0,0,0,0
27160,4863,0,0,0,0
27164,4856,0,0,0,0
27162,4851,0,0,0,0
27163,4846,0,0,0,0
27164,4838,0,0,0,0
27165,4831,0,0,0,0
27165,4824,0,0,0,0
27165,4817,0,0,0,0
27164,4809,0,0,0,0
27162,4802,0,0,0,0
27162,4793,0,0,0,0
27160,4788,0,0,0,0
27159,4783,0,0,0,0
27156,4776,0,0,0,0
27154,4771,0,0,0,0
27152,4766,0,0,0,0
27150,4761,0,0,0,0
27149,4756,0,0,0,0
27150,4749,0,0,0,0
27150,4742,0,0,0,0
27153,4734,0,0,0,0
27154,4728,0,0,0,0
27152,4723,0,0,0,0
27152,4717,0,0,0,0
27152,4710,0,0,0,0
27150,4703,0,0,0,0
27150,4695,0,0,0,0
27148,4686,0,0,0,0
27146,4680,0,0,0,0
27145,4673,0,0,0,0
27142,4668,0,0,0,0
27140,4660,0,0,0,0
27139,4653,0,0,0,0
27138,4647,0,0,0,0
27138,4640,0,0,0,0
27136,4635,0,0,0,0
27135,4628,0,0,0,0
27133,4621,0,0,0,0
27130,4615,0,0,0,0
27128,4609,0,0,0,0
27125,4603,0,0,0,0
27123,4596,0,0,0,0
27120,4591,0,0,0,0
27116,4585,0,0,0,0
27112,4579,0,0,0,0
27108,4572,0,0,0,0
27104,4565,0,0,0,0
27100,4559,0,0,0,0
27097,4551,0,0,0,0
27094,4544,0,0,0,0
27091,4538,0,0,0,0
27089,4529,0,0,0,0
27088,4522,0,0,0,0
27088,4514,0,0,0,0
27087,4507,0,0,0,0
27086,4501,0,0,0,0
27084,4495,0,0,0,0
27083,4489,0,0,0,0
27077,4486,0,0,0,0
27075,4479,0,0,0,0
27072,4475,0,0,0,0
27070,4473,0,0,0,0
27068,4467,0,0,0,0
27067,4460,0,0,0,0
27066,4455,0,0,0,0
27067,4448,0,0,0,0
27065,4442,0,0,0,0
27063,4436,0,0,0,0
27060,4428,0,0,0,0
27060,4421,0,0,0,0
27059,4413,0,0,0,0
27056,4408,0,0,0,0
27054,4400,0,0,0,0
27053,4394,0,0,0,0
27050,4387,0,0,0,0
27050,4382,0,0,0,0
27048,4374,0,0,0,0
27046,4367,0,0,0,0
27045,4361,0,0,0,0
27042,4354,0,0,0,0
27040,4347,0,0,0,0
27037,4341,0,0,0,0
27034,4334,0,0,0,0
27031,4328,0,0,0,0
27030,4319,0,0,0,0
27026,4311,0,0,0,0
27025,4304,0,0,0,0
27024,4296,0,0,0,0
27020,4287,0,0,0,0
27017,4280,0,0,0,0
27015,4272,0,0,0,0
27011,4266,0,0,0,0
27007,4258,0,0,0,0
27004,4252,0,0,0,0
27001,4245,0,0,0,0
26998,4240,0,0,0,0
26995,4233,0,0,0,0
26992,4227,0,0,0,0
26991,4220,0,0,0,0
26990,4213,0,0,0,0
26992,4204,0,0,0,0
26991,4197,0,0,0,0
26989,4190,0,0,0,0
26988,4183,0,0,0,0
26988,4179,0,0,0,0
26986,4173,0,0,0,0
26986,4167,0,0,0,0
26985,4163,0,0,0,0
26984,4157,0,0,0,0
26983,4152,0,0,0,0
26980,4146,0,0,0,0
26978,4141,0,0,0,0
26976,4139,0,0,0,0
26975,4133,0,0,0,0
26972,4128,0,0,0,0
26969,4121,0,0,0,0
26966,4116,0,0,0,0
26961,4108,0,0,0,0
26958,4102,0,0,0,0
26955,4097,0,0,0,0
26953,4091,0,0,0,0
26949,4084,0,0,0,0
26946,4079,0,0,0,0
26944,4073,0,0,0,0
26942,4065,0,0,0,0
26941,4058,0,0,0,0
26938,4052,0,0,0,0
26934,4046,0,0,0,0
26930,4041,0,0,0,0
26927,4034,0,0,0,0
26923,4030,0,0,0,0
26919,4024,0,0,0,0
26917,4018,0,0,0,0
26914,4012,0,0,0,0
26911,4005,0,0,0,0
26909,3997,0,0,0,0
26904,3990,0,0,0,0
26901,3984,0,0,0,0
26898,3977,0,0,0,0
26897,3970,0,0,0,0
26895,3963,0,0,0,0
26894,3956,0,0,0,0
26891,3951,0,0,0,0
26889,3945,0,0,0,0
26885,3940,0,0,0,0
26881,3936,0,0,0,0
26878,3931,0,0,0,0
26876,3926,0,0,0,0
26873,3921,0,0,0,0
26872,3914,0,0,0,0
26871,3905,0,0,0,0
26871,3899,0,0,0,0
26871,3890,0,0,0,0
26871,3884,0,0,0,0
26870,3879,0,0,0,0
26867,3874,0,0,0,0
26865,3868,0,0,0,0
26863,3862,0,0,0,0
26863,3859,0,0,0,0
26861,3854,0,0,0,0
26859,3848,0,0,0,0
26858,3840,0,0,0,0
26855,3832,0,0,0,0
26855,3824,0,0,0,0
26855,3817,0,0,0,0
26853,3810,0,0,0,0
26851,3804,0,0,0,0
26852,3796,0,0,0,0
26851,3790,0,0,0,0
26850,3785,0,0,0,0
26850,3778,0,0,0,0
26851,3773,0,0,0,0
26849,3765,0,0,0,0
26850,3759,0,0,0,0
26851,3752,0,0,0,0
26850,3745,0,0,0,0
26850,3741,0,0,0,0
26851,3737,0,0,0,0
26851,3733,0,0,0,0
26852,3727,0,0,0,0
26852,3719,0,0,0,0
26852,3713,0,0,0,0
26852,3705,0,0,0,0
26850,3699,0,0,0,0
26848,3691,0,0,0,0
26847,3686,0,0,0,0
26848,3680,0,0,0,0
26849,3674,0,0,0,0
26850,3667,0,0,0,0
26850,3660,0,0,0,0
26851,3652,0,0,0,0
26853,3647,0,0,0,0
26856,3641,0,0,0,0
26858,3634,0,0,0,0
26859,3628,0,0,0,0
26860,3621,0,0,0,0
26861,3614,0,0,0,0
26863,3608,0,0,0,0
26864,3600,0,0,0,0
26865,3593,0,0,0,0
26866,3585,0,0,0,0
26865,3580,0,0,0,0
26866,3574,0,0,0,0
26864,3568,0,0,0,0
26862,3563,0,0,0,0
26860,3557,0,0,0,0
26857,3551,0,0,0,0
26854,3547,0,0,0,0
26851,3542,0,0,0,0
26849,3539,0,0,0,0
26846,3535,0,0,0,0
26843,3528,0,0,0,0
26839,3526,0,0,0,0
26834,3517,0,0,0,0
26831,3511,0,0,0,0
26828,3506,0,0,0,0
26825,3503,0,0,0,0
26820,3500,0,0,0,0
26817,3498,0,0,0,0
26812,3497,0,0,0,0
26808,3495,0,0,0,0
26803,3491,0,0,0,0
26797,3490,0,0,0,0
26792,3489,0,0,0,0
26786,3488,0,0,0,0
26780,3485,0,0,0,0
26774,3485,0,0,0,0
26767,3484,0,0,0,0
26762,3481,0,0,0,0
26759,3479,0,0,0,0
26752,3477,0,0,0,0
26746,3472,0,0,0,0
26741,3469,0,0,0,0
26738,3465,0,0,0,0
26734,3461,0,0,0,0
26730,3458,0,0,0,0
26728,3454,0,0,0,0
26727,3449,0,0,0,0
26725,3446,0,0,0,0
26722,3441,0,0,0,0
26718,3438,0,0,0,0
26715,3435,0,0,0,0
26711,3431,0,0,0,0
26707,3428,0,0,0,0
26703,3424,0,0,0,0
26698,3420,0,0,0,0
26696,3417,0,0,0,0
26691,3413,0,0,0,0
26688,3412,0,0,0,0
26683,3408,0,0,0,0
26679,3402,0,0,0,0
26676,3396,0,0,0,0
26673,3389,0,0,0,0
26672,3383,0,0,0,0
26670,3378,0,0,0,0
26669,3371,0,0,0,0
26667,3366,0,0,0,0
26665,3360,0,0,0,0
26664,3354,0,0,0,0
26663,3351,0,0,0,0
26662,3350,0,0,0,0
26660,3351,0,0,0,0
26653,3349,0,0,0,0
26651,3341,0,0,0,0
26649,3338,0,0,0,0
26648,3334,0,0,0,0
26646,3329,0,0,0,0
26644,3329,0,0,0,0
26641,3328,0,0,0,0
26639,3323,0,0,0,0
26633,3316,0,0,0,0
26625,3313,0,0,0,0
26621,3310,0,0,0,0
26617,3309,0,0,0,0
26615,3306,0,0,0,0
26612,3303,0,0,0,0
26612,3302,0,0,0,0
26613,3298,0,0,0,0
26613,3294,0,0,0,0
26614,3293,0,0,0,0
26617,3292,0,0,0,0
26620,3285,0,0,0,0
26624,3283,0,0,0,0
26624,3282,0,0,0,0
26622,3276,0,0,0,0
26624,3273,0,0,0,0
26627,3268,0,0,0,0
26632,3264,0,0,0,0
26636,3259,0,0,0,0
26638,3251,0,0,0,0
26640,3246,0,0,0,0
26644,3240,0,0,0,0
26641,3236,0,0,0,0
26643,3231,0,0,0,0
26640,3226,0,0,0,0
26641,3226,0,0,0,0
26641,3222,0,0,0,0
26641,3218,0,0,0,0
26641,3218,0,0,0,0
26647,3216,0,0,0,0
26647,3211,0,0,0,0
26686,3133,0,0,0,0
26690,3128,0,0,0,0
26693,3124,0,0,0,0
26695,3120,0,0,0,0
26698,3114,0,0,0,0
26701,3108,0,0,0,0
26700,3102,0,0,0,0
26699,3095,0,0,0,0
26697,3088,0,0,0,0
26695,3082,0,0,0,0
26694,3075,0,0,0,0
26692,3068,0,0,0,0
26689,3062,0,0,0,0
26687,3056,0,0,0,0
26685,3050,0,0,0,0
26682,3047,0,0,0,0
26680,3044,0,0,0,0
26681,3041,0,0,0,0
26682,3040,0,0,0,0
26681,3035,0,0,0,0
26682,3031,0,0,0,0
26682,3028,0,0,0,0
26683,3022,0,0,0,0
26683,3017,0,0,0,0
26684,3011,0,0,0,0
26685,3005,0,0,0,0
26686,2998,0,0,0,0
26687,2991,0,0,0,0
26687,2986,0,0,0,0
26688,2982,0,0,0,0
26689,2975,0,0,0,0
26691,2972,0,0,0,0
26693,2967,0,0,0,0
26695,2964,0,0,0,0
26698,2962,0,0,0,0
26701,2960,0,0,0,0
26704,2956,0,0,0,0
26707,2954,0,0,0,0
26710,2950,0,0,0,0
26712,2947,0,0,0,0
26710,2939,0,0,0,0
26705,2932,0,0,0,0
26702,2930,0,0,0,0
26700,2923,0,0,0,0
26701,2914,0,0,0,0
26705,2909,0,0,0,0
26707,2901,0,0,0,0
26708,2892,0,0,0,0
26709,2883,0,0,0,0
26710,2877,0,0,0,0
26709,2876,0,0,0,0
26709,2868,0,0,0,0
26710,2859,0,0,0,0
26711,2851,0,0,0,0
26708,2842,0,0,0,0
26709,2836,0,0,0,0
26709,2830,0,0,0,0
26706,2823,0,0,0,0
26706,2818,0,0,0,0
26706,2818,0,0,0,0
26705,2817,0,0,0,0
26704,2817,0,0,0,0
26706,2818,0,0,0,0
26706,2817,0,0,0,0
26706,2817,0,0,0,0
26706,2817,0,0,0,0
26706,2818,0,0,0,0
26706,2818,0,0,0,0
26706,2818,0,0,0,0
26706,2818,0,0,0,0
26705,2819,0,0,0,0
26706,2818,0,0,0,0
26705,2819,0,0,0,0
26704,2822,0,0,0,0
26703,2819,0,0,0,0
26702,2814,0,0,0,0
26699,2809,0,0,0,0
26696,2805,0,0,0,0
26694,2800,0,0,0,0
26691,2795,0,0,0,0
26688,2790,0,0,0,0
26685,2785,0,0,0,0
26682,2779,0,0,0,0
26679,2773,0,0,0,0
26675,2768,0,0,0,0
26671,2762,0,0,0,0
26668,2756,0,0,0,0
26663,2751,0,0,0,0
26661,2746,0,0,0,0
26657,2741,0,0,0,0
26652,2735,0,0,0,0
26649,2731,0,0,0,0
26644,2727,0,0,0,0
26640,2725,0,0,0,0
26635,2721,0,0,0,0
26631,2719,0,0,0,0
26628,2717,0,0,0,0
26624,2715,0,0,0,0
26618,2713,0,0,0,0
26613,2707,0,0,0,0
26641,2726,0,0,0,0
26637,2723,0,0,0,0
26638,2722,0,0,0,0
26637,2722,0,0,0,0
26637,2723,0,0,0,0
26630,2719,0,0,0,0
26622,2712,0,0,0,0
26613,2706,0,0,0,0
26608,2699,0,0,0,0
26606,2696,0,0,0,0
26601,2695,0,0,0,0
26600,2693,0,0,0,0
26599,2691,0,0,0,0
26597,2687,0,0,0,0
26595,2685,0,0,0,0
26593,2683,0,0,0,0
26592,2678,0,0,0,0
26590,2675,0,0,0,0
26589,2670,0,0,0,0
26586,2666,0,0,0,0
26585,2662,0,0,0,0
26584,2658,0,0,0,0
26581,2653,0,0,0,0
26580,2648,0,0,0,0
26577,2643,0,0,0,0
26576,2638,0,0,0,0
26574,2634,0,0,0,0
26571,2629,0,0,0,0
26571,2623,0,0,0,0
26569,2616,0,0,0,0
26566,2610,0,0,0,0
26566,2605,0,0,0,0
26566,2603,0,0,0,0
26566,2597,0,0,0,0
26566,2591,0,0,0,0
26567,2585,0,0,0,0
26568,2579,0,0,0,0
26569,2574,0,0,0,0
26570,2569,0,0,0,0
26572,2564,0,0,0,0
26572,2558,0,0,0,0
26571,2553,0,0,0,0
26571,2548,0,0,0,0
26571,2542,0,0,0,0
26571,2535,0,0,0,0
26570,2528,0,0,0,0
26570,2520,0,0,0,0
26568,2515,0,0,0,0
26566,2510,0,0,0,0
26563,2504,0,0,0,0
26560,2498,0,0,0,0
26558,2493,0,0,0,0
26555,2488,0,0,0,0
26553,2484,0,0,0,0
26550,2478,0,0,0,0
26548,2472,0,0,0,0
26547,2466,0,0,0,0
26544,2459,0,0,0,0
26543,2453,0,0,0,0
26544,2448,0,0,0,0
26542,2444,0,0,0,0
26540,2441,0,0,0,0
26538,2434,0,0,0,0
26536,2429,0,0,0,0
26533,2424,0,0,0,0
26530,2418,0,0,0,0
26526,2415,0,0,0,0
26523,2412,0,0,0,0
26519,2407,0,0,0,0
26517,2401,0,0,0,0
26515,2395,0,0,0,0
26515,2390,0,0,0,0
26513,2385,0,0,0,0
26511,2380,0,0,0,0
26510,2376,0,0,0,0
26511,2371,0,0,0,0
26510,2366,0,0,0,0
26512,2360,0,0,0,0
26511,2354,0,0,0,0
26514,2349,0,0,0,0
26516,2345,0,0,0,0
26515,2336,0,0,0,0
26511,2333,0,0,0,0
26509,2331,0,0,0,0
26507,2327,0,0,0,0
26500,2322,0,0,0,0
26495,2318,0,0,0,0
26493,2314,0,0,0,0
26493,2306,0,0,0,0
26490,2298,0,0,0,0
26486,2294,0,0,0,0
26481,2287,0,0,0,0
26479,2281,0,0,0,0
26479,2272,0,0,0,0
26475,2268,0,0,0,0
26474,2264,0,0,0,0
26472,2259,0,0,0,0
26471,2257,0,0,0,0
26472,2254,0,0,0,0
26469,2249,0,0,0,0
26519,2338,0,0,0,0
26520,2333,0,0,0,0
26523,2329,0,0,0,0
26526,2321,0,0,0,0
26527,2317,0,0,0,0
26530,2313,0,0,0,0
26535,2307,0,0,0,0
26540,2303,0,0,0,0
26546,2298,0,0,0,0
26554,2296,0,0,0,0
26559,2292,0,0,0,0
26563,2288,0,0,0,0
26567,2283,0,0,0,0
26574,2281,0,0,0,0
26577,2280,0,0,0,0
26577,2278,0,0,0,0
26577,2277,0,0,0,0
26577,2276,0,0,0,0
26578,2275,0,0,0,0
26578,2271,0,0,0,0
26581,2268,0,0,0,0
26582,2264,0,0,0,0
26583,2262,0,0,0,0
26586,2261,0,0,0,0
26586,2261,0,0,0,0
26586,2260,0,0,0,0
26587,2259,0,0,0,0
26587,2261,0,0,0,0
26588,2259,0,0,0,0
26586,2256,0,0,0,0
26585,2256,0,0,0,0
26584,2254,0,0,0,0
26584,2254,0,0,0,0
26584,2253,0,0,0,0
26585,2253,0,0,0,0
26585,2252,0,0,0,0
26586,2252,0,0,0,0
26583,2254,0,0,0,0
26584,2253,0,0,0,0
26583,2254,0,0,0,0
26582,2256,0,0,0,0
26583,2256,0,0,0,0
26584,2252,0,0,0,0
26585,2253,0,0,0,0
26586,2251,0,0,0,0
26587,2250,0,0,0,0
26587,2250,0,0,0,0
26588,2250,0,0,0,0
26588,2250,0,0,0,0
26589,2250,0,0,0,0
26592,2250,0,0,0,0
26590,2249,0,0,0,0
26590,2249,0,0,0,0
26591,2248,0,0,0,0
26594,2248,0,0,0,0
26595,2248,0,0,0,0
26592,2249,0,0,0,0
26592,2248,0,0,0,0
26593,2247,0,0,0,0
26595,2247,0,0,0,0
26594,2249,0,0,0,0
26593,2248,0,0,0,0
26593,2247,0,0,0,0
26594,2247,0,0,0,0
26594,2245,0,0,0,0
26595,2245,0,0,0,0
26592,2245,0,0,0,0
26595,2243,0,0,0,0
26595,2245,0,0,0,0
26595,2243,0,0,0,0
26594,2244,0,0,0,0
26594,2242,0,0,0,0
26594,2243,0,0,0,0
26591,2248,0,0,0,0
26591,2249,0,0,0,0
26592,2250,0,0,0,0
26592,2250,0,0,0,0
26595,2251,0,0,0,0
26594,2251,0,0,0,0
26596,2250,0,0,0,0
26595,2251,0,0,0,0
26595,2251,0,0,0,0
26595,2250,0,0,0,0
26594,2249,0,0,0,0
26595,2248,0,0,0,0
26592,2248,0,0,0,0
26593,2246,0,0,0,0
26595,2246,0,0,0,0
26594,2246,0,0,0,0
26595,2247,0,0,0,0
26598,2247,0,0,0,0
26600,2247,0,0,0,0
26601,2248,0,0,0,0
26603,2248,0,0,0,0
26604,2249,0,0,0,0
26604,2250,0,0,0,0
26605,2250,0,0,0,0
26605,2252,0,0,0,0
26605,2251,0,0,0,0
26606,2250,0,0,0,0
26606,2253,0,0,0,0
26608,2254,0,0,0,0
26611,2254,0,0,0,0
26611,2254,0,0,0,0
26612,2254,0,0,0,0
26611,2256,0,0,0,0
26612,2257,0,0,0,0
26611,2257,0,0,0,0
26612,2258,0,0,0,0
26610,2259,0,0,0,0
26606,2259,0,0,0,0
26604,2260,0,0,0,0
26605,2261,0,0,0,0
26605,2264,0,0,0,0
26607,2265,0,0,0,0
26607,2268,0,0,0,0
26608,2269,0,0,0,0
26610,2270,0,0,0,0
26613,2272,0,0,0,0
26613,2273,0,0,0,0
26616,2275,0,0,0,0
26620,2276,0,0,0,0
26622,2277,0,0,0,0
26624,2277,0,0,0,0
26625,2277,0,0,0,0
26625,2278,0,0,0,0
26624,2280,0,0,0,0
26625,2280,0,0,0,0
26622,2281,0,0,0,0
26622,2283,0,0,0,0
26624,2284,0,0,0,0
26624,2286,0,0,0,0
26625,2288,0,0,0,0
26622,2287,0,0,0,0
26621,2285,0,0,0,0
26622,2285,0,0,0,0
26621,2286,0,0,0,0
26622,2286,0,0,0,0
26622,2287,0,0,0,0
26620,2289,0,0,0,0
26622,2292,0,0,0,0
26618,2292,0,0,0,0
26617,2291,0,0,0,0
26614,2291,0,0,0,0
26613,2290,0,0,0,0
26611,2291,0,0,0,0
26608,2292,0,0,0,0
26608,2290,0,0,0,0
26609,2290,0,0,0,0
26611,2292,0,0,0,0
26609,2290,0,0,0,0
26609,2289,0,0,0,0
26607,2288,0,0,0,0
26607,2287,0,0,0,0
26606,2285,0,0,0,0
26608,2285,0,0,0,0
26607,2286,0,0,0,0
26607,2285,0,0,0,0
26608,2285,0,0,0,0
26608,2284,0,0,0,0
26610,2283,0,0,0,0
26611,2286,0,0,0,0
26610,2287,0,0,0,0
26613,2284,0,0,0,0
26614,2286,0,0,0,0
26615,2289,0,0,0,0
26614,2286,0,0,0,0
26614,2286,0,0,0,0
26616,2286,0,0,0,0
26614,2284,0,0,0,0
26610,2283,0,0,0,0
26610,2277,0,0,0,0
26611,2274,0,0,0,0
26609,2273,0,0,0,0
26607,2270,0,0,0,0
26606,2268,0,0,0,0
26605,2265,0,0,0,0
26605,2263,0,0,0,0
26605,2260,0,0,0,0
26603,2261,0,0,0,0
26602,2261,0,0,0,0
26601,2261,0,0,0,0
26600,2260,0,0,0,0
26598,2260,0,0,0,0
26596,2263,0,0,0,0
26599,2262,0,0,0,0
26599,2263,0,0,0,0
26597,2262,0,0,0,0
26596,2261,0,0,0,0
26594,2261,0,0,0,0
26592,2259,0,0,0,0
26590,2259,0,0,0,0
26590,2257,0,0,0,0
26590,2255,0,0,0,0
26590,2255,0,0,0,0
26588,2255,0,0,0,0
26588,2256,0,0,0,0
26588,2256,0,0,0,0
26588,2254,0,0,0,0
26587,2254,0,0,0,0
26595,2256,0,0,0,0
26595,2254,0,0,0,0
26594,2253,0,0,0,0
26594,2253,0,0,0,0
26593,2252,0,0,0,0
26594,2253,0,0,0,0
26593,2252,0,0,0,0
26590,2251,0,0,0,0
26588,2250,0,0,0,0
26590,2250,0,0,0,0
26591,2250,0,0,0,0
26590,2250,0,0,0,0
26592,2249,0,0,0,0
26591,2249,0,0,0,0
26594,2248,0,0,0,0
26596,2248,0,0,0,0
26597,2249,0,0,0,0
26596,2248,0,0,0,0
26597,2248,0,0,0,0
26596,2248,0,0,0,0
26597,2249,0,0,0,0
26598,2248,0,0,0,0
26597,2249,0,0,0,0
26596,2247,0,0,0,0
26597,2246,0,0,0,0
26597,2248,0,0,0,0
26598,2248,0,0,0,0
26599,2249,0,0,0,0
26601,2249,0,0,0,0
26601,2250,0,0,0,0
26602,2251,0,0,0,0
26603,2251,0,0,0,0
26603,2251,0,0,0,0
26606,2248,0,0,0,0
26608,2245,0,0,0,0
26612,2243,0,0,0,0
26611,2242,0,0,0,0
26610,2239,0,0,0,0
26610,2240,0,0,0,0
26611,2239,0,0,0,0
26610,2239,0,0,0,0
26609,2237,0,0,0,0
26609,2236,0,0,0,0
26609,2235,0,0,0,0
26609,2235,0,0,0,0
26612,2234,0,0,0,0
26614,2235,0,0,0,0
26616,2234,0,0,0,0
26614,2234,0,0,0,0
26616,2234,0,0,0,0
26617,2232,0,0,0,0
26619,2231,0,0,0,0
26621,2230,0,0,0,0
26623,2228,0,0,0,0
26629,2227,0,0,0,0
26632,2228,0,0,0,0
26634,2226,0,0,0,0
26634,2225,0,0,0,0
26634,2223,0,0,0,0
26635,2221,0,0,0,0
26635,2223,0,0,0,0
26635,2226,0,0,0,0
26636,2227,0,0,0,0
26638,2225,0,0,0,0
26640,2223,0,0,0,0
26646,2223,0,0,0,0
26648,2222,0,0,0,0
26652,2220,0,0,0,0
26653,2220,0,0,0,0
26656,2217,0,0,0,0
26657,2215,0,0,0,0
26659,2216,0,0,0,0
26664,2215,0,0,0,0
26669,2217,0,0,0,0
26670,2219,0,0,0,0
26671,2221,0,0,0,0
26670,2224,0,0,0,0
26670,2225,0,0,0,0
26671,2227,0,0,0,0
26671,2228,0,0,0,0
26671,2230,0,0,0,0
26674,2231,0,0,0,0
26675,2233,0,0,0,0
26677,2233,0,0,0,0
26677,2234,0,0,0,0
26677,2236,0,0,0,0
26678,2235,0,0,0,0
26676,2235,0,0,0,0
26675,2236,0,0,0,0
26675,2238,0,0,0,0
26673,2237,0,0,0,0
26672,2239,0,0,0,0
26673,2240,0,0,0,0
26675,2238,0,0,0,0
26673,2240,0,0,0,0
26675,2242,0,0,0,0
26677,2242,0,0,0,0
26679,2241,0,0,0,0
26681,2242,0,0,0,0
26680,2242,0,0,0,0
26669,2230,0,0,0,0
26671,2231,0,0,0,0
26671,2230,0,0,0,0
26668,2231,0,0,0,0
26668,2231,0,0,0,0
26668,2233,0,0,0,0
26667,2231,0,0,0,0
26668,2231,0,0,0,0
26666,2232,0,0,0,0
26666,2232,0,0,0,0
26665,2233,0,0,0,0
26666,2234,0,0,0,0
26664,2233,0,0,0,0
26664,2233,0,0,0,0
26663,2233,0,0,0,0
26662,2232,0,0,0,0
26662,2232,0,0,0,0
26661,2234,0,0,0,0
26659,2234,0,0,0,0
26661,2232,0,0,0,0
26659,2231,0,0,0,0
26657,2231,0,0,0,0
26659,2234,0,0,0,0
26660,2236,0,0,0,0
26661,2234,0,0,0,0
26664,2236,0,0,0,0
26664,2235,0,0,0,0
26664,2236,0,0,0,0
26663,2235,0,0,0,0
26663,2235,0,0,0,0
26663,2234,0,0,0,0
26661,2232,0,0,0,0
26660,2235,0,0,0,0
26660,2236,0,0,0,0
26662,2234,0,0,0,0
26661,2235,0,0,0,0
26662,2236,0,0,0,0
26664,2237,0,0,0,0
26664,2235,0,0,0,0
26665,2234,0,0,0,0
26665,2234,0,0,0,0
26666,2238,0,0,0,0
26665,2239,0,0,0,0
26667,2238,0,0,0,0
26668,2238,0,0,0,0
26669,2238,0,0,0,0
26670,2239,0,0,0,0
26670,2238,0,0,0,0
26672,2238,0,0,0,0
26671,2236,0,0,0,0
26671,2239,0,0,0,0
26671,2240,0,0,0,0
26673,2240,0,0,0,0
26674,2242,0,0,0,0
26675,2244,0,0,0,0
26675,2247,0,0,0,0
26676,2248,0,0,0,0
26676,2250,0,0,0,0
26677,2250,0,0,0,0
26675,2252,0,0,0,0
26675,2252,0,0,0,0
26673,2253,0,0,0,0
26672,2253,0,0,0,0
26671,2255,0,0,0,0
26672,2254,0,0,0,0
26671,2254,0,0,0,0
26670,2253,0,0,0,0
26669,2253,0,0,0,0
26667,2253,0,0,0,0
26666,2255,0,0,0,0
26668,2255,0,0,0,0
26669,2256,0,0,0,0
26671,2256,0,0,0,0
26668,2256,0,0,0,0
26671,2258,0,0,0,0
26671,2256,0,0,0,0
26670,2255,0,0,0,0
26667,2258,0,0,0,0
26669,2258,0,0,0,0
26667,2257,0,0,0,0
26665,2258,0,0,0,0
26669,2258,0,0,0,0
26668,2258,0,0,0,0
26668,2257,0,0,0,0
26670,2255,0,0,0,0
26670,2255,0,0,0,0
26670,2256,0,0,0,0
26667,2256,0,0,0,0
26667,2257,0,0,0,0
26667,2257,0,0,0,0
26669,2255,0,0,0,0
26668,2257,0,0,0,0
26670,2256,0,0,0,0
26669,2257,0,0,0,0
26671,2257,0,0,0,0
26670,2257,0,0,0,0
26668,2258,0,0,0,0
26667,2256,0,0,0,0
26668,2257,0,0,0,0
26668,2257,0,0,0,0
26658,2273,0,0,0,0
26658,2274,0,0,0,0
26659,2272,0,0,0,0
26659,2272,0,0,0,0
26659,2273,0,0,0,0
26658,2272,0,0,0,0
26655,2273,0,0,0,0
26653,2277,0,0,0,0
26653,2277,0,0,0,0
26653,2276,0,0,0,0
26653,2279,0,0,0,0
26653,2278,0,0,0,0
26653,2277,0,0,0,0
26651,2278,0,0,0,0
26650,2279,0,0,0,0
26650,2278,0,0,0,0
26649,2278,0,0,0,0
26649,2276,0,0,0,0
26649,2277,0,0,0,0
26650,2276,0,0,0,0
26649,2273,0,0,0,0
26647,2275,0,0,0,0
26648,2277,0,0,0,0
26647,2276,0,0,0,0
26644,2274,0,0,0,0
26642,2272,0,0,0,0
26641,2271,0,0,0,0
26642,2268,0,0,0,0
26639,2266,0,0,0,0
26642,2267,0,0,0,0
26642,2265,0,0,0,0
26641,2266,0,0,0,0
26641,2264,0,0,0,0
26642,2263,0,0,0,0
26642,2262,0,0,0,0
26642,2260,0,0,0,0
26643,2257,0,0,0,0
26643,2254,0,0,0,0
26640,2250,0,0,0,0
26640,2247,0,0,0,0
26642,2246,0,0,0,0
26644,2248,0,0,0,0
26645,2248,0,0,0,0
26645,2249,0,0,0,0
26640,2247,0,0,0,0
26641,2249,0,0,0,0
26643,2248,0,0,0,0
26646,2246,0,0,0,0
26646,2244,0,0,0,0
26646,2239,0,0,0,0
26646,2236,0,0,0,0
26647,2232,0,0,0,0
26647,2229,0,0,0,0
26647,2227,0,0,0,0
26651,2225,0,0,0,0
26654,2223,0,0,0,0
26657,2223,0,0,0,0
26661,2222,0,0,0,0
26661,2220,0,0,0,0
26662,2216,0,0,0,0
26662,2213,0,0,0,0
26663,2211,0,0,0,0
26662,2209,0,0,0,0
26664,2209,0,0,0,0
26664,2211,0,0,0,0
26667,2210,0,0,0,0
26669,2210,0,0,0,0
26672,2207,0,0,0,0
26673,2206,0,0,0,0
26675,2207,0,0,0,0
26677,2208,0,0,0,0
26678,2208,0,0,0,0
26679,2209,0,0,0,0
26680,2211,0,0,0,0
26682,2211,0,0,0,0
26683,2212,0,0,0,0
26681,2212,0,0,0,0
26678,2212,0,0,0,0
26679,2212,0,0,0,0
26679,2214,0,0,0,0
26677,2213,0,0,0,0
26676,2215,0,0,0,0
26676,2215,0,0,0,0
26675,2213,0,0,0,0
26675,2211,0,0,0,0
26675,2212,0,0,0,0
26676,2215,0,0,0,0
26675,2215,0,0,0,0
26674,2215,0,0,0,0
26676,2220,0,0,0,0
26674,2221,0,0,0,0
26675,2222,0,0,0,0
26674,2224,0,0,0,0
26676,2225,0,0,0,0
