28160,11142
28160,11141
28154,11139
28153,11139
28155,11137
28153,11138
28150,11140
28147,11142
28144,11143
28144,11144
28144,11145
28142,11145
28140,11145
28140,11145
28141,11145
28140,11145
28141,11143
28140,11144
28139,11144
28136,11146
28134,11145
28133,11146
28133,11147
28132,11147
28131,11147
28131,11146
28131,11147
28129,11147
28131,11147
28131,11148
28130,11147
28126,11146
28123,11146
28118,11144
28114,11144
28110,11142
28107,11141
28106,11139
28105,11139
28105,11139
28105,11139
28104,11139
28106,11139
28106,11139
28106,11140
28106,11139
28106,11139
28104,11139
28102,11138
28099,11137
28095,11136
28092,11134
28090,11133
28088,11132
28085,11132
28082,11131
28079,11130
28077,11131
28075,11131
28076,11130
28076,11131
28077,11131
28075,11131
28072,11131
28071,11133
28068,11135
28067,11137
28064,11139
28061,11139
28057,11139
28053,11141
28049,11142
28047,11144
28046,11146
28046,11147
28047,11146
28045,11147
28046,11148
28045,11148
28045,11147
28044,11149
28045,11148
28044,11150
28041,11151
28038,11153
28036,11156
28034,11159
28030,11159
28028,11159
28027,11160
28026,11161
28025,11160
28027,11161
28030,11161
28032,11159
28032,11161
28032,11161
28028,11160
28028,11161
28028,11158
28027,11157
28025,11157
28022,11156
28020,11154
28017,11153
28014,11154
28014,11155
28015,11156
28014,11156
28012,11156
28014,11155
28012,11153
28013,11153
28014,11155
28013,11153
28014,11155
28016,11155
28014,11155
28013,11154
28014,11155
28013,11156
28010,11156
28009,11155
28007,11156
28004,11156
28002,11156
28000,11155
28001,11152
28001,11155
28002,11154
28000,11154
28000,11154
28001,11154
28001,11155
28002,11155
28003,11155
28002,11154
28004,11151
28003,11153
28002,11152
28000,11152
27999,11152
27998,11152
27998,11152
27997,11152
27995,11152
27993,11151
27991,11150
27990,11147
27991,11149
27990,11148
27989,11148
27991,11148
27989,11148
27990,11148
27991,11147
27990,11148
27991,11148
27989,11147
27988,11145
27988,11144
27986,11142
27983,11140
27983,11139
27983,11138
27983,11137
27983,11136
27986,11139
27986,11140
27987,11140
27987,11139
27985,11139
27984,11139
27985,11139
27987,11138
27987,11136
27987,11134
27987,11132
27986,11130
27986,11129
27985,11125
27986,11124
27987,11127
27987,11127
27986,11126
27987,11127
27987,11127
27987,11126
27986,11127
27988,11128
27988,11126
27989,11125
27990,11125
27989,11126
27989,11127
27989,11127
27988,11126
27988,11128
27987,11127
27989,11127
27985,11130
27985,11128
27988,11127
27989,11129
27987,11127
27984,11129
27985,11130
27985,11130
27984,11129
27984,11131
27985,11131
27986,11131
27988,11131
27989,11131
27988,11130
27987,11131
27989,11130
27988,11129
27987,11130
27986,11131
27987,11130
27987,11131
27986,11131
27986,11130
27987,11131
27986,11131
27988,11131
27987,11131
27985,11131
27984,11131
27986,11131
27987,11131
27987,11131
27985,11129
27987,11130
27988,11131
27986,11130
27985,11130
27985,11129
27985,11127
27984,11127
27984,11125
27983,11124
27982,11123
27981,11122
27979,11120
27977,11118
27976,11116
27975,11116
27974,11114
27969,11112
27974,11114
27974,11115
27974,11115
27975,11116
27974,11116
27972,11114
27971,11113
27968,11111
27965,11110
27963,11111
27961,11111
27962,11111
27962,11112
27961,11113
27961,11113
27960,11113
27960,11115
27961,11114
27961,11114
27962,11115
27963,11114
27963,11114
27963,11115
27962,11115
27962,11114
27963,11115
27962,11115
27963,11115
27961,11115
27962,11115
27961,11115
27962,11115
27961,11116
27960,11115
27961,11114
27960,11114
27960,11114
27960,11112
27960,11111
27959,11112
27958,11112
27958,11111
27958,11111
27957,11112
27957,11110
27958,11111
27957,11111
27959,11111
27959,11111
27958,11111
27958,11111
27957,11109
27957,11107
27957,11108
27956,11107
27955,11106
27955,11105
27956,11105
27955,11102
