28010,11072
28009,11071
28011,11069
28011,11070
28011,11070
28011,11070
28011,11070
28010,11074
28009,11072
28011,11071
28009,11073
28010,11071
28011,11071
28009,11073
28011,11071
28011,11071
28011,11071
28012,11071
28011,11071
28011,11071
28011,11073
28011,11071
28011,11072
28011,11071
28011,11071
28010,11072
28011,11071
28011,11072
28010,11072
28011,11072
28011,11072
28009,11074
28011,11072
28011,11072
28011,11073
28010,11072
28011,11074
28012,11073
28010,11070
28011,11072
28011,11072
28011,11072
28011,11072
28011,11067
28013,11064
28013,11059
28010,11055
28013,11050
28009,11049
28006,11045
28004,11043
28001,11039
27996,11038
27993,11035
27989,11032
27984,11029
27984,11028
27982,11028
27981,11029
27979,11029
27978,11030
27976,11029
27974,11030
27973,11030
27971,11031
27970,11033
27967,11038
27970,11039
27968,11040
27966,11039
27965,11040
27964,11040
27963,11041
27961,11040
27958,11042
27956,11043
27954,11045
27953,11048
27951,11054
27948,11057
27947,11059
27948,11059
27947,11062
27948,11065
27946,11066
27943,11069
27940,11072
27939,11075
27939,11078
27937,11081
27938,11084
27935,11087
27932,11089
27931,11091
27927,11094
27924,11097
27922,11100
27921,11102
27919,11107
27919,11107
28010,11125
28010,11126
28010,11127
28010,11127
28010,11127
28010,11127
28009,11126
28009,11126
28009,11126
28009,11126
28009,11126
28009,11127
28009,11127
28009,11127
28009,11125
28009,11126
28010,11125
28010,11125
28009,11126
28010,11126
28009,11125
28009,11126
28009,11127
28009,11127
28010,11127
28009,11127
28009,11126
28011,11124
28009,11125
28010,11126
28010,11126
28009,11127
28010,11126
28010,11125
28009,11125
28010,11125
28009,11124
28010,11123
28010,11124
28009,11124
28010,11125
28009,11126
28010,11126
28009,11124
28010,11124
28010,11122
28011,11122
28010,11123
28010,11124
28010,11123
28010,11123
28009,11123
28010,11123
28010,11123
28009,11123
28010,11123
28010,11125
28009,11125
28009,11125
28009,11124
28010,11123
28010,11122
28010,11123
28010,11123
28011,11122
28010,11122
28010,11122
28008,11123
28010,11122
28009,11122
28011,11122
28010,11124
28010,11124
28011,11123
28011,11123
28011,11123
28010,11125
28011,11124
28012,11126
28011,11124
28012,11123
28013,11125
28012,11124
28013,11125
28012,11125
28012,11125
28010,11125
28012,11126
28011,11126
28011,11126
28010,11126
28011,11124
28012,11125
28011,11125
28010,11124
28011,11125
28011,11124
28012,11123
28013,11122
28012,11122
27963,11355
27960,11358
27956,11357
27950,11359
27944,11360
27941,11359
27934,11362
27926,11366
27916,11371
27909,11378
27900,11386
27889,11395
27878,11400
27870,11403
27862,11406
27854,11413
27846,11422
27842,11431
27835,11436
27825,11442
27817,11452
27811,11462
27806,11474
27804,11483
27801,11491
27800,11497
27798,11505
27797,11513
27795,11519
27795,11524
27795,11530
27794,11535
27792,11540
27791,11548
27789,11555
27787,11561
27786,11567
27785,11575
27783,11583
27782,11591
27782,11598
27781,11602
27779,11607
27777,11613
27775,11619
27773,11624
27770,11630
27767,11636
27764,11641
27761,11645
27758,11650
27755,11655
27752,11662
27751,11667
27749,11672
27748,11679
27747,11686
27744,11691
27743,11695
27741,11701
27738,11706
27739,11711
27740,11716
27741,11721
27740,11726
27738,11732
27737,11738
27737,11743
27735,11749
27734,11755
27733,11760
27733,11765
27732,11771
27731,11777
27730,11782
27731,11787
27732,11791
27732,11795
27733,11799
27735,11803
27738,11807
27738,11811
27738,11814
27739,11818
27740,11823
27742,11826
27742,11829
27743,11832
27740,11835
27740,11839
27742,11844
27741,11845
27740,11848
27741,11851
27740,11853
27740,11856
27739,11858
27738,11862
27738,11865
27740,11869
27740,11875
27742,11878
27740,11882
27739,11887
27739,11892
