# x,y,<bush>,<cookie>,<shadow>,<visibility>
26880,9700,0,0,0,0
26880,9698,0,0,0,0
26880,9696,0,0,0,0
26877,9695,0,0,0,0
26875,9691,0,0,0,0
26877,9690,0,0,0,0
26872,9684,0,0,0,0
26871,9681,0,0,0,0
26869,9671,0,0,0,0
26870,9662,0,0,0,0
26866,9652,0,0,0,0
26858,9648,0,0,0,0
26850,9646,0,0,0,0
26843,9637,0,0,0,0
26841,9628,0,0,0,0
26835,9618,0,0,0,0
26829,9614,0,0,0,0
26828,9606,0,0,0,0
26823,9602,0,0,0,0
26823,9595,0,0,0,0
26820,9595,0,0,0,0
26818,9596,0,0,0,0
26819,9598,0,0,0,0
26821,9598,0,0,0,0
26819,9599,0,0,0,0
26820,9600,0,0,0,0
26821,9601,0,0,0,0
26823,9596,0,0,0,0
26825,9597,0,0,0,0
26824,9596,0,0,0,0
26826,9595,0,0,0,0
26825,9597,0,0,0,0
26824,9599,0,0,0,0
26826,9598,0,0,0,0
26826,9598,0,0,0,0
26823,9597,0,0,0,0
26822,9601,0,0,0,0
26824,9601,0,0,0,0
26824,9604,0,0,0,0
26825,9602,0,0,0,0
26823,9600,0,0,0,0
26825,9602,0,0,0,0
26826,9602,0,0,0,0
26826,9599,0,0,0,0
26828,9600,0,0,0,0
26828,9600,0,0,0,0
26829,9600,0,0,0,0
26826,9600,0,0,0,0
26829,9594,0,0,0,0
26830,9588,0,0,0,0
26828,9583,0,0,0,0
26830,9576,0,0,0,0
26829,9569,0,0,0,0
26828,9564,0,0,0,0
26825,9562,0,0,0,0
26823,9559,0,0,0,0
26820,9556,0,0,0,0
26817,9551,0,0,0,0
26815,9549,0,0,0,0
26810,9544,0,0,0,0
26808,9538,0,0,0,0
26808,9534,0,0,0,0
26808,9529,0,0,0,0
26807,9524,0,0,0,0
26805,9517,0,0,0,0
26804,9510,0,0,0,0
26803,9503,0,0,0,0
26801,9498,0,0,0,0
26800,9492,0,0,0,0
26798,9486,0,0,0,0
26799,9480,0,0,0,0
26798,9473,0,0,0,0
26795,9466,0,0,0,0
26793,9459,0,0,0,0
26792,9452,0,0,0,0
26791,9446,0,0,0,0
26790,9440,0,0,0,0
26787,9435,0,0,0,0
26784,9432,0,0,0,0
26781,9428,0,0,0,0
26778,9424,0,0,0,0
26775,9418,0,0,0,0
26771,9414,0,0,0,0
26768,9407,0,0,0,0
26765,9402,0,0,0,0
26761,9395,0,0,0,0
26758,9390,0,0,0,0
26755,9385,0,0,0,0
26752,9380,0,0,0,0
26749,9376,0,0,0,0
26748,9374,0,0,0,0
26746,9370,0,0,0,0
26744,9366,0,0,0,0
26743,9361,0,0,0,0
26742,9357,0,0,0,0
26740,9353,0,0,0,0
26740,9349,0,0,0,0
26737,9344,0,0,0,0
26736,9337,0,0,0,0
26735,9331,0,0,0,0
26733,9325,0,0,0,0
26731,9317,0,0,0,0
26728,9312,0,0,0,0
26726,9306,0,0,0,0
26723,9300,0,0,0,0
26721,9295,0,0,0,0
26720,9289,0,0,0,0
26716,9283,0,0,0,0
26715,9276,0,0,0,0
26713,9270,0,0,0,0
26712,9264,0,0,0,0
26712,9258,0,0,0,0
26712,9253,0,0,0,0
26712,9251,0,0,0,0
26704,9245,0,0,0,0
26702,9239,0,0,0,0
26703,9233,0,0,0,0
26702,9229,0,0,0,0
26699,9227,0,0,0,0
26699,9225,0,0,0,0
26699,9223,0,0,0,0
26697,9218,0,0,0,0
26700,9215,0,0,0,0
26704,9208,0,0,0,0
26701,9197,0,0,0,0
26698,9188,0,0,0,0
26695,9182,0,0,0,0
26693,9174,0,0,0,0
26690,9172,0,0,0,0
26691,9168,0,0,0,0
26689,9161,0,0,0,0
26684,9156,0,0,0,0
26681,9150,0,0,0,0
26677,9144,0,0,0,0
26674,9140,0,0,0,0
26669,9134,0,0,0,0
26664,9128,0,0,0,0
26664,9122,0,0,0,0
26667,9118,0,0,0,0
26666,9117,0,0,0,0
26669,9115,0,0,0,0
26665,9115,0,0,0,0
26665,9115,0,0,0,0
26662,9115,0,0,0,0
26663,9115,0,0,0,0
26662,9115,0,0,0,0
26662,9115,0,0,0,0
26666,9116,0,0,0,0
26669,9117,0,0,0,0
26669,9116,0,0,0,0
26668,9118,0,0,0,0
26669,9118,0,0,0,0
26670,9118,0,0,0,0
26669,9122,0,0,0,0
26666,9126,0,0,0,0
26661,9130,0,0,0,0
26657,9129,0,0,0,0
26650,9128,0,0,0,0
26645,9128,0,0,0,0
26642,9125,0,0,0,0
26636,9123,0,0,0,0
26636,9120,0,0,0,0
26637,9115,0,0,0,0
26639,9109,0,0,0,0
26637,9104,0,0,0,0
26638,9099,0,0,0,0
26638,9094,0,0,0,0
26634,9088,0,0,0,0
26634,9081,0,0,0,0
26632,9074,0,0,0,0
26632,9070,0,0,0,0
26627,9052,0,0,0,0
26627,9048,0,0,0,0
26623,9048,0,0,0,0
26620,9042,0,0,0,0
26618,9038,0,0,0,0
26616,9032,0,0,0,0
26616,9030,0,0,0,0
26615,9023,0,0,0,0
26613,9017,0,0,0,0
26611,9009,0,0,0,0
26609,9006,0,0,0,0
26608,9003,0,0,0,0
26606,9002,0,0,0,0
26604,9000,0,0,0,0
26605,8997,0,0,0,0
26607,8995,0,0,0,0
26610,8993,0,0,0,0
26611,8991,0,0,0,0
26612,8990,0,0,0,0
26614,8989,0,0,0,0
26617,8986,0,0,0,0
26618,8985,0,0,0,0
26615,8985,0,0,0,0
26616,8984,0,0,0,0
26618,8984,0,0,0,0
26618,8982,0,0,0,0
26619,8975,0,0,0,0
26621,8973,0,0,0,0
26621,8969,0,0,0,0
26621,8965,0,0,0,0
26623,8960,0,0,0,0
26623,8957,0,0,0,0
26624,8956,0,0,0,0
26622,8957,0,0,0,0
26624,8951,0,0,0,0
26623,8946,0,0,0,0
26622,8942,0,0,0,0
26621,8940,0,0,0,0
26619,8940,0,0,0,0
26619,8941,0,0,0,0
26618,8937,0,0,0,0
26615,8936,0,0,0,0
26612,8935,0,0,0,0
26608,8934,0,0,0,0
26604,8932,0,0,0,0
26602,8930,0,0,0,0
26600,8928,0,0,0,0
26598,8928,0,0,0,0
26596,8928,0,0,0,0
26597,8926,0,0,0,0
26597,8929,0,0,0,0
26597,8929,0,0,0,0
26595,8931,0,0,0,0
26597,8930,0,0,0,0
26598,8929,0,0,0,0
26598,8927,0,0,0,0
26600,8928,0,0,0,0
26601,8926,0,0,0,0
26603,8925,0,0,0,0
26605,8924,0,0,0,0
26604,8921,0,0,0,0
26607,8921,0,0,0,0
26610,8920,0,0,0,0
26611,8920,0,0,0,0
26610,8921,0,0,0,0
26611,8921,0,0,0,0
26611,8921,0,0,0,0
26612,8923,0,0,0,0
26614,8924,0,0,0,0
26618,8926,0,0,0,0
26623,8928,0,0,0,0
26629,8931,0,0,0,0
26635,8932,0,0,0,0
26635,8932,0,0,0,0
26636,8930,0,0,0,0
26640,8928,0,0,0,0
26643,8923,0,0,0,0
26645,8925,0,0,0,0
26646,8930,0,0,0,0
26647,8931,0,0,0,0
26648,8936,0,0,0,0
26651,8943,0,0,0,0
26654,8945,0,0,0,0
26659,8946,0,0,0,0
26663,8947,0,0,0,0
26665,8945,0,0,0,0
26668,8946,0,0,0,0
26670,8948,0,0,0,0
26673,8950,0,0,0,0
26678,8951,0,0,0,0
26682,8951,0,0,0,0
26689,8953,0,0,0,0
26692,8952,0,0,0,0
26695,8953,0,0,0,0
26700,8952,0,0,0,0
26703,8954,0,0,0,0
26707,8955,0,0,0,0
26710,8957,0,0,0,0
26713,8959,0,0,0,0
26718,8959,0,0,0,0
26710,8950,0,0,0,0
26713,8954,0,0,0,0
26715,8955,0,0,0,0
26717,8955,0,0,0,0
26717,8955,0,0,0,0
26716,8961,0,0,0,0
26717,8961,0,0,0,0
26720,8961,0,0,0,0
26723,8963,0,0,0,0
26728,8962,0,0,0,0
26727,8961,0,0,0,0
26732,8961,0,0,0,0
26732,8962,0,0,0,0
26734,8964,0,0,0,0
26732,8963,0,0,0,0
26731,8961,0,0,0,0
26730,8962,0,0,0,0
26730,8963,0,0,0,0
26728,8962,0,0,0,0
26727,8966,0,0,0,0
26729,8967,0,0,0,0
26728,8967,0,0,0,0
26731,8970,0,0,0,0
26734,8974,0,0,0,0
26736,8977,0,0,0,0
26739,8981,0,0,0,0
26742,8983,0,0,0,0
26744,8985,0,0,0,0
26747,8988,0,0,0,0
26750,8990,0,0,0,0
26754,8990,0,0,0,0
26756,8989,0,0,0,0
26758,8988,0,0,0,0
26760,8986,0,0,0,0
26764,8984,0,0,0,0
26766,8982,0,0,0,0
26770,8980,0,0,0,0
26772,8983,0,0,0,0
26773,8985,0,0,0,0
26775,8985,0,0,0,0
26775,8983,0,0,0,0
26774,8984,0,0,0,0
26775,8983,0,0,0,0
26774,8981,0,0,0,0
26771,8978,0,0,0,0
26775,8975,0,0,0,0
26777,8974,0,0,0,0
26782,8971,0,0,0,0
26784,8967,0,0,0,0
26789,8965,0,0,0,0
26794,8965,0,0,0,0
26797,8963,0,0,0,0
26795,8962,0,0,0,0
26796,8959,0,0,0,0
26802,8959,0,0,0,0
26805,8957,0,0,0,0
26808,8955,0,0,0,0
26812,8953,0,0,0,0
26814,8953,0,0,0,0
26818,8951,0,0,0,0
26820,8953,0,0,0,0
26819,8954,0,0,0,0
26820,8952,0,0,0,0
26817,8952,0,0,0,0
26820,8951,0,0,0,0
26819,8952,0,0,0,0
26820,8952,0,0,0,0
26821,8951,0,0,0,0
26824,8951,0,0,0,0
26825,8953,0,0,0,0
26827,8954,0,0,0,0
26829,8956,0,0,0,0
26830,8958,0,0,0,0
26830,8959,0,0,0,0
26831,8961,0,0,0,0
26830,8960,0,0,0,0
26831,8961,0,0,0,0
26829,8963,0,0,0,0
26828,8968,0,0,0,0
26825,8970,0,0,0,0
26823,8974,0,0,0,0
26821,8974,0,0,0,0
26819,8971,0,0,0,0
26817,8970,0,0,0,0
26815,8973,0,0,0,0
26812,8977,0,0,0,0
26810,8980,0,0,0,0
26809,8987,0,0,0,0
26808,8992,0,0,0,0
26806,8998,0,0,0,0
26806,9002,0,0,0,0
26806,9006,0,0,0,0
26804,9003,0,0,0,0
26803,9003,0,0,0,0
26803,9002,0,0,0,0
26800,9003,0,0,0,0
26802,9003,0,0,0,0
26801,9003,0,0,0,0
26800,9004,0,0,0,0
26798,9002,0,0,0,0
26807,9046,0,0,0,0
26804,9046,0,0,0,0
26800,9045,0,0,0,0
26796,9046,0,0,0,0
26793,9044,0,0,0,0
26789,9045,0,0,0,0
26785,9046,0,0,0,0
26784,9049,0,0,0,0
26780,9049,0,0,0,0
26775,9053,0,0,0,0
26772,9055,0,0,0,0
26768,9057,0,0,0,0
26764,9059,0,0,0,0
26761,9064,0,0,0,0
26757,9067,0,0,0,0
26752,9070,0,0,0,0
26749,9072,0,0,0,0
26743,9074,0,0,0,0
26740,9076,0,0,0,0
26737,9077,0,0,0,0
26734,9080,0,0,0,0
26733,9083,0,0,0,0
26732,9085,0,0,0,0
26729,9087,0,0,0,0
26727,9087,0,0,0,0
26727,9088,0,0,0,0
26726,9087,0,0,0,0
26725,9088,0,0,0,0
26723,9090,0,0,0,0
26723,9095,0,0,0,0
26722,9095,0,0,0,0
26721,9095,0,0,0,0
26719,9091,0,0,0,0
26719,9090,0,0,0,0
26718,9089,0,0,0,0
26717,9086,0,0,0,0
26717,9085,0,0,0,0
26717,9084,0,0,0,0
26717,9082,0,0,0,0
26718,9086,0,0,0,0
26718,9087,0,0,0,0
26718,9086,0,0,0,0
26717,9086,0,0,0,0
26717,9084,0,0,0,0
26718,9081,0,0,0,0
26713,9082,0,0,0,0
26709,9082,0,0,0,0
26706,9084,0,0,0,0
26704,9085,0,0,0,0
26705,9087,0,0,0,0
26703,9086,0,0,0,0
26701,9083,0,0,0,0
26698,9083,0,0,0,0
26695,9084,0,0,0,0
26691,9085,0,0,0,0
26687,9086,0,0,0,0
26683,9086,0,0,0,0
26681,9085,0,0,0,0
26678,9085,0,0,0,0
26676,9085,0,0,0,0
26677,9084,0,0,0,0
26675,9083,0,0,0,0
26674,9080,0,0,0,0
26672,9077,0,0,0,0
26671,9073,0,0,0,0
26670,9069,0,0,0,0
26668,9067,0,0,0,0
26667,9066,0,0,0,0
26668,9066,0,0,0,0
26667,9064,0,0,0,0
26667,9067,0,0,0,0
26666,9071,0,0,0,0
26666,9070,0,0,0,0
26665,9073,0,0,0,0
26669,9076,0,0,0,0
26666,9075,0,0,0,0
26666,9070,0,0,0,0
26666,9071,0,0,0,0
26667,9070,0,0,0,0
26667,9064,0,0,0,0
26668,9062,0,0,0,0
26668,9060,0,0,0,0
26669,9059,0,0,0,0
26669,9059,0,0,0,0
26667,9063,0,0,0,0
26669,9064,0,0,0,0
26669,9064,0,0,0,0
26669,9062,0,0,0,0
26669,9064,0,0,0,0
26669,9062,0,0,0,0
26669,9063,0,0,0,0
26669,9060,0,0,0,0
26668,9060,0,0,0,0
26671,9063,0,0,0,0
26670,9066,0,0,0,0
26670,9066,0,0,0,0
26670,9064,0,0,0,0
26670,9064,0,0,0,0
26672,9064,0,0,0,0
26671,9066,0,0,0,0
26669,9065,0,0,0,0
26670,9064,0,0,0,0
26670,9064,0,0,0,0
26670,9065,0,0,0,0
26668,9062,0,0,0,0
26667,9061,0,0,0,0
26665,9062,0,0,0,0
26666,9063,0,0,0,0
26664,9058,0,0,0,0
26662,9057,0,0,0,0
26659,9055,0,0,0,0
26657,9054,0,0,0,0
26658,9051,0,0,0,0
26657,9050,0,0,0,0
26657,9048,0,0,0,0
26655,9044,0,0,0,0
26653,9041,0,0,0,0
26652,9038,0,0,0,0
26651,9034,0,0,0,0
26650,9030,0,0,0,0
26651,9026,0,0,0,0
26651,9024,0,0,0,0
26650,9021,0,0,0,0
26650,9018,0,0,0,0
26651,9016,0,0,0,0
26652,9013,0,0,0,0
26650,9010,0,0,0,0
26651,9011,0,0,0,0
26649,9013,0,0,0,0
26652,9012,0,0,0,0
26653,9011,0,0,0,0
26652,9007,0,0,0,0
26653,9005,0,0,0,0
26655,9004,0,0,0,0
26655,9002,0,0,0,0
26656,9001,0,0,0,0
26656,8998,0,0,0,0
26657,8998,0,0,0,0
26658,8995,0,0,0,0
26658,8993,0,0,0,0
26658,8989,0,0,0,0
26658,8985,0,0,0,0
26658,8981,0,0,0,0
26658,8977,0,0,0,0
26659,8974,0,0,0,0
26661,8971,0,0,0,0
26660,8966,0,0,0,0
26660,8964,0,0,0,0
26659,8963,0,0,0,0
26658,8963,0,0,0,0
26657,8962,0,0,0,0
26655,8960,0,0,0,0
26653,8957,0,0,0,0
26651,8955,0,0,0,0
26653,8957,0,0,0,0
26651,8956,0,0,0,0
26650,8955,0,0,0,0
26650,8956,0,0,0,0
26647,8955,0,0,0,0
26645,8954,0,0,0,0
26645,8950,0,0,0,0
26644,8950,0,0,0,0
26644,8949,0,0,0,0
26648,8947,0,0,0,0
26647,8946,0,0,0,0
26647,8944,0,0,0,0
26647,8943,0,0,0,0
26646,8941,0,0,0,0
26643,8933,0,0,0,0
26645,8931,0,0,0,0
26643,8930,0,0,0,0
26643,8928,0,0,0,0
26642,8928,0,0,0,0
26642,8927,0,0,0,0
26644,8929,0,0,0,0
26646,8930,0,0,0,0
26645,8930,0,0,0,0
26641,8928,0,0,0,0
26641,8927,0,0,0,0
26644,8927,0,0,0,0
26647,8929,0,0,0,0
26647,8932,0,0,0,0
26643,8936,0,0,0,0
26644,8934,0,0,0,0
26643,8936,0,0,0,0
26641,8934,0,0,0,0
26643,8932,0,0,0,0
26640,8931,0,0,0,0
26638,8933,0,0,0,0
26641,8935,0,0,0,0
26642,8936,0,0,0,0
26641,8937,0,0,0,0
26640,8938,0,0,0,0
26641,8940,0,0,0,0
26642,8941,0,0,0,0
26640,8942,0,0,0,0
26639,8942,0,0,0,0
26638,8946,0,0,0,0
26637,8946,0,0,0,0
26638,8945,0,0,0,0
26642,8918,0,0,0,0
26643,8918,0,0,0,0
26644,8922,0,0,0,0
26643,8919,0,0,0,0
26647,8920,0,0,0,0
26644,8922,0,0,0,0
26644,8921,0,0,0,0
26643,8919,0,0,0,0
26642,8921,0,0,0,0
26641,8921,0,0,0,0
26642,8920,0,0,0,0
26642,8921,0,0,0,0
26643,8922,0,0,0,0
26640,8922,0,0,0,0
26641,8921,0,0,0,0
26642,8923,0,0,0,0
26644,8923,0,0,0,0
26645,8924,0,0,0,0
26646,8923,0,0,0,0
26649,8927,0,0,0,0
26650,8929,0,0,0,0
26651,8926,0,0,0,0
26651,8928,0,0,0,0
26649,8930,0,0,0,0
26647,8937,0,0,0,0
26647,8936,0,0,0,0
26647,8937,0,0,0,0
26648,8937,0,0,0,0
26648,8935,0,0,0,0
26647,8937,0,0,0,0
26648,8935,0,0,0,0
26649,8933,0,0,0,0
26653,8933,0,0,0,0
26653,8934,0,0,0,0
26651,8935,0,0,0,0
26652,8933,0,0,0,0
26653,8932,0,0,0,0
26648,8931,0,0,0,0
26648,8931,0,0,0,0
26649,8931,0,0,0,0
26651,8927,0,0,0,0
26652,8926,0,0,0,0
26652,8925,0,0,0,0
26649,8929,0,0,0,0
26652,8925,0,0,0,0
26652,8925,0,0,0,0
26652,8925,0,0,0,0
26649,8926,0,0,0,0
26653,8926,0,0,0,0
26653,8930,0,0,0,0
26653,8932,0,0,0,0
26652,8933,0,0,0,0
26654,8932,0,0,0,0
26652,8932,0,0,0,0
26652,8933,0,0,0,0
26652,8932,0,0,0,0
26652,8932,0,0,0,0
26651,8930,0,0,0,0
26649,8931,0,0,0,0
26647,8931,0,0,0,0
26649,8931,0,0,0,0
26650,8933,0,0,0,0
26651,8933,0,0,0,0
26651,8934,0,0,0,0
26647,8934,0,0,0,0
26648,8931,0,0,0,0
26649,8930,0,0,0,0
26649,8932,0,0,0,0
26650,8930,0,0,0,0
26651,8932,0,0,0,0
26653,8933,0,0,0,0
26653,8936,0,0,0,0
26650,8939,0,0,0,0
26645,8942,0,0,0,0
26644,8945,0,0,0,0
26645,8950,0,0,0,0
26645,8947,0,0,0,0
26648,8942,0,0,0,0
26649,8941,0,0,0,0
26646,8944,0,0,0,0
26645,8943,0,0,0,0
26645,8947,0,0,0,0
26645,8947,0,0,0,0
26646,8947,0,0,0,0
26645,8945,0,0,0,0
26646,8943,0,0,0,0
26646,8945,0,0,0,0
26646,8947,0,0,0,0
26646,8951,0,0,0,0
26647,8951,0,0,0,0
26650,8948,0,0,0,0
26647,8946,0,0,0,0
26648,8942,0,0,0,0
26649,8939,0,0,0,0
26650,8939,0,0,0,0
26649,8939,0,0,0,0
26650,8939,0,0,0,0
26651,8942,0,0,0,0
26653,8940,0,0,0,0
26652,8940,0,0,0,0
26645,8943,0,0,0,0
26646,8944,0,0,0,0
26650,8942,0,0,0,0
26648,8940,0,0,0,0
26652,8941,0,0,0,0
26651,8942,0,0,0,0
26652,8941,0,0,0,0
26652,8939,0,0,0,0
26652,8939,0,0,0,0
26653,8940,0,0,0,0
26652,8939,0,0,0,0
26648,8939,0,0,0,0
26648,8939,0,0,0,0
26648,8939,0,0,0,0
26649,8938,0,0,0,0
26649,8940,0,0,0,0
26648,8944,0,0,0,0
26648,8945,0,0,0,0
26647,8943,0,0,0,0
26652,8944,0,0,0,0
26652,8945,0,0,0,0
26649,8942,0,0,0,0
26650,8942,0,0,0,0
26651,8941,0,0,0,0
26653,8940,0,0,0,0
26653,8940,0,0,0,0
26652,8939,0,0,0,0
26652,8938,0,0,0,0
26654,8938,0,0,0,0
26658,8935,0,0,0,0
26657,8932,0,0,0,0
26658,8933,0,0,0,0
26654,8934,0,0,0,0
26654,8935,0,0,0,0
26655,8934,0,0,0,0
26655,8930,0,0,0,0
26655,8930,0,0,0,0
26655,8930,0,0,0,0
26657,8932,0,0,0,0
26658,8933,0,0,0,0
26658,8933,0,0,0,0
26656,8931,0,0,0,0
26655,8931,0,0,0,0
26654,8927,0,0,0,0
26655,8931,0,0,0,0
26656,8933,0,0,0,0
26658,8933,0,0,0,0
26658,8933,0,0,0,0
26658,8934,0,0,0,0
26656,8933,0,0,0,0
26657,8935,0,0,0,0
26657,8933,0,0,0,0
26657,8933,0,0,0,0
26656,8934,0,0,0,0
26657,8933,0,0,0,0
26655,8931,0,0,0,0
26657,8933,0,0,0,0
26656,8933,0,0,0,0
26657,8933,0,0,0,0
26656,8934,0,0,0,0
26654,8935,0,0,0,0
26654,8939,0,0,0,0
26655,8939,0,0,0,0
26655,8936,0,0,0,0
26656,8936,0,0,0,0
26655,8935,0,0,0,0
26657,8933,0,0,0,0
26656,8935,0,0,0,0
26656,8934,0,0,0,0
26656,8934,0,0,0,0
26659,8937,0,0,0,0
26661,8935,0,0,0,0
26660,8934,0,0,0,0
26657,8937,0,0,0,0
26659,8937,0,0,0,0
26659,8937,0,0,0,0
26656,8934,0,0,0,0
26656,8935,0,0,0,0
26656,8934,0,0,0,0
26655,8933,0,0,0,0
26651,8931,0,0,0,0
26652,8932,0,0,0,0
26654,8932,0,0,0,0
26655,8934,0,0,0,0
26657,8935,0,0,0,0
26657,8935,0,0,0,0
26656,8934,0,0,0,0
26655,8934,0,0,0,0
26656,8933,0,0,0,0
26655,8933,0,0,0,0
26656,8935,0,0,0,0
26655,8934,0,0,0,0
26655,8933,0,0,0,0
26656,8934,0,0,0,0
26655,8934,0,0,0,0
26656,8934,0,0,0,0
