28160,11117
28160,11117
28162,11117
28163,11119
28163,11120
28163,11122
28164,11123
28165,11125
28166,11126
28167,11129
28168,11130
28170,11132
28172,11134
28172,11136
28173,11138
28175,11139
28174,11145
28172,11151
28170,11158
28168,11160
28167,11162
28166,11163
28164,11165
28161,11170
28161,11171
28162,11170
28161,11168
28161,11170
28161,11170
28162,11170
28161,11170
28160,11170
28161,11170
28161,11171
28160,11169
28162,11170
28160,11171
28161,11170
28159,11170
28156,11173
28153,11177
28149,11182
28146,11188
28144,11195
28141,11202
28143,11205
28145,11206
28146,11206
28147,11205
28147,11203
28147,11203
28147,11204
28147,11204
28146,11203
28146,11204
28148,11203
28147,11203
28147,11208
28149,11212
28151,11214
28154,11215
28155,11217
28155,11218
28155,11220
28155,11221
28155,11221
28157,11223
28160,11225
28160,11228
28161,11230
28162,11231
28163,11235
28165,11236
28164,11237
28166,11237
28165,11236
28166,11238
28166,11239
28166,11237
28166,11239
28165,11238
28165,11245
28164,11244
28163,11247
28160,11248
28158,11252
28155,11255
28152,11259
28148,11261
28145,11264
28143,11268
28141,11270
28139,11271
28138,11272
28138,11274
28139,11273
28138,11273
28138,11273
28138,11274
28137,11272
28135,11274
28135,11275
28134,11278
28134,11281
28132,11284
28131,11286
28131,11288
28130,11291
28129,11295
28128,11299
28126,11303
28126,11304
28125,11304
28124,11305
28123,11304
28126,11304
28124,11305
28125,11303
28124,11303
28124,11303
28123,11305
28122,11307
28119,11308
28117,11309
28115,11311
28114,11314
28115,11314
28111,11312
28110,11311
28105,11314
28101,11318
28096,11322
28094,11326
28094,11326
28094,11328
28093,11327
28093,11327
28093,11326
28090,11330
28090,11332
28091,11334
28088,11340
28088,11345
28086,11347
28084,11350
28083,11353
28082,11352
28082,11353
28086,11354
28083,11358
28081,11361
28082,11364
28082,11369
28082,11373
28082,11378
28083,11380
28083,11379
28083,11381
28082,11381
28082,11380
28082,11381
28081,11380
28082,11380
28081,11380
28082,11383
28083,11384
28084,11385
28085,11386
28084,11387
28085,11387
28086,11387
28085,11386
28085,11386
28084,11386
28084,11385
28084,11386
28088,11385
28087,11388
28085,11388
28083,11390
28084,11390
28082,11389
28082,11388
28084,11389
28089,11388
28089,11386
28090,11388
28092,11387
28092,11385
28093,11386
28093,11386
28093,11385
28093,11385
28095,11382
28094,11385
28093,11386
28094,11385
28096,11385
28099,11384
28101,11383
28102,11383
28102,11383
28102,11383
28103,11384
28102,11383
28102,11384
28103,11384
28101,11384
28102,11383
28103,11384
28103,11384
28100,11384
28104,11382
28105,11382
28104,11382
28105,11382
28104,11382
28105,11382
28105,11381
28105,11382
28106,11382
28106,11381
28104,11382
28104,11381
28105,11382
28106,11380
28105,11381
28105,11382
28107,11380
28107,11381
28106,11381
28107,11382
28106,11381
28108,11381
28110,11380
28113,11381
28115,11381
28118,11380
28120,11379
28122,11379
28124,11378
28125,11379
28123,11381
28125,11380
28125,11379
28124,11380
28125,11380
28127,11380
28131,11380
28135,11380
28138,11381
28142,11384
28147,11386
28151,11387
28153,11389
28154,11391
28153,11391
28153,11392
28153,11393
28157,11392
28154,11392
28153,11392
28154,11392
28156,11394
28160,11398
28161,11401
28161,11404
28162,11408
28162,11412
28163,11414
28162,11418
28161,11420
28161,11421
28160,11421
28161,11420
28161,11422
28160,11422
28159,11423
28161,11426
28161,11429
28162,11434
28163,11439
28164,11443
28164,11449
28165,11454
28164,11458
28163,11460
28163,11460
28163,11461
28162,11461
28163,11462
28163,11461
28164,11460
28163,11462
28163,11464
28163,11466
28161,11469
28160,11471
28158,11472
28157,11470
28146,11467
28145,11470
28143,11474
28145,11480
28146,11483
28145,11484
28145,11485
28143,11487
28144,11489
28143,11493
28142,11497
28140,11503
28138,11507
28137,11510
28137,11514
28136,11519
28136,11525
28135,11528
28138,11527
28138,11524
28138,11528
28138,11530
28138,11529
28137,11532
28138,11529
28138,11532
28137,11531
28138,11534
28139,11535
28140,11538
28143,11540
28147,11542
28151,11547
28156,11549
28159,11547
28163,11549
28167,11551
28171,11552
28175,11553
28179,11555
28182,11556
28184,11557
28186,11558
28184,11557
28184,11556
28185,11557
28184,11556
28185,11557
28187,11558
28189,11558
28190,11557
28190,11557
28192,11556
28191,11556
28191,11556
28190,11557
28191,11556
28192,11555
28194,11553
28196,11551
28199,11547
28199,11543
28201,11539
28202,11535
28204,11530
28207,11527
28211,11523
28212,11520
28214,11519
28215,11519
28216,11518
28215,11518
28216,11517
28216,11518
28216,11517
28219,11514
28219,11511
28220,11509
28220,11508
28217,11510
28220,11507
28219,11508
28220,11508
28220,11508
28219,11506
28220,11505
28220,11502
28219,11501
28218,11498
28219,11498
28218,11498
28217,11498
28218,11498
28219,11499
28218,11499
28218,11498
28217,11497
28216,11496
28217,11495
28216,11497
28215,11496
28216,11494
28216,11496
28217,11496
28218,11496
28218,11497
28217,11497
28217,11497
28216,11496
28216,11496
28217,11497
28217,11496
28217,11497
28217,11496
28216,11495
28216,11495
28216,11495
28213,11495
28214,11495
28213,11494
28213,11494
28213,11495
28214,11494
28214,11495
28213,11494
28213,11495
28214,11494
28215,11495
28214,11495
28213,11495
28212,11495
28211,11494
28212,11495
28212,11495
28211,11494
28212,11495
28212,11494
28212,11494
28211,11494
28211,11495
28210,11494
28209,11493
28209,11493
28210,11493
28209,11491
28210,11490
28209,11489
28210,11488
28209,11488
28210,11488
28210,11487
28210,11489
28210,11487
28211,11485
28211,11483
28213,11481
28215,11479
28215,11479
28215,11479
28216,11479
28215,11479
28216,11478
28216,11479
28216,11480
28216,11479
28216,11479
28216,11479
28217,11479
28219,11477
28222,11475
28223,11473
28226,11472
28227,11471
28228,11471
28228,11471
28227,11471
28227,11471
28227,11470
28227,11470
28227,11471
28228,11471
28227,11470
28227,11470
28227,11470
28227,11470
28227,11470
28228,11470
28227,11470
28227,11471
28227,11471
28228,11470
28230,11468
28231,11466
28233,11465
28234,11463
28236,11461
28237,11459
28237,11457
28238,11457
28237,11457
28236,11457
28237,11458
28237,11459
28237,11459
28236,11459
28236,11459
28238,11457
28238,11455
28239,11453
28239,11450
28238,11448
28238,11446
28238,11445
28238,11446
28240,11445
28239,11445
28239,11445
28238,11445
28239,11445
28239,11445
28240,11444
28238,11443
28237,11441
28238,11441
28237,11441
28237,11441
28236,11441
28237,11441
28237,11441
28237,11439
28236,11438
28237,11438
28236,11439
28237,11438
28235,11437
28236,11438
28236,11437
28237,11438
28236,11438
28236,11437
28236,11437
28236,11437
28235,11437
28236,11438
28237,11438
28236,11438
28235,11436
28235,11437
28235,11436
28236,11437
28234,11436
28234,11436
28235,11436
28235,11436
28236,11437
28236,11437
28236,11438
28234,11437
28235,11437
28233,11436
28235,11437
28234,11435
28234,11435
28234,11436
28234,11436
28234,11436
28234,11437
28235,11436
28236,11436
28236,11435
28238,11433
28239,11432
28240,11430
28243,11429
28244,11426
28245,11424
28245,11423
28245,11423
28245,11424
28246,11422
28246,11423
28246,11423
28247,11422
28247,11423
28247,11422
28247,11424
28247,11422
28249,11420
28251,11417
28253,11414
28254,11412
28255,11410
28255,11407
28256,11405
28256,11404
28258,11403
28259,11401
28260,11399
28261,11398
28265,11393
28267,11392
28268,11391
28269,11390
28270,11388
28271,11386
28272,11384
28272,11384
28273,11382
28273,11381
28274,11380
28273,11381
28273,11381
28273,11381
28274,11380
28274,11379
28273,11379
