28361,10482
28361,10481
28362,10477
28362,10476
28360,10475
28358,10473
28356,10470
28356,10469
28354,10467
28354,10465
28355,10461
28355,10458
28355,10456
28354,10454
28353,10450
28356,10446
28356,10443
28357,10438
28358,10432
28358,10428
28356,10425
28358,10425
28358,10424
28357,10421
28355,10415
28354,10409
28354,10403
28357,10398
28359,10393
28362,10388
28362,10383
28362,10378
28361,10373
28362,10367
28362,10363
28361,10360
28359,10353
28360,10350
28362,10349
28363,10346
28368,10346
28368,10344
28371,10339
28371,10337
28371,10335
28373,10332
28377,10329
28379,10327
28381,10324
28386,10320
28391,10316
28396,10317
28399,10316
28404,10316
28408,10315
28413,10313
28418,10311
28423,10308
28427,10308
28432,10309
28437,10306
28442,10306
28447,10308
28452,10309
28458,10310
28463,10312
28469,10313
28474,10315
28479,10316
28485,10318
28491,10319
28497,10321
28503,10322
28507,10324
28511,10326
28517,10327
28523,10328
28529,10330
28536,10332
28543,10333
28547,10335
28548,10336
28548,10337
28552,10339
28556,10340
28561,10340
28566,10342
28572,10344
28577,10347
28584,10350
28591,10354
28599,10358
28604,10362
28607,10366
28611,10370
28616,10374
28621,10379
28625,10384
28631,10389
28636,10395
28524,10429
28529,10428
28533,10427
28538,10426
28542,10425
28546,10425
28551,10424
28556,10423
28561,10424
28567,10425
28574,10426
28580,10427
28586,10430
28593,10433
28599,10436
28606,10440
28614,10445
28622,10448
28629,10451
28630,10455
28632,10456
28635,10459
28637,10461
28640,10464
28642,10466
28645,10466
28646,10469
28648,10471
28650,10473
28651,10475
28650,10477
28650,10481
28650,10484
28650,10487
28650,10487
28649,10487
28648,10489
28647,10491
28644,10495
28642,10500
28641,10506
28639,10510
28637,10514
28635,10517
28634,10518
28632,10518
28631,10518
28631,10518
28627,10518
28626,10521
28626,10521
28623,10521
28621,10522
28618,10523
28615,10521
28616,10521
28614,10519
28615,10518
28620,10517
28621,10516
28620,10514
28618,10512
28622,10512
28623,10513
28625,10512
28628,10511
28630,10514
28633,10513
28636,10512
28638,10510
28640,10513
28642,10514
28645,10514
28648,10513
28652,10510
28655,10510
28657,10509
28656,10506
28659,10507
28660,10508
28662,10507
28665,10507
28670,10506
28673,10506
28677,10506
28682,10506
28684,10507
28685,10509
28688,10509
28694,10507
28699,10509
28705,10507
28711,10507
28715,10508
28717,10512
28720,10515
28721,10516
28722,10517
28724,10517
28727,10516
28730,10517
28732,10516
28734,10515
28736,10515
28740,10515
28743,10517
28744,10517
28745,10516
28748,10513
28749,10514
28751,10514
28752,10515
28753,10515
28755,10515
28755,10514
28758,10513
28760,10511
28762,10512
28762,10511
28764,10513
28764,10511
28765,10508
28765,10505
28768,10502
28770,10500
28772,10498
28776,10494
28778,10492
28783,10490
28786,10488
28791,10485
28793,10483
28795,10480
