29149,9436
29146,9428
29140,9420
29139,9411
29137,9399
29130,9391
29124,9380
29119,9371
29109,9363
29106,9358
29102,9351
29099,9339
29094,9329
29088,9318
29080,9315
29074,9311
29065,9305
29058,9296
29055,9292
29053,9285
29051,9284
29049,9281
29044,9281
29043,9275
29043,9270
29040,9272
29038,9270
29037,9268
29039,9265
29036,9260
29036,9254
29034,9247
29031,9239
29029,9232
29027,9224
29026,9216
29024,9209
29022,9203
29019,9195
29017,9187
29015,9184
29012,9178
29044,9247
29043,9242
29045,9236
29038,9230
29039,9223
29040,9216
29037,9207
29037,9202
29030,9194
29030,9190
29026,9183
29022,9178
29022,9171
29019,9165
29018,9159
29019,9149
29022,9143
29023,9138
29022,9127
29024,9119
29028,9115
29028,9112
29028,9104
29025,9097
29025,9097
29027,9096
29026,9095
29023,9095
29021,9094
29019,9094
29016,9093
29014,9094
29013,9094
29014,9097
29013,9099
29012,9099
29011,9099
29012,9100
29012,9099
29009,9098
29011,9099
29011,9101
29011,9102
29011,9102
29012,9103
29010,9101
29011,9103
29010,9103
29011,9106
29009,9111
29008,9116
29006,9117
29007,9118
29010,9116
29010,9112
29012,9115
29011,9117
29012,9120
29013,9122
29011,9122
29011,9121
29011,9122
29012,9122
29014,9121
29016,9118
29022,9118
29024,9115
29024,9112
29022,9108
29021,9110
29023,9113
29025,9113
29026,9112
29024,9113
29024,9112
29025,9112
29025,9114
29026,9113
29026,9113
29026,9113
29026,9114
29027,9113
29028,9112
29028,9112
29030,9112
29030,9117
29032,9123
29034,9129
29042,9134
29044,9138
29053,9140
29059,9148
29065,9152
29070,9155
29076,9156
29081,9161
29089,9164
29098,9165
29107,9171
29110,9173
29203,9226
29209,9230
29213,9231
29221,9234
29230,9236
29238,9238
29245,9238
29254,9239
29262,9242
29269,9241
29274,9242
29283,9243
29293,9245
29299,9253
29305,9259
29311,9261
29316,9266
29322,9272
29326,9277
29329,9279
29331,9283
29338,9290
29339,9291
29346,9294
29346,9296
29348,9302
29349,9305
29355,9313
29356,9319
29362,9324
29372,9325
29382,9328
29391,9335
29398,9340
29408,9340
29415,9344
29423,9345
29432,9351
29439,9357
29447,9361
29455,9362
29463,9359
29473,9359
29480,9359
29483,9361
29491,9364
29497,9368
29501,9373
29510,9377
29517,9382
29523,9385
29532,9389
29542,9390
29545,9389
29549,9384
29561,9380
29560,9379
29564,9369
29568,9359
29570,9354
29578,9349
29584,9340
29588,9333
29594,9324
29602,9320
29610,9315
29622,9310
29632,9309
29641,9303
29647,9300
29654,9292
29660,9283
29666,9276
29671,9269
29675,9265
29680,9258
29684,9251
29692,9247
29696,9243
29701,9240
29708,9237
29711,9233
29715,9232
29723,9233
29729,9234
29733,9232
29739,9233
29745,9231
29757,9228
29765,9226
29773,9228
29781,9230
29789,9231
29797,9233
29808,9229
29818,9223
29824,9215
29827,9208
29831,9200
29836,9192
29886,8973
29893,8966
29900,8959
29904,8955
29908,8949
29911,8945
29915,8938
29919,8932
29924,8927
29930,8919
29936,8915
29942,8910
29948,8906
29954,8903
29959,8899
29968,8893
29974,8888
29978,8881
29983,8877
29986,8872
29989,8868
29992,8863
29995,8859
29997,8855
30000,8849
30006,8846
30006,8841
30011,8836
30020,8833
30026,8831
30034,8830
30042,8828
30049,8829
30056,8828
30063,8827
30072,8822
30083,8819
30094,8815
30099,8809
30108,8806
30120,8798
30127,8787
30131,8778
30137,8769
30141,8762
30144,8755
30150,8746
30154,8737
30159,8727
30165,8718
30168,8709
30172,8701
30175,8691
30177,8684
30179,8675
30180,8667
30183,8661
30183,8653
30185,8648
30187,8641
30188,8636
30191,8629
30195,8623
30199,8617
30204,8610
30211,8602
30211,8598
30215,8594
30217,8592
30219,8588
30222,8584
30227,8581
30230,8577
30232,8572
30235,8567
30236,8563
30238,8559
30240,8553
30243,8547
30245,8542
30248,8530
30251,8524
30252,8522
30254,8517
30255,8511
30256,8505
30257,8500
30257,8495
30257,8491
30255,8486
30254,8480
30254,8471
30257,8470
30258,8468
30263,8469
30268,8465
30263,8460
30265,8453
30271,8449
30274,8446
30270,8477
30272,8471
30276,8464
30282,8462
30288,8457
30294,8452
30301,8447
30306,8444
30311,8440
30316,8440
30321,8439
30327,8437
30333,8437
30339,8437
30346,8437
30352,8436
30358,8437
30366,8435
30373,8434
30381,8432
30389,8429
30398,8427
30407,8423
30413,8422
30422,8420
30429,8415
30437,8415
30444,8411
30450,8409
30458,8406
30462,8404
30468,8400
30474,8398
30479,8397
30481,8399
30482,8396
30485,8399
30486,8399
30488,8398
30493,8400
30498,8402
30497,8401
30498,8402
30498,8401
30501,8401
30507,8403
30511,8403
30514,8404
30518,8404
30524,8407
30527,8407
30529,8408
30531,8407
30531,8407
30535,8409
30542,8413
30547,8413
30550,8412
30556,8410
30561,8410
30564,8410
30567,8409
30569,8410
30575,8410
30580,8410
30583,8412
30584,8413
30584,8416
30590,8419
30598,8418
30607,8416
30609,8416
30615,8416
30616,8418
30616,8421
30614,8426
30612,8427
30610,8428
30609,8428
30609,8428
30610,8428
30610,8426
30610,8425
30609,8424
30610,8424
30607,8428
30612,8430
30610,8435
30608,8437
30605,8439
30601,8443
30609,8449
30610,8448
30609,8446
30609,8445
30609,8443
30611,8441
30612,8438
30611,8436
30617,8434
30791,8391
30795,8393
30793,8392
30792,8392
30794,8388
30791,8387
30789,8389
30789,8394
30787,8395
30787,8394
30785,8396
30784,8397
30783,8399
30780,8400
30779,8401
30780,8402
30780,8403
30781,8404
30781,8405
30784,8405
30784,8407
30787,8408
30789,8408
30791,8409
30794,8410
30795,8410
30795,8412
30793,8413
30793,8414
30793,8416
30793,8412
30793,8417
30791,8417
30792,8416
30790,8417
30784,8417
30781,8417
30778,8416
30779,8416
30776,8415
30775,8414
30774,8413
30774,8412
30772,8411
30771,8410
30770,8410
30771,8407
30771,8404
30770,8404
30768,8403
30766,8402
30766,8401
30765,8400
30764,8400
30763,8399
30761,8398
30760,8398
30761,8399
30759,8399
30759,8399
30760,8399
30759,8400
30758,8401
30756,8401
30751,8402
30745,8404
30741,8407
30737,8409
30737,8413
30737,8417
30737,8415
30736,8415
30736,8415
30735,8415
30735,8415
30734,8411
30738,8406
30740,8406
30739,8407
30738,8407
30739,8408
30742,8406
30742,8408
30743,8408
30745,8408
30746,8408
30747,8406
30751,8403
30756,8401
30764,8401
30768,8404
30772,8408
30776,8414
30784,8423
30791,8424
30792,8429
30799,8431
30807,8435
30814,8439
30822,8441
30783,8442
30789,8444
30800,8444
30808,8446
30813,8444
30818,8439
30825,8434
30830,8438
30837,8441
30843,8445
30844,8445
30851,8451
30862,8450
30869,8455
30883,8457
30891,8463
30902,8470
30906,8469
30914,8477
30917,8478
30920,8479
30928,8478
30940,8478
30945,8477
30954,8474
30961,8469
30972,8464
30981,8460
30993,8457
31005,8453
31016,8451
31020,8451
31022,8444
31032,8438
31043,8432
31047,8431
31053,8434
31058,8435
31058,8435
31064,8431
31067,8430
31069,8426
31072,8423
31076,8427
31082,8428
31091,8429
31095,8433
31096,8435
31098,8437
31103,8441
31105,8444
31107,8447
31110,8450
31113,8444
31114,8441
31115,8443
31118,8445
31120,8448
31121,8450
31122,8452
31125,8448
31128,8440
31123,8436
31128,8426
31128,8420
31125,8421
31124,8423
31123,8426
31121,8427
31118,8427
31117,8428
31116,8429
31115,8430
31114,8432
31113,8434
31112,8434
31110,8434
31109,8433
31107,8433
31105,8433
31102,8433
31101,8433
31101,8433
31100,8434
31099,8435
31099,8436
31098,8435
31096,8436
31094,8434
31092,8434
31091,8435
31091,8437
31090,8439
31090,8439
31090,8442
31089,8441
31087,8440
31085,8440
31084,8441
31084,8445
31140,8422
31141,8423
31140,8425
31140,8424
31139,8426
31138,8426
31137,8426
31136,8424
31134,8425
31132,8424
31130,8424
31126,8426
31123,8428
31120,8428
31117,8428
31115,8425
31114,8423
31113,8420
31112,8417
31112,8415
31112,8412
31110,8414
31111,8414
31111,8413
31112,8413
31113,8413
31115,8413
31115,8413
31116,8412
31116,8415
31115,8417
31115,8417
31115,8419
31115,8419
31115,8420
31116,8419
31117,8419
31118,8419
31118,8417
31120,8414
31121,8413
31123,8411
31124,8410
31128,8408
31127,8402
31128,8401
31129,8401
31128,8402
31127,8402
31126,8402
31127,8401
31127,8401
31128,8400
31127,8401
31124,8402
31125,8402
31125,8402
31125,8404
31124,8405
31123,8405
31124,8402
31125,8402
31125,8400
31125,8401
31125,8401
31125,8400
31124,8402
31124,8400
31124,8401
31123,8402
31122,8404
31120,8403
31121,8404
31122,8403
31122,8403
31122,8403
31120,8402
31121,8403
31122,8400
31123,8401
31123,8401
31122,8402
31122,8402
31122,8403
31121,8403
31120,8406
31120,8405
31120,8404
31120,8405
31120,8407
31117,8408
31116,8409
31118,8410
31117,8414
31117,8415
31116,8418
31117,8418
31117,8414
31117,8414
31120,8411
31208,8220
31207,8220
31208,8220
31208,8221
31210,8225
31211,8229
31214,8230
31217,8229
31222,8227
31228,8225
31235,8224
31243,8224
31251,8222
31255,8225
31262,8225
31267,8226
31272,8225
31281,8223
31287,8223
31295,8221
31302,8217
31310,8211
31317,8206
31323,8201
31328,8196
31332,8188
31339,8183
31345,8174
31351,8163
31354,8155
31360,8150
31366,8144
31372,8139
31377,8134
31384,8129
31393,8123
31401,8117
31405,8111
31413,8104
31419,8099
31425,8092
31432,8086
31438,8079
31444,8071
31452,8063
31461,8059
31466,8053
31474,8050
