28231,10797
28232,10796
28232,10797
28232,10797
28233,10798
28232,10797
28233,10798
28232,10797
28232,10797
28232,10796
28231,10796
28233,10798
28232,10796
28232,10797
28224,10795
28222,10797
28215,10797
28216,10797
28215,10795
28213,10798
28210,10804
28206,10798
28204,10796
28202,10798
28199,10799
28194,10799
28191,10801
28186,10802
28183,10803
28181,10804
28175,10807
28170,10809
28166,10809
28161,10804
28155,10801
28152,10799
28143,10798
28138,10799
28134,10798
28127,10798
28117,10796
28110,10790
28105,10790
28096,10788
28089,10782
28084,10775
28079,10774
28073,10770
28069,10762
28065,10760
28060,10753
28063,10752
28064,10753
28062,10754
28063,10755
28064,10754
28060,10750
28060,10749
28057,10743
28054,10741
28052,10741
28049,10741
28045,10738
28042,10730
28037,10726
28034,10722
28030,10717
28027,10708
28022,10704
28016,10701
28007,10699
28003,10690
27998,10687
27992,10679
27987,10673
27983,10666
27975,10658
27968,10654
27959,10652
27951,10646
27938,10644
27925,10640
27918,10634
27913,10628
27906,10620
27897,10618
27889,10609
27879,10607
27867,10604
27858,10603
27850,10601
27847,10595
27842,10587
27840,10580
27841,10581
27840,10579
27842,10581
27841,10578
27841,10578
27841,10581
27782,10519
27783,10519
27785,10519
27785,10522
27785,10520
27782,10521
27786,10520
27784,10520
27784,10522
27782,10520
27783,10520
27784,10519
27783,10519
27784,10518
27784,10519
27784,10518
27783,10521
27783,10521
27783,10519
27781,10517
27782,10519
27780,10518
27782,10518
27783,10518
27781,10518
27781,10517
27781,10517
27779,10515
27781,10515
27780,10514
27781,10515
27781,10514
27784,10515
27782,10515
27783,10515
27782,10514
27782,10514
27784,10513
27783,10513
27783,10513
27785,10512
27784,10512
27785,10512
27783,10511
27783,10511
27783,10511
27782,10510
27778,10512
27768,10511
27759,10508
27755,10512
27753,10513
27745,10515
27738,10516
27734,10515
27728,10509
27716,10509
27707,10512
27700,10515
27688,10515
27678,10514
27667,10513
27658,10516
27652,10521
27643,10522
27642,10525
27637,10528
27630,10526
27626,10529
27617,10528
27610,10529
27606,10531
27601,10528
27599,10524
27592,10520
27583,10517
27574,10516
27567,10514
27559,10515
27547,10516
27535,10512
27521,10512
27515,10512
27507,10508
27502,10503
27498,10501
27488,10499
27478,10494
27470,10490
27462,10488
27453,10484
27447,10479
27437,10478
27433,10478
27430,10476
27427,10473
27422,10474
27417,10475
27407,10477
27398,10473
27371,10589
27362,10588
27358,10587
27354,10586
27347,10583
27339,10583
27334,10584
27321,10582
27313,10579
27306,10572
27299,10567
27296,10561
27289,10558
27287,10551
27283,10550
27276,10545
27269,10542
27259,10536
27247,10530
27237,10529
27228,10527
27216,10524
27207,10520
27198,10519
27190,10513
27183,10512
27172,10508
27163,10505
27155,10503
27149,10505
27139,10505
27129,10504
27120,10501
27112,10497
27103,10493
27095,10493
27085,10492
27080,10492
27078,10494
27077,10490
27075,10488
27072,10485
27071,10484
27068,10483
27064,10480
27060,10479
27058,10478
27054,10475
27048,10471
27044,10466
27040,10463
27037,10460
27035,10456
27031,10452
27027,10448
27024,10445
27021,10442
27018,10436
27015,10432
27015,10427
27014,10427
27013,10424
27014,10420
27015,10421
27013,10415
27012,10413
27013,10413
27013,10414
27011,10414
27013,10415
27010,10415
27005,10410
27001,10410
26998,10410
26993,10409
26989,10407
26987,10404
26981,10403
26977,10399
26976,10399
26970,10396
26965,10393
26959,10392
26957,10390
26954,10388
26953,10388
26949,10386
26945,10387
26939,10386
26934,10384
26926,10385
26922,10384
26916,10383
26910,10383
26906,10381
26906,10374
26904,10371
26898,10372
26892,10367
26889,10362
26885,10355
26881,10352
26880,10348
26877,10345
26872,10344
26867,10341
26863,10337
26856,10333
26850,10330
26845,10330
26840,10327
26836,10324
26833,10320
26830,10317
26827,10311
26824,10306
26821,10300
26817,10297
26816,10291
26814,10287
26813,10281
26813,10275
26814,10270
26813,10266
26815,10260
26814,10258
26812,10257
26809,10254
26807,10248
26808,10244
26806,10241
26803,10239
26799,10233
26797,10229
26794,10224
26791,10218
26788,10214
26783,10208
26779,10202
26774,10200
26770,10199
26763,10196
26757,10194
26750,10191
26743,10188
26737,10181
26730,10177
26723,10177
26715,10173
26709,10169
26702,10166
26695,10160
26689,10156
26684,10150
26678,10145
26675,10140
26672,10135
26667,10129
26663,10123
26658,10120
26655,10113
26650,10110
26645,10105
26638,10103
26633,10098
26626,10094
26622,10090
26616,10087
26609,10083
26602,10081
26595,10078
26589,10073
26582,10069
26577,10064
26571,10059
26565,10056
26559,10050
26552,10046
26546,10041
26542,10036
26535,10033
26533,10030
26530,10026
26527,10022
26523,10016
26519,10010
26516,10007
26513,10004
26508,9998
26505,9992
26502,9988
26498,9985
26491,9980
26486,9974
26481,9969
26475,9963
26472,9961
26468,9955
26466,9952
26464,9948
26466,9951
26459,9946
26454,9935
26452,9929
26448,9923
26442,9914
26436,9903
26430,9897
26425,9889
26417,9882
26409,9874
26401,9868
26394,9863
