28090,10750
28090,10750
28091,10749
28090,10751
28089,10754
28090,10751
28091,10749
28091,10750
28090,10749
28091,10750
28089,10750
28089,10750
28090,10751
28091,10749
28091,10749
28091,10749
28090,10748
28085,10746
28078,10744
28071,10743
28067,10742
28067,10737
28067,10731
28066,10726
28064,10720
28068,10718
28068,10710
28067,10705
28067,10699
28068,10693
28067,10690
28068,10687
28067,10685
28070,10683
28068,10684
28068,10683
28067,10684
28067,10686
28069,10684
28067,10686
28068,10686
28063,10687
28059,10684
28055,10680
28051,10677
28051,10671
28053,10669
28051,10661
28048,10655
28043,10651
28041,10645
28040,10642
28040,10642
28037,10638
28033,10637
28029,10634
28026,10633
28024,10630
28019,10625
28013,10620
28009,10619
28004,10613
28000,10610
27999,10610
27999,10608
27998,10605
27998,10603
27997,10596
27992,10588
27988,10585
27990,10583
27992,10579
27990,10574
27989,10564
27986,10553
27981,10544
27980,10537
27981,10528
27977,10520
27976,10517
27974,10513
27973,10509
27973,10503
27973,10496
27978,10489
27984,10482
27987,10474
27993,10463
27995,10449
28002,10439
28008,10434
28017,10425
28020,10418
28024,10412
28025,10405
28025,10394
28034,10386
28034,10373
28041,10363
28048,10352
28004,10272
28010,10262
28020,10255
28029,10244
28033,10233
28038,10222
28044,10213
28049,10202
28054,10186
28059,10170
28066,10159
28074,10148
28080,10133
28091,10121
28098,10109
28098,10097
28104,10089
28108,10081
28110,10072
28113,10065
28114,10057
28119,10053
28126,10044
28129,10031
28136,10025
28143,10017
28146,10012
28151,10006
28156,9998
28160,9989
28161,9984
28162,9977
28164,9971
28165,9966
28168,9957
28167,9944
28166,9936
28167,9930
28166,9922
28171,9915
28173,9903
28178,9894
28184,9886
28188,9877
28194,9868
28195,9861
28200,9853
28201,9841
28199,9828
28197,9817
28195,9807
28191,9801
28184,9795
28179,9789
28173,9785
28169,9779
28164,9774
28160,9770
28154,9763
28150,9756
28145,9748
28140,9741
28136,9733
28130,9727
28126,9721
28120,9712
28116,9706
28111,9699
28106,9692
28101,9686
28096,9681
28089,9676
28084,9671
28078,9667
28073,9663
28066,9658
28061,9654
28057,9649
28052,9641
28046,9635
28041,9629
28034,9625
28029,9618
28023,9612
28017,9606
28011,9602
28002,9597
27996,9593
27988,9591
27980,9588
27972,9582
27966,9575
27958,9569
27954,9563
27947,9557
27941,9551
27936,9546
27932,9539
27926,9532
27918,9524
27914,9521
27908,9517
27901,9510
27896,9502
27887,9495
27882,9489
27876,9483
27870,9478
27864,9473
27859,9468
27854,9463
27850,9457
27847,9451
27843,9444
27840,9438
27838,9434
27833,9427
27829,9420
27826,9415
27821,9411
27815,9409
27811,9403
27805,9398
27800,9394
27796,9392
27791,9387
27786,9383
27781,9379
27774,9372
27767,9365
27759,9360
27752,9354
27746,9349
27740,9344
27733,9338
27727,9332
27723,9327
27719,9320
27716,9313
27713,9307
27708,9304
27705,9297
27703,9291
27698,9284
27694,9278
27689,9271
27684,9265
27680,9259
27677,9255
27671,9250
27665,9246
27658,9240
27652,9234
27646,9227
27641,9221
27636,9216
27631,9213
27627,9208
27622,9202
27619,9197
27614,9191
27611,9187
27608,9182
27606,9177
27600,9171
27594,9164
27591,9158
27589,9152
27586,9146
27581,9141
27578,9137
27572,9130
27567,9126
27563,9118
27560,9109
27555,9102
27552,9097
27548,9092
27543,9086
27540,9080
27536,9076
27532,9072
27526,9069
27525,9065
27518,9062
27511,9058
27508,9055
27504,9051
27500,9048
27497,9044
27495,9039
27492,9033
27489,9027
27486,9023
27482,9016
27479,9010
27475,9005
27470,9000
27464,8995
27458,8989
27454,8978
27453,8972
27448,8967
27445,8963
27443,8960
27439,8957
27439,8954
27440,8952
27439,8950
27439,8946
27439,8937
27434,8929
27432,8924
27428,8920
27425,8913
27422,8911
27417,8905
27411,8902
27406,8899
27400,8897
27396,8898
27389,8897
27383,8895
27375,8893
27370,8891
27365,8886
27362,8886
27355,8885
27352,8885
27350,8886
27347,8885
27342,8886
27342,8887
27337,8888
27336,8889
