28625,10718
28626,10720
28625,10723
28624,10726
28622,10730
28621,10735
28620,10739
28620,10741
28620,10743
28620,10741
28621,10744
28620,10742
28621,10742
28622,10744
28624,10746
28624,10749
28624,10750
28624,10752
28625,10754
28626,10757
28629,10760
28630,10763
28633,10766
28633,10769
28634,10771
28636,10774
28637,10778
28638,10781
28640,10785
28641,10788
28643,10791
28646,10794
28648,10797
28649,10800
28652,10802
28655,10803
28659,10804
28658,10805
28659,10807
28661,10808
28662,10810
28662,10811
28664,10814
28666,10816
28672,10817
28671,10819
28671,10821
28671,10823
28670,10824
28668,10827
28670,10828
28672,10829
28673,10830
28676,10830
28676,10831
28675,10832
28675,10832
28675,10831
28674,10833
28674,10832
28675,10833
28678,10834
28680,10835
28680,10838
28682,10840
28684,10842
28687,10845
28690,10850
28690,10853
28692,10857
28693,10858
28694,10862
28693,10864
28693,10868
28692,10871
28692,10874
28694,10877
28694,10882
28695,10885
28696,10888
28697,10891
28700,10893
28700,10896
28700,10900
28701,10905
28703,10908
28703,10912
28702,10915
28699,10919
28697,10922
28696,10923
28693,10929
28690,10933
28687,10935
28686,10938
28683,10942
28681,10946
28677,10951
28672,10958
28668,10964
28659,11009
28658,11011
28658,11011
28658,11012
28658,11011
28658,11011
28657,11011
28655,11011
28654,11010
28655,11011
28651,11014
28648,11012
28645,11012
28643,11011
28639,11017
28635,11022
28631,11027
28629,11031
28629,11035
28626,11035
28624,11038
28622,11040
28620,11038
28616,11038
28611,11038
28608,11039
28606,11043
28605,11046
28604,11049
28603,11051
28602,11054
28600,11060
28598,11066
28595,11071
28592,11076
28593,11084
28597,11090
28601,11095
28605,11101
28609,11106
28613,11111
28616,11117
28619,11122
28622,11127
28624,11133
28626,11139
28629,11145
28630,11151
28631,11157
28631,11163
28630,11168
28629,11174
28627,11179
28626,11184
28625,11190
28624,11195
28623,11200
28622,11206
28622,11212
28622,11219
28621,11225
28620,11232
28620,11239
28621,11246
28622,11251
28623,11257
28625,11260
28628,11265
28631,11270
28635,11273
28639,11278
28644,11281
28648,11285
28654,11288
28659,11293
28665,11296
28670,11301
28676,11306
28682,11311
28687,11317
28693,11321
28700,11324
28707,11328
28714,11331
28721,11336
28728,11339
28734,11342
28737,11344
28737,11346
28736,11347
28737,11348
28738,11347
28740,11348
28742,11347
28746,11347
28749,11345
28752,11345
28756,11342
28762,11343
28767,11345
28733,11331
28737,11335
28740,11335
28741,11336
28743,11337
28744,11338
28745,11342
28744,11344
28745,11344
28745,11344
28744,11344
28743,11344
28741,11343
28740,11342
28740,11346
28741,11351
28744,11356
28747,11360
28752,11363
28754,11366
28756,11369
28759,11372
28761,11375
28764,11379
28768,11383
28771,11387
28775,11390
28780,11395
28784,11401
28787,11407
28791,11414
28794,11423
28798,11432
28799,11441
28801,11450
28802,11458
28802,11461
28801,11465
28798,11467
28799,11469
28800,11475
28801,11483
28803,11491
28804,11500
28805,11507
28807,11514
28809,11520
28812,11527
28813,11533
28815,11536
28817,11539
28817,11545
28817,11549
28818,11554
28819,11561
28821,11566
28823,11570
28825,11575
28827,11579
28833,11586
28839,11591
28846,11594
28851,11597
28855,11600
28859,11605
28860,11610
28861,11619
28864,11625
28862,11632
28860,11641
28859,11649
28859,11658
28858,11666
