# x,y,<bush>,<cookie>,<natural prey>,<shadow>,<visibility>
28198,10643,0,0,0,0,0
28197,10639,0,0,0,0,0
28198,10637,0,0,0,0,0
28200,10638,0,0,0,0,0
28199,10640,0,0,0,0,0
28200,10638,0,0,0,0,0
28197,10640,0,0,0,0,0
28199,10638,0,0,0,0,0
28196,10639,0,0,0,0,0
28199,10636,0,0,0,0,0
28198,10636,0,0,0,0,0
28198,10636,0,0,0,0,0
28197,10636,0,0,0,0,0
28194,10638,0,0,0,0,0
28193,10638,0,0,0,0,0
28196,10636,0,0,0,0,0
28196,10636,0,0,0,0,0
28197,10636,0,0,0,0,0
28196,10636,0,0,0,0,0
28199,10633,0,0,0,0,0
28196,10635,0,0,0,0,0
28195,10637,0,0,0,0,0
28195,10636,0,0,0,0,0
28196,10637,0,0,0,0,0
28196,10637,0,0,0,0,0
28196,10638,0,0,0,0,0
28196,10638,0,0,0,0,0
28196,10638,0,0,0,0,0
28195,10637,0,0,0,0,0
28196,10638,0,0,0,0,0
28195,10637,0,0,0,0,0
28188,10636,0,0,0,0,0
28179,10630,0,0,0,0,0
28170,10625,0,0,0,0,0
28160,10620,0,0,0,0,0
28151,10615,0,0,0,0,0
28144,10610,0,0,0,0,0
28134,10607,0,0,0,0,0
28123,10603,0,0,0,0,0
28115,10597,0,0,0,0,0
28107,10592,0,0,0,0,0
28102,10594,0,0,0,0,0
28096,10591,0,0,0,0,0
28088,10591,0,0,0,0,0
28081,10595,0,0,0,0,0
28074,10591,0,0,0,0,0
28066,10584,0,0,0,0,0
28060,10580,0,0,0,0,0
28053,10578,0,0,0,0,0
28044,10578,0,0,0,0,0
28038,10575,0,0,0,0,0
28027,10575,0,0,0,0,0
28018,10574,0,0,0,0,0
28008,10575,0,0,0,0,0
27996,10581,0,0,0,0,0
27988,10582,0,0,0,0,0
27983,10586,0,0,0,0,0
27976,10588,0,0,0,0,0
27974,10587,0,0,0,0,0
27969,10589,0,0,0,0,0
27966,10587,0,0,0,0,0
27962,10585,0,0,0,0,0
27957,10583,0,0,0,0,0
27951,10580,0,0,0,0,0
27945,10578,0,0,0,0,0
27938,10575,0,0,0,0,0
27931,10573,0,0,0,0,0
27923,10570,0,0,0,0,0
27914,10568,0,0,0,0,0
27907,10565,0,0,0,0,0
27899,10564,0,0,0,0,0
27891,10561,0,0,0,0,0
27887,10559,0,0,0,0,0
27883,10557,0,0,0,0,0
27882,10553,0,0,0,0,0
27879,10551,0,0,0,0,0
27881,10548,0,0,0,0,0
27882,10547,0,0,0,0,0
27883,10542,0,0,0,0,0
27886,10539,0,0,0,0,0
27888,10535,0,0,0,0,0
27889,10531,0,0,0,0,0
27892,10528,0,0,0,0,0
27894,10526,0,0,0,0,0
27896,10522,0,0,0,0,0
27896,10518,0,0,0,0,0
27888,10514,0,0,0,0,0
27883,10511,0,0,0,0,0
27881,10506,0,0,0,0,0
27882,10503,0,0,0,0,0
27881,10502,0,0,0,0,0
27882,10503,0,0,0,0,0
27882,10503,0,0,0,0,0
27885,10502,0,0,0,0,0
27884,10503,0,0,0,0,0
27883,10503,0,0,0,0,0
27885,10504,0,0,0,0,0
27884,10504,0,0,0,0,0
27884,10504,0,0,0,0,0
27887,10506,0,0,0,0,0
27940,10488,0,0,0,0,0
27940,10486,0,0,0,0,0
27944,10483,0,0,0,0,0
27948,10479,0,0,0,0,0
27950,10477,0,0,0,0,0
27953,10475,0,0,0,0,0
27957,10472,0,0,0,0,0
27959,10469,0,0,0,0,0
27963,10466,0,0,0,0,0
27967,10463,0,0,0,0,0
27969,10460,0,0,0,0,0
27972,10456,0,0,0,0,0
27975,10452,0,0,0,0,0
27978,10448,0,0,0,0,0
27981,10441,0,0,0,0,0
27985,10437,0,0,0,0,0
27987,10430,0,0,0,0,0
27989,10424,0,0,0,0,0
27992,10418,0,0,0,0,0
27994,10413,0,0,0,0,0
27996,10407,0,0,0,0,0
28000,10399,0,0,0,0,0
28001,10394,0,0,0,0,0
28008,10390,0,0,0,0,0
28013,10384,0,0,0,0,0
28018,10378,0,0,0,0,0
28022,10372,0,0,0,0,0
28027,10365,0,0,0,0,0
28032,10358,0,0,0,0,0
28034,10351,0,0,0,0,0
28038,10343,0,0,0,0,0
28041,10336,0,0,0,0,0
28045,10329,0,0,0,0,0
28050,10324,0,0,0,0,0
28054,10320,0,0,0,0,0
28057,10314,0,0,0,0,0
28064,10308,0,0,0,0,0
28070,10305,0,0,0,0,0
28076,10300,0,0,0,0,0
28082,10295,0,0,0,0,0
28087,10291,0,0,0,0,0
28091,10285,0,0,0,0,0
28096,10280,0,0,0,0,0
28101,10273,0,0,0,0,0
28108,10268,0,0,0,0,0
28110,10263,0,0,0,0,0
28116,10258,0,0,0,0,0
28121,10254,0,0,0,0,0
28126,10252,0,0,0,0,0
28132,10248,0,0,0,0,0
28133,10242,0,0,0,0,0
28136,10235,0,0,0,0,0
28136,10233,0,0,0,0,0
28140,10230,0,0,0,0,0
28145,10226,0,0,0,0,0
28151,10222,0,0,0,0,0
28158,10218,0,0,0,0,0
28164,10214,0,0,0,0,0
28173,10211,0,0,0,0,0
28179,10207,0,0,0,0,0
28186,10202,0,0,0,0,0
28193,10196,0,0,0,0,0
28201,10190,0,0,0,0,0
28208,10184,0,0,0,0,0
28215,10182,0,0,0,0,0
28223,10178,0,0,0,0,0
28230,10174,0,0,0,0,0
28237,10169,0,0,0,0,0
28243,10167,0,0,0,0,0
28251,10164,0,0,0,0,0
28257,10164,0,0,0,0,0
28265,10161,0,0,0,0,0
28272,10158,0,0,0,0,0
28279,10157,0,0,0,0,0
28286,10156,0,0,0,0,0
28292,10154,0,0,0,0,0
28298,10153,0,0,0,0,0
28307,10152,0,0,0,0,0
28314,10151,0,0,0,0,0
28323,10150,0,0,0,0,0
28329,10149,0,0,0,0,0
28336,10146,0,0,0,0,0
28345,10144,0,0,0,0,0
28352,10140,0,0,0,0,0
28358,10138,0,0,0,0,0
28363,10133,0,0,0,0,0
28371,10128,0,0,0,0,0
28380,10124,0,0,0,0,0
28389,10120,0,0,0,0,0
28398,10118,0,0,0,0,0
28407,10113,0,0,0,0,0
28418,10108,0,0,0,0,0
28424,10104,0,0,0,0,0
28433,10099,0,0,0,0,0
28442,10093,0,0,0,0,0
28450,10088,0,0,0,0,0
28454,10083,0,0,0,0,0
28464,10078,0,0,0,0,0
28471,10073,0,0,0,0,0
28478,10070,0,0,0,0,0
28487,10069,0,0,0,0,0
28493,10065,0,0,0,0,0
28498,10065,0,0,0,0,0
28504,10063,0,0,0,0,0
28509,10061,0,0,0,0,0
28515,10057,0,0,0,0,0
28520,10054,0,0,0,0,0
28527,10054,0,0,0,0,0
28534,10053,0,0,0,0,0
28540,10052,0,0,0,0,0
28550,10051,0,0,0,0,0
28559,10050,0,0,0,0,0
28567,10047,0,0,0,0,0
28573,10048,0,0,0,0,0
28582,10050,0,0,0,0,0
28590,10052,0,0,0,0,0
28598,10054,0,0,0,0,0
28606,10054,0,0,0,0,0
28614,10055,0,0,0,0,0
28621,10058,0,0,0,0,0
28628,10057,0,0,0,0,0
28636,10055,0,0,0,0,0
28641,10054,0,0,0,0,0
28648,10052,0,0,0,0,0
28657,10049,0,0,0,0,0
28664,10047,0,0,0,0,0
28671,10043,0,0,0,0,0
28679,10038,0,0,0,0,0
28685,10035,0,0,0,0,0
28692,10032,0,0,0,0,0
28701,10030,0,0,0,0,0
28708,10027,0,0,0,0,0
28716,10025,0,0,0,0,0
28725,10027,0,0,0,0,0
28732,10025,0,0,0,0,0
28742,10023,0,0,0,0,0
28751,10025,0,0,0,0,0
28760,10024,0,0,0,0,0
28769,10026,0,0,0,0,0
28776,10025,0,0,0,0,0
28784,10023,0,0,0,0,0
28792,10023,0,0,0,0,0
28794,10022,0,0,0,0,0
28800,10021,0,0,0,0,0
28808,10020,0,0,0,0,0
28811,10021,0,0,0,0,0
28811,10022,0,0,0,0,0
28812,10023,0,0,0,0,0
28812,10022,0,0,0,0,0
28812,10022,0,0,0,0,0
28812,10024,0,0,0,0,0
28811,10023,0,0,0,0,0
28810,10022,0,0,0,0,0
28810,10024,0,0,0,0,0
28810,10023,0,0,0,0,0
28810,10023,0,0,0,0,0
28812,10023,0,0,0,0,0
28814,10021,0,0,0,0,0
28823,10016,0,0,0,0,0
28833,10012,0,0,0,0,0
28844,10009,0,0,0,0,0
28852,10004,0,0,0,0,0
28865,10001,0,0,0,0,0
28877,9994,0,0,0,0,0
28887,9987,0,0,0,0,0
28900,9981,0,0,0,0,0
28915,9975,0,0,0,0,0
28928,9967,0,0,0,0,0
28943,9957,0,0,0,0,0
28955,9952,0,0,0,0,0
28967,9945,0,0,0,0,0
28979,9936,0,0,0,0,0
28993,9927,0,0,0,0,0
29003,9918,0,0,0,0,0
29009,9910,0,0,0,0,0
29015,9901,0,0,0,0,0
29018,9895,0,0,0,0,0
29021,9889,0,0,0,0,0
29026,9879,0,0,0,0,0
29031,9871,0,0,0,0,0
29037,9863,0,0,0,0,0
29047,9857,0,0,0,0,0
29055,9852,0,0,0,0,0
29063,9849,0,0,0,0,0
29070,9844,0,0,0,0,0
29078,9839,0,0,0,0,0
29083,9835,0,0,0,0,0
29091,9831,0,0,0,0,0
29097,9829,0,0,0,0,0
29105,9825,0,0,0,0,0
29107,9824,0,0,0,0,0
29117,9818,0,0,0,0,0
29123,9813,0,0,0,0,0
29131,9807,0,0,0,0,0
29139,9802,0,0,0,0,0
29146,9797,0,0,0,0,0
29154,9789,0,0,0,0,0
29162,9783,0,0,0,0,0
