28056,10904
28055,10903
28055,10899
28053,10895
28053,10893
28050,10889
28049,10885
28046,10883
28045,10885
28045,10881
28043,10875
28039,10868
28036,10862
28037,10859
28037,10854
28036,10850
28036,10848
28035,10843
28033,10838
28034,10833
28035,10830
28030,10823
28027,10818
28025,10815
28023,10809
28019,10803
28015,10797
28012,10791
28007,10786
28001,10782
27998,10777
27995,10773
27992,10768
27989,10764
27990,10758
27990,10753
27989,10750
27988,10745
27985,10741
27982,10739
27979,10737
27976,10731
27972,10727
27968,10722
27964,10716
27961,10712
27958,10705
27956,10699
27953,10693
27950,10686
27946,10680
27942,10675
27938,10673
27935,10671
27931,10671
27925,10671
27919,10668
27914,10665
27907,10662
27902,10658
27898,10655
27889,10652
27880,10652
27871,10650
27866,10651
27860,10654
27854,10654
27848,10655
27838,10655
27828,10654
27819,10653
27808,10650
27798,10645
27788,10638
27778,10634
27767,10628
27759,10625
27750,10622
27741,10613
27739,10606
27738,10601
27737,10595
27733,10590
27732,10585
27733,10580
27730,10579
27733,10571
27732,10564
27732,10559
27732,10554
27729,10553
27725,10547
27719,10540
27712,10536
27706,10527
27697,10523
27692,10521
27689,10520
27685,10516
27680,10513
27697,10445
27693,10438
27690,10436
27682,10433
27679,10426
27673,10421
27667,10419
27663,10419
27658,10419
27649,10415
27642,10412
27636,10407
27628,10406
27620,10404
27612,10401
27605,10400
27598,10400
27589,10397
27584,10396
27578,10393
27575,10388
27567,10387
27562,10385
27551,10382
27543,10380
27537,10377
27528,10374
27520,10372
27510,10370
27502,10365
27495,10364
27489,10361
27480,10358
27475,10353
27467,10351
27461,10350
27454,10349
27447,10345
27439,10342
27431,10339
27424,10337
27417,10332
27412,10328
27407,10322
27399,10316
27396,10310
27391,10302
27386,10296
27382,10290
27377,10285
27371,10281
27365,10276
27361,10274
27357,10268
27351,10263
27347,10259
27342,10254
27337,10248
27331,10242
27323,10234
27317,10230
27310,10227
27305,10224
27300,10216
27294,10213
27285,10209
27274,10203
27267,10200
27259,10195
27253,10192
27249,10189
27244,10186
27241,10182
27238,10180
27236,10177
27233,10175
27229,10170
27226,10164
27221,10159
27215,10159
27209,10160
27204,10160
27199,10161
27193,10163
27187,10160
27180,10156
27174,10151
27168,10147
27164,10143
27159,10138
27158,10131
27153,10123
27148,10116
27145,10114
27141,10108
27137,10100
27133,10093
27129,10086
27127,10079
27127,10072
27126,10065
27120,10061
27114,10056
27109,10052
27104,10046
27098,10040
27093,10035
27090,10030
27084,10027
27078,10023
27072,10021
27070,10017
27063,10011
27060,10003
27059,9996
27056,9990
27057,9985
27055,9980
27052,9973
27051,9965
27049,9958
27046,9952
27042,9944
27040,9938
27040,9934
27040,9932
27038,9926
27037,9921
27037,9916
27037,9910
27037,9902
27035,9893
27037,9887
27038,9880
27039,9875
27040,9870
27042,9866
27041,9861
27041,9858
27040,9856
27040,9851
27039,9849
27039,9844
27035,9841
27032,9835
27026,9829
27025,9824
27024,9820
27020,9817
27019,9816
27015,9816
27013,9815
27014,9809
27012,9803
27012,9799
