28072,10787
28073,10786
28073,10787
28072,10786
28073,10786
28071,10787
28073,10786
28071,10787
28071,10786
28072,10786
28073,10787
28072,10787
28071,10788
28071,10787
28074,10786
28072,10788
28072,10788
28075,10787
28072,10788
28070,10784
28072,10778
28072,10773
28071,10769
28070,10765
28067,10761
28066,10756
28064,10751
28063,10744
28059,10739
28056,10733
28050,10730
28045,10725
28039,10721
28035,10716
28033,10713
28031,10710
28028,10709
28025,10707
28027,10702
28029,10698
28029,10695
28028,10692
28026,10692
28027,10691
28025,10691
28021,10687
28018,10683
28015,10680
28011,10676
28007,10671
28001,10662
27995,10660
27987,10658
27981,10656
27975,10652
27969,10651
27961,10650
27953,10648
27948,10647
27945,10645
27942,10642
27937,10640
27929,10639
27922,10636
27916,10633
27910,10630
27904,10629
27898,10627
27891,10627
27887,10626
27880,10624
27872,10620
27865,10616
27859,10617
27855,10613
27848,10613
27842,10612
27835,10612
27829,10610
27822,10610
27816,10609
27810,10608
27806,10606
27797,10602
27793,10599
27788,10594
27784,10593
27780,10589
27774,10585
27769,10583
27763,10582
27758,10580
27753,10578
27749,10575
27743,10573
27738,10572
27733,10568
27728,10568
27724,10565
27720,10564
27715,10558
27711,10556
27707,10555
27702,10551
27697,10551
27692,10550
27686,10546
27682,10542
27676,10537
27674,10535
27669,10530
27665,10524
27662,10522
27657,10524
27649,10524
27642,10524
27634,10521
27626,10524
27624,10520
27618,10521
27613,10523
27608,10521
27607,10520
27604,10518
27597,10513
27594,10510
27594,10507
27593,10506
27592,10503
27593,10499
27592,10495
27591,10496
27592,10494
27591,10495
27591,10496
27591,10495
27591,10495
27593,10494
27591,10489
27589,10487
27589,10487
27588,10488
27582,10485
27577,10480
27571,10479
27565,10476
27559,10475
27557,10469
27550,10468
27545,10467
27537,10465
27534,10464
27530,10461
27524,10458
27517,10456
27511,10453
27505,10450
27502,10451
27498,10448
27490,10446
27484,10442
27480,10442
27475,10442
27470,10442
27466,10442
27462,10440
27455,10438
27450,10432
27444,10430
27440,10425
27436,10422
27432,10417
27429,10414
27425,10410
27420,10405
27415,10399
27412,10393
27409,10388
27405,10386
27402,10386
27399,10384
27397,10382
27394,10379
27389,10379
27383,10378
27378,10377
27371,10374
27365,10371
27357,10368
27352,10366
27348,10366
27342,10363
27333,10355
27326,10353
27322,10350
27317,10345
27311,10341
27305,10338
27298,10334
27294,10330
27289,10332
27284,10328
27278,10325
27271,10322
27265,10318
27262,10316
27255,10312
27250,10308
27245,10304
27240,10302
27238,10296
27233,10291
27230,10284
27227,10280
27224,10277
27218,10273
27215,10272
27212,10270
27209,10269
27206,10267
27205,10263
27203,10258
27200,10255
27196,10249
27194,10245
27191,10242
27188,10236
27184,10232
27181,10224
27176,10218
27175,10214
27172,10208
27170,10206
27166,10203
27161,10198
27155,10192
27153,10190
27150,10185
27147,10179
27142,10171
27139,10166
27134,10161
27130,10157
27123,10152
27118,10148
27115,10144
27111,10139
27108,10134
27102,10129
27098,10123
27091,10121
27086,10116
27082,10109
27079,10106
27077,10100
27075,10097
27073,10093
27070,10087
27065,10081
27062,10075
27058,10073
27055,10071
27051,10069
27048,10065
27043,10061
27039,10055
27034,10051
27028,10046
27024,10042
27023,10039
27021,10039
27018,10037
27016,10033
27015,10028
27011,10018
27007,10011
27002,10008
26999,10004
26998,10002
27000,9997
26997,9995
26997,9990
26994,9983
26992,9974
26991,9969
26990,9963
26988,9960
26983,9957
26979,9956
26974,9954
26968,9953
26965,9951
26961,9949
26957,9947
26955,9944
26953,9942
26954,9937
26949,9931
26948,9925
26946,9919
26941,9905
26939,9900
26939,9899
26937,9897
26935,9893
26932,9885
26930,9881
26928,9875
26928,9871
26929,9869
26929,9867
26930,9861
26928,9858
26927,9851
26927,9845
26930,9839
26931,9833
26931,9827
26929,9824
26929,9817
26928,9811
26929,9804
26929,9797
26929,9792
26932,9784
26935,9778
26938,9772
26939,9767
26937,9764
26935,9757
26933,9754
26932,9748
26930,9744
26931,9734
26932,9729
26933,9723
26932,9717
26931,9712
26929,9708
26926,9702
26925,9695
26923,9690
26923,9684
26923,9676
26923,9670
26921,9664
26920,9658
26920,9650
26918,9643
26918,9636
26916,9632
26912,9628
26910,9623
26905,9620
26902,9617
26897,9612
26894,9609
26889,9604
26886,9598
26880,9590
26875,9582
26873,9578
26870,9573
26867,9570
26867,9563
26865,9558
26864,9548
26861,9543
26860,9538
26857,9534
26856,9527
26853,9521
26850,9516
26848,9511
26849,9504
26849,9499
26848,9493
26847,9490
26847,9483
26846,9476
26846,9471
26846,9466
26844,9460
26843,9455
26841,9449
26839,9442
26839,9437
26838,9434
26835,9431
26831,9427
26827,9423
26827,9419
26826,9415
26824,9409
26822,9404
26820,9399
26818,9395
26818,9391
26817,9385
26814,9383
26812,9378
26811,9372
26810,9367
26809,9359
26808,9353
26808,9348
26807,9344
26807,9338
26805,9335
26806,9332
26807,9328
26805,9320
26805,9318
26805,9311
26805,9305
26804,9299
26804,9293
26804,9285
26805,9282
26806,9276
26807,9271
26807,9265
26806,9260
26808,9254
26806,9249
26805,9241
26806,9234
26804,9228
26804,9222
26802,9216
26800,9210
26799,9207
26797,9201
26795,9193
26794,9188
26793,9183
26790,9178
26788,9173
26786,9168
26783,9159
26781,9152
26777,9148
26776,9144
26774,9138
26771,9132
26768,9129
26765,9123
26763,9116
26761,9109
26757,9102
26756,9095
26755,9090
26755,9085
26754,9079
26754,9072
26754,9066
26751,9058
26750,9051
26749,9044
26747,9036
26745,9028
26743,9021
26741,9013
26738,9007
26738,8999
26736,8995
26734,8990
26732,8986
26728,8981
26726,8975
26724,8968
26723,8964
26720,8961
26716,8955
26715,8950
26713,8947
26713,8942
26711,8936
26708,8932
26706,8927
26706,8923
26704,8918
26702,8912
26700,8908
26698,8903
26697,8897
26696,8891
26694,8885
26693,8879
26690,8873
26690,8867
26687,8860
26687,8854
26686,8847
26685,8840
26682,8834
26681,8829
26680,8826
26681,8819
26682,8812
26683,8806
26681,8799
26680,8795
26679,8790
26678,8784
26676,8779
26674,8773
26672,8767
26670,8760
26669,8753
26669,8751
26666,8747
26664,8745
26664,8742
26663,8736
26662,8732
26661,8727
26660,8719
26660,8711
26661,8704
26662,8697
26661,8690
26662,8682
26661,8674
26661,8668
26659,8662
26656,8655
26652,8649
26649,8643
26644,8637
26639,8633
26633,8629
26627,8624
26621,8616
26617,8610
26614,8605
26611,8600
26606,8595
26601,8588
26598,8583
26596,8577
26592,8569
26590,8563
26588,8558
26584,8551
26581,8547
26576,8542
26574,8537
26571,8534
26567,8531
26565,8526
26564,8521
26562,8516
26559,8512
26556,8507
26551,8501
26547,8495
26543,8490
26539,8484
26535,8480
26531,8474
26527,8468
26523,8464
26519,8459
26515,8454
26511,8449
26508,8444
26503,8439
26497,8435
26490,8430
26485,8424
26479,8419
26473,8415
26469,8411
26464,8406
26459,8400
26454,8397
26448,8389
26444,8385
26439,8380
26433,8373
26431,8369
26429,8364
26428,8359
26425,8357
