28053,10989
28053,10989
28054,10986
28052,10983
28051,10980
28051,10976
28051,10974
28053,10973
28059,10974
28060,10978
28062,10979
28064,10980
28067,10983
28068,10982
28070,10982
28072,10982
28075,10982
28077,10981
28081,10980
28084,10978
28087,10975
28086,10968
28083,10964
28083,10958
28084,10951
28085,10947
28081,10948
28079,10947
28076,10945
28073,10944
28069,10943
28070,10937
28071,10933
28071,10929
28069,10926
28065,10920
28060,10916
28055,10909
28050,10903
28048,10900
28043,10894
28035,10886
28027,10878
28022,10867
28015,10864
28012,10861
28005,10859
27999,10852
27996,10848
27995,10847
27990,10847
27986,10842
27981,10841
27977,10838
27975,10835
27966,10831
27960,10826
27954,10824
27947,10821
27948,10817
27946,10812
27946,10811
27939,10807
27935,10806
27930,10806
27925,10803
27919,10799
27914,10795
27909,10794
27906,10793
27905,10791
27904,10788
27901,10785
27894,10782
27888,10779
27881,10778
27874,10778
27870,10779
27865,10779
27861,10779
27854,10777
27849,10774
27842,10771
27834,10768
27828,10765
27822,10761
27817,10757
27809,10755
27804,10751
27800,10748
27795,10743
27790,10740
27786,10738
27783,10738
27785,10735
27785,10732
27779,10731
27778,10728
27779,10731
27780,10731
27787,10722
27787,10722
27787,10720
27786,10722
27781,10722
27781,10722
27780,10723
27781,10721
27779,10719
27778,10717
27779,10718
27779,10717
27778,10717
27780,10717
27779,10717
27781,10717
27781,10716
27782,10717
27781,10715
27781,10714
27782,10715
27778,10710
27774,10708
27771,10707
27767,10702
27765,10701
27761,10696
27757,10695
27754,10694
27753,10694
27753,10694
27755,10694
27756,10693
27757,10694
27753,10695
27754,10694
27756,10695
27758,10695
27756,10697
27756,10697
27757,10697
27757,10697
27756,10696
27756,10695
27755,10695
27758,10696
27758,10696
27756,10698
27755,10697
27755,10696
27756,10695
27755,10696
27755,10696
27756,10697
27757,10698
27757,10699
27758,10697
27756,10696
27753,10696
27748,10695
27743,10694
27737,10695
27730,10696
27723,10694
27717,10692
27712,10688
27706,10686
27700,10682
27693,10683
27691,10682
27686,10681
27680,10681
27676,10678
27670,10676
27664,10677
27661,10679
27657,10680
27650,10681
27643,10682
27634,10683
27626,10683
27617,10683
27609,10681
27603,10679
27595,10674
27588,10670
27580,10668
27571,10666
27561,10665
27553,10666
27547,10664
27540,10662
27534,10660
27528,10657
27522,10653
27514,10649
27510,10647
27503,10645
27497,10643
27491,10645
27484,10643
27481,10642
27478,10640
27475,10639
27473,10638
27473,10637
27473,10636
27469,10635
27470,10634
27469,10629
27470,10627
27469,10626
27467,10627
27466,10626
27465,10627
27467,10625
27464,10627
27463,10626
27462,10625
27461,10626
27461,10627
27461,10627
27460,10626
27457,10623
27458,10620
27457,10617
27457,10614
27457,10613
27458,10613
27457,10613
27457,10613
27455,10615
27454,10616
27456,10615
27456,10612
27455,10611
27454,10614
27453,10613
27456,10612
27455,10611
27455,10610
27456,10612
27457,10612
27457,10612
27457,10612
27457,10612
27457,10613
27457,10611
27456,10612
27457,10612
27456,10612
27457,10612
27456,10612
27457,10611
27457,10612
27457,10612
27456,10612
27456,10611
27455,10610
27455,10607
27455,10606
27455,10607
27455,10607
27455,10606
27455,10607
27456,10606
27455,10606
27455,10606
27451,10606
27450,10605
27449,10602
27446,10600
27443,10598
27441,10596
27443,10592
27440,10590
27439,10590
27434,10588
27436,10590
27440,10590
27439,10588
27437,10588
27436,10588
27433,10588
27429,10589
27424,10588
27420,10585
27417,10584
27412,10585
27408,10586
27405,10586
27403,10590
27400,10589
27401,10591
27399,10589
27392,10591
27394,10594
27393,10593
27394,10589
27393,10591
27397,10585
27396,10584
27397,10581
27395,10581
27397,10581
27395,10583
27394,10587
27395,10591
27395,10592
27396,10595
27396,10594
27394,10593
27394,10594
27394,10590
27396,10588
27397,10587
27397,10587
27396,10587
27397,10586
27396,10586
27395,10586
27394,10585
27395,10586
27396,10586
27396,10588
27400,10591
27399,10597
27396,10599
27396,10599
27395,10597
27395,10598
27392,10598
27391,10597
27392,10597
27391,10597
27392,10597
27393,10598
27395,10598
27398,10599
27397,10599
27397,10599
27398,10599
27398,10602
27399,10604
27397,10604
27395,10607
27392,10609
27388,10613
27388,10619
27383,10622
27383,10620
27381,10622
27384,10623
27381,10621
27382,10619
27379,10618
27375,10617
27369,10618
27365,10618
27362,10616
27357,10615
27353,10616
27350,10616
27348,10613
27345,10612
27339,10612
27335,10612
27331,10608
27327,10607
27322,10606
27320,10604
27316,10601
27315,10603
27317,10601
27316,10602
27318,10601
27315,10603
27313,10604
27309,10601
27305,10601
27298,10602
27293,10602
27288,10599
27284,10599
27280,10600
27277,10599
27273,10602
27268,10602
27264,10602
27259,10604
27254,10605
27251,10606
27249,10607
27248,10609
27249,10609
27250,10608
27252,10607
27251,10606
27251,10607
27251,10607
27274,10629
27271,10627
27270,10628
27271,10627
27267,10626
27266,10623
27261,10623
27257,10620
27253,10616
27251,10612
27254,10614
27254,10616
27255,10619
27251,10619
27254,10618
27255,10617
27256,10617
27255,10617
27256,10618
27257,10616
27259,10615
27257,10616
27257,10617
27255,10618
27254,10619
27255,10618
27257,10617
27255,10618
27256,10616
27257,10616
27257,10615
27257,10616
27258,10615
27258,10616
27260,10616
27259,10616
27259,10616
27259,10616
27259,10615
27259,10616
27257,10615
27260,10616
27259,10616
27259,10612
27257,10616
27258,10617
27257,10615
27256,10615
27256,10615
