28068,11177
28068,11176
28067,11176
28067,11176
28068,11176
28068,11176
28070,11175
28070,11176
28070,11175
28071,11175
28071,11175
28071,11175
28069,11176
28069,11177
28067,11178
28066,11178
28067,11178
28068,11177
28069,11178
28068,11177
28069,11178
28069,11177
28068,11178
28069,11178
28069,11178
28071,11176
28070,11178
28069,11178
28067,11176
28063,11174
28063,11175
28064,11175
28066,11178
28069,11179
28069,11178
28070,11179
28071,11180
28074,11182
28074,11180
28077,11181
28075,11181
28073,11183
28074,11182
28076,11182
28074,11181
28075,11182
28074,11180
28073,11180
28075,11180
28074,11181
28069,11180
28067,11178
28066,11175
28065,11175
28065,11175
28066,11175
28065,11179
28066,11176
28069,11175
28069,11175
28069,11175
28069,11175
28071,11174
28070,11174
28070,11173
28068,11175
28069,11173
28066,11174
28068,11174
28068,11173
28067,11173
28067,11173
28067,11173
28066,11172
28067,11173
28067,11171
28069,11175
28070,11176
28069,11175
28069,11176
28071,11176
28070,11176
28071,11175
28070,11176
28069,11175
28068,11176
28068,11175
28068,11175
28070,11175
28070,11175
28070,11174
28070,11174
28070,11174
28070,11174
28070,11174
28068,11173
28067,11170
28066,11168
28066,11167
28065,11168
28025,11268
28022,11269
28019,11267
28019,11267
28019,11267
28018,11265
28015,11264
28013,11265
28012,11266
28010,11266
28007,11266
28002,11270
27996,11271
27991,11275
27990,11277
27987,11276
27988,11276
27989,11278
27989,11277
27988,11277
27986,11276
27986,11273
27986,11273
27984,11272
27984,11273
27986,11276
27986,11279
27988,11278
27990,11276
27993,11274
27997,11274
27999,11276
28001,11277
28003,11278
28005,11281
28006,11284
28009,11286
28010,11286
28009,11290
28009,11292
28008,11295
28009,11298
28011,11301
28013,11302
28016,11304
28020,11301
28023,11302
28030,11302
28033,11302
28036,11302
28039,11302
28043,11302
28042,11303
28043,11303
28042,11303
28043,11304
28042,11304
28043,11305
28043,11305
28045,11303
28042,11306
28041,11305
28038,11305
28036,11305
28036,11305
28036,11305
28037,11306
28037,11305
28037,11306
28036,11305
28036,11306
28037,11306
28036,11306
28036,11305
28036,11306
28036,11306
28037,11306
28038,11307
28040,11307
28039,11309
28039,11307
28040,11307
28040,11307
28040,11307
28040,11307
28040,11307
28040,11307
28040,11307
28038,11309
28039,11308
28038,11309
28038,11309
28039,11308
28040,11308
28039,11308
28039,11308
28039,11308
28039,11308
28040,11307
28040,11307
27956,11388
27954,11390
27949,11392
27945,11397
27943,11402
27939,11406
27940,11406
27940,11408
27940,11408
27940,11408
27939,11409
27934,11413
27926,11420
27918,11428
27913,11433
27912,11438
27911,11448
27907,11452
27904,11458
27899,11467
27894,11474
27889,11478
27883,11483
27883,11487
27882,11491
27882,11495
27876,11498
27874,11506
