28041,11029
28041,11029
28040,11031
28040,11033
28038,11035
28038,11035
28037,11037
28037,11040
28037,11042
28038,11044
28037,11048
28040,11049
28040,11055
28041,11059
28040,11064
28038,11066
28036,11068
28035,11069
28030,11071
28026,11074
28023,11079
28020,11085
28017,11090
28014,11098
28016,11100
28016,11103
28014,11106
28011,11106
28009,11105
28006,11111
28003,11113
28000,11113
27993,11113
27989,11116
27987,11120
27985,11122
27982,11124
27978,11126
27973,11125
27967,11127
27962,11128
27959,11130
27953,11131
27950,11133
27950,11134
27945,11135
27944,11135
27946,11135
27941,11137
27936,11139
27932,11140
27928,11142
27926,11143
27924,11143
27919,11144
27915,11145
27911,11144
27909,11142
27906,11141
27906,11138
27905,11137
27903,11136
27900,11135
27894,11135
27890,11136
27887,11134
27884,11131
27878,11131
27874,11128
27871,11126
27869,11122
27862,11121
27856,11121
27853,11122
27849,11120
27842,11121
27837,11123
27832,11122
27826,11123
27819,11120
27816,11120
27812,11119
27809,11116
27808,11114
27807,11111
27804,11107
27803,11102
27804,11099
27802,11095
27801,11093
27801,11090
27800,11085
27798,11080
27796,11075
27794,11071
27793,11067
27792,11063
27791,11060
27790,11058
27784,11058
27744,11212
27741,11214
27740,11214
27740,11214
27739,11212
27733,11214
27728,11215
27727,11219
27723,11223
27717,11223
27715,11227
27712,11230
27705,11227
27700,11224
27697,11224
27693,11222
27690,11221
27687,11217
27686,11216
27682,11215
27679,11211
27673,11212
27670,11209
27669,11207
27668,11207
27668,11208
27668,11208
27669,11207
27668,11208
27669,11208
27669,11208
27669,11208
27669,11208
27665,11206
27661,11204
27661,11204
27661,11204
27661,11204
27662,11204
27661,11204
27661,11204
27661,11204
27659,11202
27655,11199
27648,11192
27644,11188
27642,11181
27640,11173
27639,11167
27635,11160
27630,11156
27625,11149
27625,11140
27621,11136
27617,11131
27616,11123
27617,11117
27610,11110
27606,11102
27604,11096
27601,11090
27601,11082
27604,11073
27606,11063
27605,11056
27600,11049
27598,11043
27594,11032
27596,11025
27597,11014
27597,11004
27595,10994
27586,10986
27580,10974
27577,10961
27576,10951
27571,10938
27568,10928
27568,10918
27562,10909
27555,10902
27545,10896
27539,10888
27532,10882
27527,10872
27519,10864
27515,10859
27516,10850
27513,10839
27507,10826
27502,10813
27495,10806
27488,10795
27482,10790
27474,10784
27468,10775
27465,10768
27461,10759
27457,10751
27450,10745
27570,10631
27565,10622
27559,10618
27553,10608
27548,10598
27546,10591
27543,10581
27537,10575
27528,10567
27519,10557
27517,10548
27507,10537
27499,10529
27490,10519
27485,10506
27478,10501
27468,10493
27458,10483
27449,10470
27438,10457
27425,10445
27412,10430
27401,10419
27387,10411
27371,10398
27357,10384
27341,10373
27327,10364
27313,10355
27301,10340
27287,10330
27270,10321
27254,10313
27241,10301
27224,10291
27207,10281
27188,10274
27172,10263
27155,10256
27139,10249
27122,10242
27112,10236
27101,10229
27090,10224
27082,10220
27075,10216
27068,10212
27062,10206
27057,10197
27053,10190
27049,10181
27046,10174
27042,10164
27038,10156
27032,10149
27029,10144
27025,10135
27020,10127
27016,10120
27011,10115
27008,10110
27004,10101
27001,10093
26997,10084
26992,10075
26987,10068
26983,10062
26978,10056
26971,10051
26966,10046
26961,10043
26956,10040
26950,10035
26943,10028
26937,10022
26927,10018
26921,10014
26915,10009
26909,10005
26907,9998
26905,9991
26902,9984
26900,9976
26896,9967
26893,9961
26888,9956
26886,9947
26883,9940
26878,9932
26874,9925
26870,9918
26867,9906
26865,9897
26862,9891
26859,9884
26856,9877
26851,9870
26844,9864
26839,9861
26833,9853
26823,9842
26821,9837
26817,9832
26810,9826
26805,9817
26800,9807
26796,9800
26791,9792
26787,9784
26784,9774
26783,9767
26782,9758
26782,9750
26781,9742
26779,9737
26777,9729
26776,9721
26776,9713
26776,9705
26775,9699
26774,9692
26771,9683
26770,9677
26770,9669
26769,9661
26769,9654
26765,9648
26762,9644
26761,9638
26763,9634
26762,9629
26758,9624
26754,9619
26749,9613
26744,9610
26740,9605
26736,9600
26731,9595
26730,9593
26725,9584
26725,9576
26726,9569
26727,9563
26729,9557
26725,9548
26721,9538
26718,9528
26721,9524
26718,9522
26715,9518
26709,9510
26705,9508
26702,9500
26699,9495
26696,9489
26691,9485
26687,9477
26680,9468
26674,9460
26672,9450
26669,9443
26667,9435
26664,9427
26660,9420
26658,9416
26655,9407
26654,9402
26653,9394
26653,9389
26652,9385
26653,9379
26652,9373
26651,9368
26650,9363
26650,9358
26649,9353
26648,9348
26647,9345
26643,9336
26641,9328
26636,9325
26635,9321
26629,9315
26628,9308
26623,9303
26618,9298
26613,9291
26608,9287
26604,9284
26601,9280
26597,9276
26593,9270
26589,9267
26585,9259
26582,9250
26576,9241
26569,9235
26564,9226
26560,9218
26559,9209
26596,9279
26593,9274
26588,9274
26585,9270
26584,9266
26583,9262
26579,9255
26577,9250
26576,9245
26574,9239
26574,9232
26571,9226
26567,9220
26565,9215
26562,9209
26559,9202
26555,9197
26550,9192
26548,9186
26544,9181
26542,9177
26539,9174
26535,9170
26532,9167
26528,9166
26523,9163
26519,9157
26514,9152
26508,9147
26504,9141
26501,9134
26499,9127
26496,9122
26494,9118
26491,9113
26487,9107
26482,9100
26477,9092
26473,9088
26469,9084
26467,9080
26463,9074
26458,9068
26453,9062
26448,9056
26442,9050
26437,9043
26433,9039
26428,9035
26425,9028
26423,9024
26419,9018
26418,9013
26413,9007
26410,9001
26406,8996
26404,8993
26402,8988
26398,8982
26393,8978
26389,8973
26384,8969
26379,8963
26374,8957
26372,8954
26369,8947
26367,8943
26364,8938
26360,8937
26358,8931
26355,8924
26353,8919
26351,8915
26348,8910
26345,8903
26344,8898
26342,8893
26340,8886
26338,8879
26337,8874
26335,8869
26333,8863
26330,8856
26328,8853
26327,8848
26325,8840
26323,8830
26325,8825
26324,8816
26325,8810
26326,8806
26326,8799
26325,8789
26326,8784
26327,8783
26327,8776
26328,8769
26328,8761
26328,8753
26329,8744
26330,8738
26328,8733
26328,8727
26328,8721
26327,8715
26325,8709
26325,8702
26323,8695
26321,8687
26318,8679
26316,8670
26314,8665
26311,8660
26309,8657
26305,8650
26299,8643
26295,8634
26292,8626
26289,8618
26285,8612
26280,8607
26275,8599
26271,8593
26265,8588
26261,8584
26256,8580
26250,8576
26245,8571
26241,8566
26236,8561
26235,8557
26234,8552
26230,8551
26228,8549
26226,8547
26225,8544
26224,8541
26222,8537
26215,8532
26213,8526
26207,8522
26198,8512
26193,8508
26185,8503
26177,8498
26171,8494
26165,8487
26158,8479
26149,8474
26145,8469
26138,8466
26135,8459
26132,8453
26131,8445
26131,8444
26133,8441
26132,8441
26135,8442
26138,8441
26142,8440
26143,8442
26143,8442
26143,8442
26144,8444
26143,8443
26143,8444
26144,8444
26144,8451
26149,8453
26150,8452
26148,8457
26151,8463
26149,8467
26150,8471
26152,8475
26152,8482
26150,8484
26151,8488
26152,8495
26157,8500
26158,8503
26161,8503
26164,8504
26166,8506
26165,8507
26166,8513
26168,8519
26172,8526
26174,8527
26178,8530
26183,8531
26182,8533
26186,8538
26187,8541
26188,8539
26187,8540
26189,8545
26190,8546
26192,8552
26188,8553
26200,8477
26202,8479
26204,8481
26211,8483
26217,8487
26221,8489
26227,8491
26233,8491
26234,8491
26235,8492
26236,8491
26236,8493
26239,8495
26238,8497
26243,8499
26243,8494
26242,8490
26241,8484
26239,8479
26236,8474
26234,8469
26232,8463
26228,8458
26227,8455
26228,8453
26225,8448
26220,8444
26219,8440
26215,8433
26213,8427
26208,8421
26206,8416
26204,8412
26200,8406
26198,8400
26197,8394
26194,8387
26192,8380
26188,8374
26185,8368
26180,8361
26176,8354
26172,8349
26167,8346
26162,8342
26157,8338
26151,8332
26146,8328
26141,8323
26136,8318
26131,8312
26128,8307
26124,8301
26122,8294
26120,8288
26118,8282
26115,8275
26113,8268
26109,8264
26105,8260
26101,8255
26097,8251
26093,8246
26088,8241
26081,8235
26076,8232
26073,8228
26072,8224
26070,8220
26068,8214
26066,8207
26063,8202
26060,8196
26058,8188
26057,8183
26056,8178
26054,8174
26053,8167
26050,8161
26048,8155
26045,8149
26043,8143
26039,8137
26037,8129
26034,8122
26033,8114
26031,8108
26030,8102
26024,8094
26020,8086
26015,8080
26012,8077
26007,8073
26001,8068
25996,8062
25992,8056
25987,8051
25984,8045
25979,8038
25977,8037
25964,8019
25962,8012
25958,8007
25953,8001
25950,7994
25947,7990
25943,7986
25941,7982
25938,7979
25935,7974
25933,7968
25929,7964
25926,7960
25921,7955
25918,7950
25915,7945
25910,7940
25908,7932
25907,7926
25901,7919
25897,7913
25894,7910
25893,7907
25890,7903
25890,7899
25889,7893
25889,7888
25891,7883
25889,7879
25888,7873
25886,7867
25885,7861
25883,7854
25880,7847
25878,7839
25876,7832
25874,7826
25873,7822
25869,7814
25867,7811
25867,7805
25865,7798
25863,7793
25861,7787
25859,7780
25858,7773
25856,7766
25854,7760
25851,7753
25847,7746
25844,7739
25840,7732
25834,7725
25831,7718
25827,7711
25824,7703
25819,7697
25815,7693
25811,7688
25806,7683
25799,7680
25795,7674
25790,7670
25786,7666
25782,7663
25774,7657
25768,7649
25763,7644
25759,7637
25755,7628
25752,7620
25749,7615
25746,7611
25743,7605
25741,7601
25738,7597
25737,7594
25735,7591
25733,7588
25731,7585
25727,7581
25724,7576
25723,7572
25720,7566
25718,7558
25716,7553
25714,7551
25710,7545
25706,7539
25701,7532
25695,7527
25690,7523
25686,7520
25682,7517
25677,7516
25674,7513
25671,7511
25666,7509
25664,7505
25661,7501
25655,7497
25652,7493
25647,7488
25642,7484
25638,7480
25634,7476
25629,7471
25624,7466
25620,7461
25614,7457
25608,7453
25604,7449
25599,7445
25594,7440
25591,7435
25589,7431
25587,7427
25586,7424
25584,7421
25583,7417
25581,7413
25579,7407
25577,7401
25574,7395
25573,7390
25570,7382
25564,7377
25562,7373
25557,7368
25554,7365
25551,7360
25547,7358
25542,7353
25540,7350
25537,7345
25534,7340
25529,7334
25525,7330
25519,7326
25514,7323
25511,7320
25509,7316
25509,7314
25510,7312
25507,7309
25504,7305
25501,7302
25499,7300
25497,7299
25496,7297
25495,7296
25495,7293
25494,7290
25494,7285
25496,7283
25499,7281
25499,7276
25498,7273
25497,7273
25497,7273
25497,7272
25495,7271
25491,7272
25494,7271
25495,7266
25495,7259
25494,7255
25492,7252
25490,7247
25487,7244
25484,7237
25482,7231
25480,7224
25477,7219
25477,7214
25475,7208
25474,7203
25473,7198
25471,7193
25471,7187
25471,7183
25472,7181
25474,7179
25473,7176
25471,7177
25469,7174
25470,7174
25470,7170
25472,7168
25470,7168
25470,7167
25468,7168
25466,7168
25463,7167
25462,7167
25460,7166
25459,7166
25458,7167
25455,7167
25454,7164
25431,7134
25429,7128
25426,7122
25423,7116
25421,7114
25416,7112
25415,7106
25417,7103
25417,7105
25417,7104
25418,7106
25420,7105
25417,7104
25417,7105
25419,7106
25417,7105
25418,7107
25419,7106
25418,7107
25418,7107
25415,7110
25413,7112
25410,7114
25409,7117
25410,7117
25408,7119
25405,7123
25402,7124
25399,7121
25396,7119
25393,7118
25387,7116
25384,7114
25380,7112
25378,7107
25378,7104
25374,7100
25370,7095
25367,7090
25363,7084
25359,7079
25354,7073
25352,7068
25347,7064
25342,7060
25339,7053
25334,7048
25331,7043
25326,7039
25323,7036
25319,7034
25314,7033
25307,7033
25300,7032
25294,7031
25287,7029
25281,7025
25277,7022
25273,7019
25269,7017
25268,7010
25262,7007
25257,7003
25251,6999
25244,6997
25238,6993
25232,6988
25225,6983
25219,6978
25214,6974
25208,6969
25204,6963
25199,6958
25194,6953
25191,6949
25188,6942
25184,6935
25181,6930
25177,6923
25173,6917
25169,6910
25164,6905
25160,6900
25155,6893
25151,6888
25150,6885
25150,6881
25146,6875
25144,6869
25143,6864
25141,6857
25140,6852
25139,6845
25140,6839
25139,6831
25138,6824
25138,6817
25139,6812
25139,6804
25137,6797
25135,6790
25130,6784
25129,6777
25126,6770
25124,6763
25124,6757
25124,6752
25124,6745
25125,6737
25125,6730
25124,6722
25124,6716
25125,6710
25126,6705
25126,6699
25126,6693
