28185,11175
28187,11176
28188,11174
28188,11174
28189,11173
28190,11173
28191,11173
28193,11173
28198,11174
28201,11176
28204,11175
28208,11176
28208,11176
28207,11176
28206,11176
28205,11176
28206,11175
28205,11175
28206,11176
28210,11177
28211,11177
28210,11176
28206,11176
28204,11173
28204,11174
28203,11172
28203,11170
28204,11166
28206,11166
28205,11164
28206,11162
28208,11160
28210,11159
28212,11158
28214,11158
28218,11158
28218,11160
28218,11161
28219,11162
28221,11162
28222,11163
28223,11164
28222,11165
28220,11167
28217,11170
28213,11172
28209,11175
28206,11177
28203,11178
28204,11183
28205,11186
28207,11189
28208,11193
28209,11196
28210,11199
28211,11201
28212,11204
