27936,10761
27933,10759
27930,10753
27926,10748
27923,10744
27918,10741
27912,10739
27905,10734
27897,10728
27890,10723
27881,10718
27873,10714
27861,10711
27853,10710
27845,10707
27837,10706
27829,10705
27821,10702
27812,10700
27807,10698
27799,10693
27795,10688
27789,10683
27784,10679
27780,10676
27778,10676
27775,10672
27769,10666
27764,10663
27759,10658
27751,10656
27746,10652
27737,10652
27731,10651
27724,10648
27717,10646
27708,10642
27701,10638
27692,10635
27686,10631
27677,10632
27671,10630
27662,10629
27655,10629
27647,10626
27639,10624
27633,10622
27626,10620
27620,10618
27615,10617
27612,10614
27605,10615
27602,10610
27597,10609
27591,10604
27585,10598
27578,10595
27572,10591
27565,10585
27560,10579
27555,10572
27550,10568
27543,10561
27538,10557
27532,10552
27528,10546
27522,10540
27516,10536
27509,10531
27505,10527
27500,10522
27494,10517
27488,10512
27481,10507
27475,10501
27470,10495
27462,10489
27457,10484
27452,10479
27446,10472
27439,10467
27433,10461
27428,10456
27422,10451
27415,10445
27409,10437
27403,10432
27397,10427
27389,10423
27382,10419
27376,10413
27368,10406
27362,10400
27355,10395
27349,10390
27345,10385
27338,10381
27332,10376
27325,10370
27317,10366
27325,10364
27317,10358
27310,10351
27299,10344
27292,10335
27282,10327
27277,10321
27271,10316
27264,10308
27257,10305
27251,10298
27246,10291
27239,10285
27234,10281
27231,10275
27224,10265
27218,10257
27213,10251
27208,10246
27204,10242
27199,10240
27191,10236
27185,10231
27178,10227
27171,10222
27166,10216
27159,10211
27157,10207
27152,10203
27147,10195
27142,10191
27138,10188
27135,10186
27134,10182
27132,10179
27131,10174
27129,10171
27125,10168
27121,10168
27116,10166
27113,10163
27109,10159
27105,10156
27102,10154
27095,10147
27088,10142
27082,10137
27078,10135
27074,10130
27072,10125
27066,10120
27064,10115
27062,10112
27059,10108
27056,10100
27054,10093
27051,10088
27049,10084
27049,10076
27045,10071
27041,10065
27039,10061
27035,10057
27032,10051
27028,10045
27027,10040
27022,10033
27019,10028
27016,10025
27012,10018
27009,10011
27005,10004
27002,9999
26998,9997
26994,9993
26991,9989
26986,9983
26982,9975
26980,9968
26978,9965
26976,9961
26975,9957
26974,9953
26972,9948
26969,9942
26967,9936
26965,9933
26961,9927
26960,9918
26961,9913
26960,9909
26959,9902
26958,9896
26954,9891
26949,9886
26946,9879
26943,9871
26938,9864
26937,9859
26937,9855
26939,9855
26935,9851
26934,9844
26932,9837
26930,9829
26930,9822
26928,9815
26928,9808
26926,9800
26925,9793
26923,9785
26923,9777
26920,9771
26919,9764
26916,9758
26914,9750
26912,9744
26910,9739
26906,9735
26904,9729
26901,9724
26897,9719
26895,9715
26892,9712
26892,9708
26889,9704
26886,9703
26885,9703
26882,9703
26880,9700
26880,9698
26880,9696
26877,9695
26875,9691
26877,9690
26872,9684
26871,9681
26869,9671
26870,9662
26866,9652
26858,9648
26850,9646
26843,9637
26841,9628
26835,9618
26829,9614
26828,9606
26823,9602
26823,9595
26820,9595
26818,9596
26819,9598
26821,9598
26819,9599
26820,9600
26821,9601
26823,9596
26825,9597
26824,9596
26826,9595
26825,9597
26824,9599
26826,9598
26826,9598
26823,9597
26822,9601
26824,9601
26824,9604
26825,9602
26823,9600
26825,9602
26826,9602
26826,9599
26828,9600
26828,9600
26829,9600
26826,9600
26829,9594
26830,9588
26828,9583
26830,9576
26829,9569
26828,9564
26825,9562
26823,9559
26820,9556
26817,9551
26815,9549
26810,9544
26808,9538
26808,9534
26808,9529
26807,9524
26805,9517
26804,9510
26803,9503
26801,9498
26800,9492
26798,9486
26799,9480
26798,9473
26795,9466
26793,9459
26792,9452
26791,9446
26790,9440
26787,9435
26784,9432
26781,9428
26778,9424
26775,9418
26771,9414
26768,9407
26765,9402
26761,9395
26758,9390
26755,9385
26752,9380
26749,9376
26748,9374
26746,9370
26744,9366
26743,9361
26742,9357
26740,9353
26740,9349
26737,9344
26736,9337
26735,9331
26733,9325
26731,9317
26728,9312
26726,9306
26723,9300
26721,9295
26720,9289
26716,9283
26715,9276
26713,9270
26712,9264
26712,9258
26712,9253
26712,9251
26704,9245
26702,9239
26703,9233
26702,9229
26699,9227
26699,9225
26699,9223
26697,9218
26700,9215
26704,9208
26701,9197
26698,9188
26695,9182
26693,9174
26690,9172
26691,9168
26689,9161
26684,9156
26681,9150
26677,9144
26674,9140
26669,9134
26664,9128
26664,9122
26667,9118
26666,9117
26669,9115
26665,9115
26665,9115
26662,9115
26663,9115
26662,9115
26662,9115
26666,9116
26669,9117
26669,9116
26668,9118
26669,9118
26670,9118
26669,9122
26666,9126
26661,9130
26657,9129
26650,9128
26645,9128
26642,9125
26636,9123
26636,9120
26637,9115
26639,9109
26637,9104
26638,9099
26638,9094
26634,9088
26634,9081
26632,9074
26632,9070
26627,9052
26627,9048
26623,9048
26620,9042
26618,9038
26616,9032
26616,9030
26615,9023
26613,9017
26611,9009
26609,9006
26608,9003
26606,9002
26604,9000
26605,8997
26607,8995
26610,8993
26611,8991
26612,8990
26614,8989
26617,8986
26618,8985
26615,8985
26616,8984
26618,8984
