23674,3334
23674,3335
23672,3337
23670,3338
23670,3338
23669,3339
23670,3341
23669,3339
23667,3340
23664,3341
23661,3342
23660,3343
23658,3343
23655,3343
23651,3342
23648,3341
23652,3340
23652,3338
23653,3340
23656,3340
23659,3340
23660,3342
23661,3344
23660,3346
23660,3345
23660,3345
23657,3344
23652,3344
23646,3343
23642,3342
23637,3340
23633,3338
23629,3338
23626,3336
23625,3335
23623,3334
23623,3332
23621,3332
23619,3332
23617,3332
23613,3331
23609,3331
23606,3332
23602,3332
23600,3333
23597,3332
23596,3332
23592,3334
23592,3334
23591,3335
23590,3335
23590,3334
23587,3333
23583,3332
23581,3334
23580,3335
23577,3334
23576,3334
23575,3332
23576,3331
23576,3330
23578,3328
23578,3328
23575,3325
23575,3325
23576,3323
23573,3325
23574,3326
23575,3325
23576,3325
23577,3326
23574,3329
23576,3328
23578,3328
23579,3327
23578,3326
23579,3328
23580,3328
23582,3327
23584,3325
23584,3325
23584,3326
23584,3327
23585,3328
23583,3329
23582,3330
23580,3331
23579,3334
23580,3337
23582,3341
23584,3343
23585,3346
23586,3347
23587,3348
23587,3350
23586,3350
23585,3350
23584,3352
23583,3351
23585,3350
23575,3357
23576,3357
23579,3356
23578,3355
23576,3358
23576,3360
23575,3361
23573,3359
23574,3357
23573,3356
23571,3356
23569,3358
23566,3358
23565,3359
23564,3359
23562,3359
23561,3358
23560,3358
23561,3356
23561,3357
23560,3358
23559,3358
23559,3358
23557,3357
23554,3356
23553,3353
23551,3354
23549,3354
23548,3356
23548,3358
23545,3358
23542,3358
23540,3358
23539,3357
23538,3356
23539,3356
23539,3357
23539,3360
23538,3361
23537,3364
23537,3364
23536,3364
23537,3364
23535,3364
23534,3366
23531,3365
23531,3365
23532,3365
23535,3365
23536,3364
23534,3364
23532,3364
23533,3365
23532,3363
23533,3364
23533,3363
23534,3364
23535,3364
23534,3365
23536,3366
23537,3367
23536,3367
23536,3370
23535,3370
23535,3371
23537,3369
23537,3367
23538,3367
23537,3364
23537,3365
23536,3362
23538,3363
23538,3365
23538,3368
23538,3371
23538,3373
23537,3374
23536,3376
23536,3378
23536,3381
23534,3383
23533,3383
23533,3384
23533,3387
23532,3388
23529,3391
23528,3390
23526,3391
23525,3391
23524,3392
23524,3396
23524,3398
23525,3401
23526,3404
23527,3408
23528,3412
23527,3413
23526,3415
23526,3416
23527,3416
23527,3419
23526,3421
23525,3423
23526,3425
23527,3427
23525,3427
23525,3428
23525,3429
23525,3428
23524,3426
23523,3429
23525,3430
23526,3434
23526,3435
23526,3434
23526,3434
23525,3435
23525,3433
23526,3435
23526,3435
23528,3435
23528,3434
23529,3432
23530,3432
23529,3433
23530,3435
23530,3435
23532,3435
23531,3435
23532,3434
23532,3436
23531,3436
23531,3434
23529,3434
23528,3434
23525,3435
23521,3434
23519,3437
23521,3437
23521,3437
23519,3440
23517,3441
23517,3441
23515,3441
23514,3440
23512,3439
23510,3438
23509,3435
23508,3436
23507,3438
23510,3439
23508,3438
23508,3438
23508,3436
23509,3435
23509,3434
23509,3435
23507,3434
23506,3432
23506,3432
23507,3430
23509,3429
23510,3429
23509,3429
23509,3428
23509,3424
23510,3425
23508,3427
23508,3427
23509,3426
23510,3427
23511,3427
23512,3429
23513,3429
23516,3429
23517,3427
23515,3428
23514,3428
23514,3427
23514,3426
23514,3423
23513,3422
23513,3421
23514,3419
23515,3417
23516,3416
23517,3416
23518,3415
23519,3414
23520,3414
23521,3412
23522,3413
23521,3413
23522,3413
23523,3411
23525,3411
23528,3410
23531,3410
23533,3411
23535,3411
23539,3410
23540,3409
23541,3408
23543,3406
23545,3403
23547,3401
23548,3400
23551,3402
23553,3401
23555,3399
23559,3398
23560,3398
23563,3399
23566,3399
23570,3401
23573,3401
23574,3402
23575,3403
23576,3404
23577,3406
23577,3405
23579,3406
23580,3405
23581,3406
23582,3406
23584,3407
23585,3409
23584,3408
23586,3407
23588,3406
23592,3404
23594,3402
23596,3400
23600,3397
23603,3396
23606,3395
23609,3394
23613,3393
23617,3391
23619,3390
23621,3390
23622,3390
23625,3391
23628,3390
23631,3389
23635,3388
23637,3387
23639,3387
23639,3386
23641,3386
23642,3386
23643,3387
23643,3384
23646,3385
23645,3386
23644,3386
23645,3388
23645,3390
23648,3392
23649,3392
23651,3391
23654,3391
23657,3390
23661,3390
23665,3389
23667,3388
23669,3388
23669,3387
23670,3385
23671,3383
23672,3384
23672,3384
23673,3384
23676,3386
23677,3386
23677,3387
23679,3387
23682,3388
23682,3389
23684,3389
23685,3388
23688,3388
23691,3387
23693,3387
23695,3388
23696,3387
23698,3387
23700,3387
23702,3388
23706,3390
23708,3391
23711,3392
23711,3391
23714,3393
23716,3393
23721,3393
23726,3393
23729,3394
23731,3396
23733,3397
23738,3399
23739,3399
23742,3400
23745,3400
23747,3401
23750,3402
23753,3403
23754,3402
23755,3403
23757,3403
23757,3404
23759,3404
23762,3406
23766,3409
23767,3410
23769,3410
23770,3410
23772,3411
23774,3413
23777,3412
23779,3412
23781,3412
23781,3414
23782,3414
23782,3413
23784,3413
23786,3414
23789,3414
23791,3413
23793,3411
23794,3410
23796,3408
23797,3407
23799,3409
23801,3410
23803,3410
23804,3409
23807,3407
23811,3405
23812,3405
23815,3404
23818,3405
23821,3406
23823,3406
23825,3406
23827,3405
23829,3405
23831,3405
23834,3407
23837,3408
23839,3408
23842,3409
23844,3410
23848,3413
23852,3413
23856,3414
23857,3416
23857,3416
23856,3416
23857,3418
23858,3419
23857,3421
23857,3423
23856,3425
23856,3426
23858,3427
23861,3427
23864,3426
23865,3427
23866,3427
23867,3426
23867,3429
23869,3429
23869,3428
23871,3426
23872,3426
23875,3428
23875,3428
23875,3427
23877,3426
23881,3426
23882,3425
23884,3423
23886,3423
23887,3423
23889,3423
23890,3423
23893,3422
23895,3422
23898,3422
23901,3421
23903,3418
23905,3416
23908,3413
23910,3412
23912,3411
23914,3410
23915,3409
23918,3410
23922,3410
23924,3409
23925,3408
23927,3406
23929,3403
23930,3401
23932,3400
23933,3399
23936,3399
23938,3399
23941,3398
23943,3395
23945,3393
23945,3392
23947,3390
23950,3390
23953,3387
23955,3384
23957,3382
23959,3380
23959,3379
23960,3379
23963,3378
23965,3376
23967,3373
23968,3371
23969,3369
23970,3368
23971,3371
23972,3371
23973,3369
23972,3370
23971,3369
23972,3369
23973,3369
23974,3368
23975,3366
23978,3365
23978,3364
23980,3363
23981,3362
23983,3362
23985,3360
23987,3357
23988,3355
23990,3354
23992,3353
23994,3351
23996,3351
24000,3353
24002,3353
24005,3351
24007,3350
24009,3349
24012,3347
24014,3346
24016,3345
24016,3344
24019,3343
24021,3341
24023,3339
24024,3336
24028,3335
24029,3331
24030,3329
24032,3327
24033,3325
24035,3324
24037,3325
24038,3326
24039,3324
24044,3324
24048,3324
24050,3323
24051,3324
24054,3324
24056,3322
24059,3320
24061,3317
24062,3316
24063,3314
24068,3314
24071,3312
24074,3311
24076,3310
24079,3309
24082,3307
24084,3306
24085,3305
24089,3304
24093,3303
24096,3303
24099,3302
24101,3300
24103,3298
24105,3297
24107,3296
24109,3294
24110,3293
24112,3289
24113,3285
24111,3281
24114,3279
24118,3279
24121,3277
24123,3275
24125,3274
24128,3272
24131,3270
24133,3270
24134,3269
24136,3268
24137,3266
24142,3265
24145,3264
24147,3260
24148,3260
24150,3261
24150,3262
24153,3262
24156,3263
24158,3263
24159,3264
24159,3264
24160,3265
24162,3266
24162,3266
24163,3267
24164,3267
24163,3267
24164,3267
24163,3267
24165,3265
24168,3264
24171,3265
24174,3265
24176,3266
24176,3266
24177,3267
24177,3267
24180,3269
24181,3271
24183,3274
24185,3277
24187,3276
24186,3276
24186,3278
24186,3278
24187,3278
24187,3278
24187,3277
24184,3277
24184,3277
24186,3276
24185,3275
24186,3274
24187,3277
24189,3279
24190,3281
24191,3281
24194,3283
24196,3285
24197,3287
24199,3291
24201,3294
24204,3297
24205,3299
24205,3299
24202,3301
24203,3303
24207,3303
24212,3303
24215,3303
24218,3303
24221,3303
24222,3304
24223,3305
24226,3306
24228,3307
24232,3307
24235,3307
24236,3306
24237,3305
24239,3306
24242,3307
24243,3306
24245,3306
24246,3303
24246,3300
24246,3297
24247,3296
24247,3294
24250,3293
24252,3292
24255,3290
24257,3288
24258,3286
24260,3288
24263,3287
24263,3286
24264,3281
24269,3278
24270,3277
24270,3276
24271,3275
24272,3274
24275,3274
24276,3273
24277,3272
24280,3271
24283,3269
24285,3268
24286,3267
24289,3268
24289,3269
24292,3268
24290,3268
24290,3267
24289,3265
24290,3263
24290,3262
24291,3261
24289,3261
24291,3260
24292,3261
24292,3261
24293,3261
24295,3261
24295,3260
24297,3258
