28117,11133
28117,11132
28116,11130
28115,11131
28114,11130
28113,11129
28112,11128
28110,11127
28109,11125
28107,11124
28106,11124
28108,11125
28107,11125
28108,11125
28107,11125
28106,11124
28106,11125
28105,11125
28104,11125
28102,11125
28101,11125
28099,11125
28096,11123
28092,11123
28089,11122
28086,11121
28083,11120
28080,11119
28079,11118
28078,11118
28077,11117
28075,11117
28072,11115
28069,11112
28067,11110
28067,11108
28068,11109
28068,11109
28068,11109
28068,11108
28070,11108
28067,11110
28066,11109
28067,11108
28067,11109
28068,11109
28068,11110
28068,11108
28068,11109
28066,11109
28059,11107
28054,11104
28050,11101
28043,11098
28037,11096
28031,11094
28027,11095
28024,11094
28019,11094
28014,11095
28011,11095
28007,11094
28003,11095
27999,11098
27996,11096
27992,11094
27987,11093
27986,11091
27983,11089
27977,11090
27974,11088
27975,11088
27973,11086
27974,11088
27973,11087
27973,11088
27970,11087
27973,11088
27974,11087
27972,11087
27972,11088
27970,11086
27972,11087
27973,11087
27973,11087
27974,11087
27975,11087
27975,11087
27976,11088
27975,11086
27972,11086
27969,11087
27971,11087
27968,11085
27965,11084
27963,11082
27961,11082
27960,11081
27958,11077
27959,11072
27959,11072
27958,11074
27957,11075
27956,11074
27958,11072
27959,11073
27958,11073
27959,11073
27958,11074
27958,11077
27960,11076
27960,11074
27959,11074
27958,11075
27959,11075
27959,11075
27958,11075
27958,11074
27957,11073
27957,11074
27959,11075
27960,11076
27959,11076
27961,11075
27962,11076
27961,11076
27961,11076
27961,11076
27960,11075
27960,11075
27961,11075
27961,11075
27961,11074
27959,11071
27959,11065
27958,11064
27959,11064
27962,11064
27960,11063
27960,11063
27962,11063
27961,11063
27960,11064
27962,11063
27960,11063
27960,11063
27961,11061
27961,11059
27962,11056
27962,11055
27962,11054
27962,11052
27965,11047
27965,11045
27963,11042
27961,11039
27960,11036
27960,11033
27960,11031
27958,11030
27960,11029
27961,11030
27959,11031
27959,11030
27958,11028
27957,11026
27959,11025
27961,11022
27962,11020
27962,11017
27962,11015
27962,11014
27963,11015
27961,11013
27961,11013
27962,11013
27961,11014
27962,11013
27962,11011
27961,11008
27960,11005
27958,11003
27958,11000
27957,10998
27957,10997
27956,10997
27955,10996
27953,10995
27952,10993
27951,10991
27950,10990
27949,10987
27947,10983
27946,10979
27944,10975
27940,10975
27938,10977
27938,10976
27937,10975
27935,10976
27935,10975
27935,10974
27933,10975
27934,10972
27935,10973
27935,10973
27935,10973
27934,10971
27932,10970
27929,10969
27926,10968
27923,10967
27920,10970
27920,10973
27923,10972
27921,10973
27922,10971
27920,10971
27920,10969
27920,10969
27919,10967
27918,10966
27917,10965
27915,10964
27913,10964
27911,10962
27908,10960
27906,10956
27904,10953
27901,10950
27898,10945
27894,10941
27891,10935
27889,10935
27889,10932
27889,10930
27889,10930
27888,10928
27887,10927
27885,10926
27883,10924
27881,10921
27881,10919
27880,10917
27880,10912
27878,10909
27875,10906
27873,10903
27871,10900
27871,10895
27870,10893
27870,10892
27874,10889
27874,10888
27876,10886
27873,10890
27870,10892
27871,10892
27870,10891
27870,10888
27871,10886
27873,10884
27873,10883
27873,10882
27872,10881
27872,10879
27872,10877
27872,10876
27871,10875
27871,10874
27871,10875
27868,10875
27867,10878
27869,10876
27871,10874
27870,10872
27870,10869
27868,10867
27868,10864
27866,10861
27863,10858
27859,10856
27856,10853
27854,10852
27853,10851
27851,10849
27851,10847
27849,10846
27846,10843
27844,10839
27843,10836
27841,10833
27840,10830
27838,10826
27837,10823
27834,10819
27834,10818
27832,10816
27830,10817
27828,10817
27829,10816
27828,10814
27823,10814
27819,10812
27816,10809
27812,10805
27808,10801
27806,10798
27806,10797
27803,10794
27801,10791
27799,10788
27796,10785
27793,10782
27788,10778
27785,10776
27778,10774
27773,10771
27774,10770
27774,10771
27772,10771
27775,10769
27773,10770
27771,10769
27765,10766
27763,10766
27761,10764
27758,10762
27757,10758
27757,10756
27755,10753
27754,10750
27752,10746
27748,10743
27745,10739
27744,10737
27741,10733
27739,10728
27736,10724
27735,10721
27735,10721
27736,10722
27734,10723
27734,10723
27734,10722
27733,10723
27733,10722
27732,10722
27729,10721
27729,10720
27727,10718
27727,10719
27727,10719
27726,10719
27726,10719
27725,10720
27725,10719
27724,10719
27724,10717
27723,10716
27723,10715
27722,10713
27720,10712
27720,10711
27719,10710
27718,10710
27718,10709
27717,10709
27715,10709
27715,10708
27713,10707
27711,10705
27709,10703
27707,10703
27704,10704
27700,10703
27696,10703
27694,10702
27691,10701
27686,10702
27682,10701
27678,10698
27674,10696
27671,10696
27665,10694
27662,10692
27658,10690
27654,10688
27650,10685
27645,10683
27640,10682
27636,10680
27631,10679
27628,10678
27622,10675
27617,10674
27611,10672
27605,10670
27600,10668
27594,10665
27589,10664
27587,10663
27582,10663
27577,10663
27573,10664
27568,10663
27566,10664
27565,10664
27564,10664
27564,10659
27566,10658
27564,10663
27563,10663
27560,10663
27558,10662
27554,10659
27549,10659
27546,10657
27541,10655
27536,10654
27531,10653
27526,10653
27523,10653
27520,10651
27517,10649
27513,10646
27507,10643
27503,10641
27499,10638
27495,10635
27490,10634
27486,10630
27481,10626
27476,10623
27471,10621
27466,10619
27462,10617
27456,10615
27451,10613
27447,10610
27446,10609
27447,10608
27448,10606
27444,10605
27441,10602
27438,10600
27436,10598
27433,10597
27430,10595
27426,10592
27421,10589
27419,10587
27416,10587
27412,10585
27407,10583
27400,10582
27397,10582
27394,10583
27391,10583
27389,10584
27384,10586
27378,10587
27372,10586
27368,10588
27363,10585
27359,10585
27358,10584
27356,10585
27354,10584
27352,10581
27348,10578
27344,10576
27340,10573
27336,10572
27333,10570
27328,10569
27326,10567
27324,10567
27320,10567
27316,10566
27310,10565
27306,10563
27301,10562
27296,10560
27291,10559
27285,10556
27281,10554
27276,10552
27270,10552
27265,10552
27261,10551
27256,10551
27254,10551
27251,10550
27247,10547
27243,10546
27238,10545
27230,10548
27227,10551
27222,10550
27223,10546
27221,10545
27219,10543
27217,10544
27215,10543
27213,10542
27212,10544
27211,10544
27212,10543
27212,10542
27211,10542
27212,10542
27212,10542
27212,10542
27212,10542
27213,10542
27213,10542
27212,10542
27213,10542
27213,10543
27212,10542
27211,10542
27211,10542
27211,10543
27210,10543
27208,10543
27205,10544
27202,10545
27200,10546
27197,10547
27194,10549
27191,10549
27187,10550
27184,10550
27181,10551
27177,10551
27172,10551
27168,10550
27163,10549
27158,10548
27154,10546
27150,10544
27147,10542
27142,10540
27137,10538
27133,10535
27128,10533
27122,10532
27116,10532
27111,10530
27105,10528
27100,10527
27094,10525
27090,10522
27087,10520
27084,10519
27082,10518
27080,10517
27076,10517
27072,10516
27066,10515
27062,10515
27058,10515
27052,10513
27047,10509
27044,10508
27040,10503
27037,10501
27034,10497
27029,10494
27025,10490
27020,10487
27017,10484
27015,10482
27012,10478
27008,10475
27005,10473
27001,10471
26998,10468
26995,10466
26992,10463
26989,10461
26986,10457
26983,10453
26980,10449
26976,10444
26974,10440
26971,10437
26968,10433
26967,10430
26966,10425
26964,10420
26963,10415
26961,10414
26960,10411
26957,10409
26955,10407
26952,10404
26951,10399
26948,10395
26946,10393
26943,10389
26941,10387
26939,10382
26937,10378
26933,10374
26931,10370
26928,10365
26926,10363
26923,10361
26920,10356
26918,10354
26917,10352
26915,10351
26913,10348
26912,10343
26909,10341
26908,10338
26905,10334
26902,10331
26899,10328
26897,10324
26894,10323
26890,10319
26887,10318
26885,10315
26881,10313
26878,10312
26875,10310
26872,10308
26869,10306
26867,10304
26864,10300
26862,10298
26859,10294
26854,10291
26850,10286
26846,10284
26841,10283
26838,10281
26835,10278
26830,10275
26826,10273
26823,10271
26819,10268
26816,10264
26813,10260
26809,10256
26806,10251
26804,10247
26802,10243
26799,10238
26795,10234
26792,10230
26788,10228
26783,10224
26779,10219
26774,10216
26770,10213
26765,10211
26760,10207
26756,10204
26751,10200
26747,10196
26743,10192
26740,10187
26737,10183
26733,10180
26730,10176
26727,10172
26723,10169
26719,10165
26716,10161
26712,10158
26709,10154
26706,10151
26701,10151
26695,10147
26690,10146
26687,10143
26686,10139
26684,10136
26680,10133
26677,10131
26675,10128
26674,10128
26672,10128
26673,10126
26672,10127
26672,10126
26672,10127
26672,10126
26672,10125
26671,10124
26670,10123
26669,10121
26668,10119
26665,10117
26662,10114
26658,10110
26652,10106
26650,10103
26649,10099
26645,10096
26643,10093
26639,10090
26634,10087
26631,10084
26628,10079
26626,10076
26625,10075
26624,10076
26623,10077
26622,10078
26620,10079
26619,10079
26618,10081
26617,10081
26617,10081
26617,10081
26617,10080
26617,10081
26616,10082
26613,10082
26611,10082
26609,10082
26608,10082
26609,10083
26607,10082
26605,10081
26605,10078
26607,10079
26607,10082
26608,10084
26607,10086
26605,10088
26604,10091
26602,10093
26600,10096
26598,10099
26597,10103
26595,10104
26596,10105
26596,10105
26595,10105
26597,10104
26597,10106
26597,10104
26596,10104
26595,10101
26593,10100
26588,10097
26585,10094
26582,10091
26578,10089
26576,10086
26574,10084
26572,10082
26573,10080
26571,10077
26569,10075
26567,10072
26568,10071
26570,10068
26570,10066
26571,10063
26570,10063
26569,10059
26568,10056
26565,10059
26565,10057
26565,10054
26566,10051
26567,10047
26568,10044
26567,10048
26565,10048
26563,10045
26566,10043
26569,10041
26570,10041
26571,10038
26572,10036
26573,10033
26576,10031
26577,10029
26578,10026
26578,10026
26580,10026
26581,10025
26583,10027
26582,10027
26580,10026
26580,10024
26580,10021
26580,10017
26579,10014
26580,10009
26578,10004
26575,9998
26575,9987
26576,9987
26573,9986
26574,9984
26572,9979
26570,9975
26567,9969
26566,9965
26564,9962
26562,9958
26559,9954
26557,9950
26556,9945
26556,9942
26556,9936
26555,9932
26555,9929
26553,9924
26551,9919
26551,9914
26552,9908
26551,9904
26551,9900
26550,9894
26550,9890
26548,9886
26547,9881
26547,9876
26547,9871
26548,9866
26550,9864
26551,9863
26552,9862
26551,9862
26552,9861
26553,9861
26553,9861
26553,9861
26555,9860
26554,9861
26555,9860
26555,9861
26555,9861
26555,9862
26555,9861
26554,9860
26554,9857
26554,9853
26554,9851
26556,9847
26556,9842
26556,9839
26555,9834
26555,9829
26555,9825
26554,9820
26553,9814
26551,9811
26549,9806
26548,9802
26546,9799
26546,9794
26544,9790
26542,9789
26541,9785
26540,9785
26538,9783
26537,9780
26535,9779
26534,9778
26531,9776
26529,9775
26528,9772
26524,9770
26520,9768
26517,9768
26515,9767
26510,9766
26506,9765
26502,9764
26499,9764
26495,9764
26489,9765
26485,9762
26482,9759
26479,9754
26475,9752
26472,9750
26468,9746
26463,9744
26458,9742
26455,9738
26452,9736
26450,9735
26446,9731
26441,9728
26436,9726
26427,9721
26420,9718
26418,9715
26414,9714
26410,9712
26407,9710
26406,9709
26403,9707
26400,9705
26397,9701
26394,9698
26390,9694
26386,9690
26381,9688
26376,9684
26371,9680
26365,9678
26361,9675
26356,9672
26352,9670
26348,9666
26343,9664
26339,9660
26334,9657
26329,9654
26325,9650
26319,9649
26314,9647
26309,9645
26305,9643
26301,9639
26298,9635
26294,9631
26290,9625
26287,9620
26283,9616
26280,9613
26275,9609
26271,9606
26266,9602
26259,9599
26254,9595
26250,9592
26246,9590
26242,9588
26236,9585
26232,9584
26226,9581
26221,9579
26216,9578
26211,9576
26207,9575
26201,9575
26196,9573
26191,9573
26184,9571
26179,9571
26173,9569
26169,9567
26165,9565
26161,9563
26156,9561
26151,9560
26146,9558
26142,9557
26137,9556
26131,9554
26127,9553
26122,9552
26119,9551
26116,9549
26113,9546
26109,9543
26105,9541
26101,9541
26097,9539
26093,9538
26088,9537
26084,9536
26078,9536
26074,9535
26068,9535
26062,9533
26058,9534
26053,9533
26048,9533
26043,9534
26038,9535
26034,9535
26030,9535
26025,9533
26020,9533
26017,9531
26014,9529
26010,9527
26007,9525
26003,9522
26001,9518
25997,9515
25993,9511
25991,9513
25985,9509
25982,9503
25979,9498
25974,9496
25971,9494
25968,9491
25964,9487
25962,9484
25958,9479
25954,9474
25953,9470
25949,9467
25945,9464
25940,9460
25939,9455
25938,9451
25936,9448
25933,9445
25931,9443
25929,9439
25926,9437
25923,9434
25921,9430
25919,9425
25917,9422
25915,9418
25914,9413
25915,9409
25914,9406
25913,9402
25914,9399
25915,9398
25915,9396
25915,9396
25915,9397
25914,9397
25914,9397
25914,9397
25914,9397
25915,9397
25915,9395
25916,9397
25915,9396
25913,9393
25913,9390
25912,9389
25910,9387
25908,9383
25905,9381
25903,9379
25900,9375
25898,9371
25897,9369
25895,9368
25891,9366
25887,9363
25885,9362
25884,9361
25881,9361
25879,9362
25877,9359
25873,9357
25867,9354
25863,9352
25857,9349
25852,9346
25848,9345
25843,9343
25838,9341
25834,9341
25829,9341
25824,9341
25819,9340
25814,9340
25809,9339
25803,9338
25799,9338
25795,9337
25791,9339
25786,9340
25782,9342
25777,9344
25772,9346
25768,9347
25764,9349
25760,9352
25757,9353
25753,9355
25749,9358
25744,9360
25741,9361
25738,9361
25733,9362
25729,9363
25724,9363
25718,9363
25715,9364
25710,9363
25706,9363
25701,9361
25697,9360
25692,9359
25687,9358
25683,9358
25677,9355
25672,9352
25667,9348
25663,9346
25658,9342
25653,9339
25649,9337
25645,9335
25639,9335
25633,9334
25627,9334
25620,9335
25614,9334
25609,9335
25603,9335
25598,9335
25593,9333
25587,9333
25583,9331
25581,9328
25578,9325
25574,9323
25569,9321
25563,9319
25556,9318
25549,9316
25542,9315
25535,9314
25530,9312
25525,9312
25520,9314
25513,9315
25506,9314
25500,9315
25491,9315
25484,9316
25478,9317
25473,9317
25467,9315
25461,9313
25454,9310
25447,9308
25442,9306
25436,9303
25430,9300
25424,9296
25420,9292
25415,9289
25407,9287
25401,9283
25395,9281
25389,9278
25383,9276
25377,9272
25372,9268
25369,9265
25365,9261
25360,9257
25355,9255
25350,9251
25345,9249
25337,9251
25330,9249
25325,9248
25321,9247
25315,9246
25313,9243
25308,9242
25306,9244
25302,9245
25298,9244
25292,9244
25287,9247
25280,9248
25274,9249
25268,9250
25263,9252
25261,9252
25256,9253
25251,9254
25248,9256
25243,9257
25240,9258
25241,9261
25237,9261
25237,9261
25238,9262
25238,9263
25237,9264
25235,9265
25236,9264
25238,9266
25239,9267
25240,9268
25238,9267
25236,9267
25236,9266
25236,9266
25235,9266
25230,9264
25225,9265
25221,9266
25218,9267
25215,9268
25212,9269
25206,9271
25202,9273
25197,9275
25193,9274
25190,9271
25185,9270
25181,9269
25175,9269
25171,9269
25165,9270
25160,9270
25154,9271
25151,9273
25146,9273
25144,9272
25141,9275
25138,9276
25135,9278
25132,9280
25128,9282
25125,9283
25121,9283
25115,9282
25109,9281
25103,9280
25099,9279
25094,9278
25089,9276
25084,9274
25079,9272
25075,9273
25072,9273
25069,9273
25064,9272
25060,9272
25055,9271
25051,9270
25047,9268
25043,9266
25038,9263
25037,9262
25033,9259
25030,9257
25025,9255
