28043,11002
28041,11001
28039,10998
28038,10995
28038,10994
28038,10993
28039,10992
28039,10993
28039,10992
28041,10990
28039,10992
28040,10992
28038,10991
28037,10990
28037,10989
28038,10988
28037,10988
28037,10987
28036,10985
28034,10982
28032,10981
28034,10983
28032,10982
28033,10981
28030,10981
28030,10981
28027,10981
28024,10981
28022,10981
28021,10980
28017,10977
28013,10973
28011,10969
28009,10965
28005,10963
28002,10961
27999,10961
27997,10961
27995,10960
27990,10956
27985,10952
27981,10947
27979,10942
27977,10940
27978,10941
27978,10939
27975,10936
27974,10933
27970,10931
27965,10931
27961,10930
27959,10928
27958,10925
27956,10922
27954,10919
27949,10916
27947,10914
27946,10913
27942,10909
27939,10905
27936,10903
27931,10902
27929,10902
27928,10901
27927,10900
27924,10900
27921,10897
27920,10894
27918,10889
27914,10885
27910,10887
27908,10888
27907,10887
27904,10883
27900,10882
27901,10881
27901,10881
27900,10881
27901,10881
27901,10882
27901,10881
27900,10881
27901,10882
27901,10881
27901,10881
27902,10881
27900,10883
27901,10881
27902,10883
27902,10883
27901,10884
27898,10881
27899,10883
27901,10883
27903,10883
27902,10883
27904,10882
27901,10883
27898,10882
27896,10874
27905,10884
27903,10882
27903,10882
27904,10882
27904,10883
27904,10883
27904,10884
27903,10882
27904,10883
27903,10883
27905,10883
27903,10882
27902,10882
27899,10883
27900,10883
27899,10885
27899,10883
27899,10882
27899,10880
27897,10877
27895,10875
27893,10873
27890,10870
27888,10867
27887,10865
27884,10862
27882,10857
27878,10855
27874,10852
27873,10850
27872,10848
27869,10846
27867,10841
27866,10837
27863,10832
27862,10830
27861,10825
27858,10820
27857,10816
27856,10811
27855,10806
27852,10802
27849,10798
27847,10795
27844,10790
27840,10785
27837,10780
27835,10774
27833,10769
27830,10763
27827,10757
27823,10752
27819,10749
27816,10746
27810,10742
27805,10739
27799,10736
27793,10732
27788,10727
27783,10722
27777,10718
27774,10716
27771,10714
27766,10712
27761,10708
27756,10703
27750,10699
27748,10695
27745,10691
27741,10688
27736,10684
27731,10681
27726,10675
27721,10671
27716,10667
27711,10665
27705,10664
27700,10662
27696,10661
27691,10659
27687,10657
27683,10654
27678,10653
27673,10650
27668,10649
27662,10649
27659,10647
27657,10644
27655,10642
27653,10640
27648,10638
27643,10635
27636,10632
27630,10631
27623,10630
27612,10627
27607,10629
27602,10631
27597,10632
27593,10634
27587,10637
27582,10634
27576,10634
27571,10633
27564,10633
27558,10633
27553,10634
27548,10636
27542,10637
27538,10636
27534,10635
27529,10634
27524,10631
27518,10629
27513,10627
27508,10624
27505,10622
27501,10618
27496,10615
27490,10610
27485,10605
27479,10602
27473,10600
27469,10598
27467,10598
27464,10594
27458,10592
27456,10590
27454,10588
27450,10586
27445,10585
27440,10584
27434,10581
27429,10579
27422,10576
27418,10573
27413,10569
27408,10565
27405,10563
27401,10560
27395,10556
27392,10552
27387,10549
27382,10545
27378,10540
27372,10536
27367,10533
27362,10530
27356,10525
27351,10521
27348,10516
27345,10510
27341,10506
27335,10498
27331,10492
27330,10490
27325,10485
27320,10481
27315,10477
27310,10474
27304,10472
27298,10469
27294,10467
27290,10462
27285,10458
27280,10453
27276,10448
27272,10442
27266,10438
27260,10434
27255,10430
27250,10428
27245,10423
27238,10420
27233,10415
27228,10414
27223,10409
27220,10406
27217,10403
27214,10399
27210,10395
27207,10392
27203,10388
27198,10385
27193,10381
27189,10378
27183,10377
27177,10375
27171,10372
27169,10368
27165,10364
27160,10360
27154,10357
27149,10354
27143,10351
27139,10347
27135,10344
27131,10340
27126,10335
27123,10331
27118,10325
27112,10322
27107,10318
27102,10313
27098,10309
27093,10305
27087,10301
27083,10297
27080,10294
27074,10291
27069,10286
27065,10282
27061,10277
27058,10273
27053,10268
27051,10265
27047,10261
27044,10259
27038,10254
27034,10250
27029,10245
27023,10241
27019,10237
27014,10233
27009,10229
27005,10225
27000,10222
26996,10220
26991,10216
26986,10212
26983,10207
26979,10203
26976,10200
26973,10195
26969,10191
26966,10186
26963,10184
26960,10179
26956,10174
26952,10168
26949,10163
26945,10157
26942,10153
26939,10148
26935,10142
26932,10137
26929,10132
26927,10127
26924,10124
26921,10120
26917,10117
26912,10113
26907,10108
26904,10105
26901,10102
26895,10099
26890,10095
26885,10091
26880,10088
26874,10085
26870,10082
26866,10079
26862,10076
26860,10072
26857,10067
26854,10063
26851,10059
26848,10054
26843,10048
26839,10044
26837,10041
26834,10035
26833,10031
26829,10026
26828,10021
26826,10016
26824,10012
26820,10008
26817,10003
26814,10000
26810,9995
26808,9991
26807,9987
26806,9985
26803,9983
26799,9980
26795,9977
26792,9973
26788,9969
26784,9964
26780,9960
26777,9957
26772,9954
26769,9950
26767,9944
26764,9937
26759,9930
26756,9923
26754,9916
26755,9910
26754,9904
26751,9900
26750,9896
26747,9890
26743,9886
26740,9881
26736,9876
26733,9873
26730,9869
26727,9865
26723,9860
26721,9855
26717,9850
26713,9848
26709,9845
26704,9840
26699,9837
26694,9833
26690,9829
26690,9827
26689,9825
26686,9822
26682,9817
26678,9815
26674,9811
26668,9808
26664,9803
26660,9798
26655,9794
26649,9792
26643,9788
26637,9782
26633,9779
26627,9773
26621,9768
26615,9763
26608,9757
26602,9752
26595,9746
26587,9742
26581,9739
26575,9735
26569,9731
26566,9727
26562,9721
26560,9714
26556,9708
26552,9701
26548,9695
26543,9690
26536,9683
26532,9676
26526,9672
26520,9667
26514,9662
26511,9660
26505,9656
26499,9651
26495,9647
26490,9644
26487,9640
26482,9637
26477,9633
26472,9628
26468,9625
26463,9620
26457,9616
26452,9610
26449,9606
26446,9601
26444,9596
26440,9592
26437,9588
26434,9583
26429,9578
26424,9574
26419,9570
26415,9567
26409,9564
26403,9561
26399,9557
26395,9554
26389,9552
26384,9550
26377,9548
26371,9546
26364,9544
26357,9541
26351,9539
26345,9536
26339,9533
26333,9530
26327,9527
26321,9525
26315,9523
26310,9521
26304,9519
26299,9516
26293,9513
26287,9509
26282,9506
26275,9504
26268,9501
26263,9497
26258,9493
26254,9490
26249,9486
26245,9481
26240,9476
26237,9471
26232,9467
26227,9462
26223,9456
26219,9451
26215,9446
26211,9441
26206,9440
26202,9437
26199,9435
26195,9434
26189,9431
26184,9427
26178,9425
26173,9422
26167,9419
26163,9416
26159,9414
26155,9412
26151,9408
26147,9403
26142,9399
26137,9396
26132,9393
26127,9388
26122,9384
26118,9380
26113,9377
26108,9373
26103,9372
26098,9370
26092,9367
26087,9364
26081,9362
26075,9359
26070,9356
26065,9353
26060,9350
26055,9346
26050,9343
26046,9338
26042,9335
26039,9331
26036,9326
26034,9322
26032,9317
26030,9313
26027,9308
26024,9303
26020,9298
26016,9293
26013,9290
26010,9288
26006,9284
26003,9281
25999,9278
25994,9275
25988,9274
25983,9274
25978,9273
25973,9271
25968,9269
25963,9266
25959,9264
25957,9261
25954,9258
25952,9253
25949,9249
25946,9246
25942,9243
25940,9239
25938,9236
25936,9231
25933,9227
25930,9224
25928,9219
25924,9215
25923,9212
25921,9206
25918,9200
25913,9195
25910,9190
25909,9187
25908,9184
25906,9178
25903,9174
25900,9169
25897,9164
25895,9162
25889,9158
25884,9157
25879,9153
25874,9148
25870,9146
25866,9145
25861,9144
25856,9143
25851,9142
25846,9142
25839,9141
25832,9140
25826,9139
25821,9137
25814,9136
25809,9136
25802,9135
25796,9133
25791,9131
25785,9128
25779,9126
25773,9123
25769,9119
25763,9116
25759,9111
25754,9107
25751,9101
25746,9095
25744,9091
25739,9086
25736,9080
25732,9076
25729,9071
25724,9068
25720,9064
25715,9060
25710,9056
25706,9052
25702,9049
25696,9048
25690,9045
25685,9043
25681,9039
25676,9035
25672,9031
25668,9025
25665,9019
25662,9013
25658,9008
25654,9003
25652,8998
25650,8994
25648,8989
25646,8983
25643,8978
25640,8972
25636,8969
25632,8966
25629,8964
25626,8962
25619,8961
25612,8959
25604,8956
25598,8954
25593,8953
25591,8953
