28046,10955
28045,10955
28045,10956
28045,10955
28045,10956
28046,10955
28045,10956
28043,10953
28046,10952
28049,10951
28049,10948
28049,10946
28050,10946
28050,10946
28049,10947
28050,10947
28049,10946
28050,10946
28050,10945
28051,10942
28051,10942
28050,10944
28045,10947
28056,10942
28052,10943
28051,10940
28045,10939
28048,10938
28047,10935
28050,10935
28049,10937
28051,10933
28054,10927
28055,10923
28058,10917
28059,10913
28062,10906
28059,10899
28062,10894
28062,10893
28057,10888
28060,10883
28064,10875
28059,10870
28059,10864
28062,10855
28063,10846
28065,10840
28063,10833
28060,10824
28059,10818
28061,10811
28055,10805
28052,10803
28047,10799
28042,10791
28040,10785
28038,10774
28034,10764
28027,10755
28020,10749
28012,10741
28009,10733
28003,10724
28003,10717
28003,10709
28001,10702
27993,10697
27989,10693
27984,10690
27980,10685
27977,10680
27970,10678
27964,10670
27959,10665
27954,10661
27949,10656
27946,10649
27938,10648
27932,10645
27924,10641
27920,10640
27915,10639
27912,10633
27909,10632
27905,10631
27898,10626
27892,10623
27887,10622
27882,10621
27878,10621
27875,10616
27869,10613
27861,10611
27857,10607
27852,10602
27847,10599
27842,10592
27841,10589
27834,10585
27668,10588
27662,10585
27656,10582
27652,10580
27646,10577
27643,10574
27639,10572
27632,10570
27626,10569
27620,10567
27613,10564
27607,10564
27601,10563
27595,10564
27589,10566
27582,10569
27576,10572
27570,10574
27564,10577
27557,10579
27550,10582
27544,10584
27538,10585
27530,10587
27522,10587
27516,10586
27507,10585
27500,10585
27493,10583
27485,10582
27478,10581
27470,10579
27462,10577
27455,10575
27449,10574
27442,10572
27436,10570
27430,10568
27423,10567
27415,10565
27408,10565
27402,10566
27396,10568
27390,10568
27383,10568
27376,10565
27370,10564
27364,10562
27359,10560
27352,10558
27346,10556
27339,10554
27333,10552
27326,10550
27320,10550
27315,10550
27310,10549
27304,10547
27298,10544
27293,10542
27286,10542
27281,10544
27274,10545
27266,10547
27257,10548
27249,10547
27243,10546
27236,10541
27230,10541
27223,10545
27218,10548
27214,10548
27209,10547
27203,10549
27198,10549
27193,10548
27188,10545
27183,10543
27176,10539
27172,10536
27165,10534
27158,10531
27151,10526
27142,10524
27132,10523
27125,10521
27119,10521
27113,10520
27107,10520
27103,10519
27096,10517
27089,10516
27085,10515
27081,10515
27074,10515
27066,10515
27058,10516
27051,10517
27044,10518
27037,10519
27033,10518
27026,10519
27018,10518
27012,10519
27003,10517
26997,10515
26990,10512
26985,10508
26981,10505
26976,10501
26972,10497
26965,10494
26959,10489
26956,10487
26951,10483
26950,10482
26949,10481
26945,10480
26941,10480
26936,10480
26932,10480
26928,10478
26925,10476
26920,10475
26915,10472
26911,10469
26906,10466
26902,10462
26900,10459
26893,10456
26888,10452
26883,10449
26879,10447
26874,10443
26868,10443
26864,10439
26856,10436
26851,10432
26845,10428
26840,10422
26835,10417
26828,10414
26821,10412
26814,10407
26807,10403
26799,10397
26793,10394
26787,10389
26782,10383
26777,10375
26771,10370
26766,10365
26762,10359
26757,10356
26752,10351
26750,10346
26747,10340
26744,10336
26741,10333
26737,10327
26731,10321
26727,10315
26723,10308
26719,10305
26716,10299
26713,10293
26709,10290
26707,10286
26704,10282
26704,10279
26703,10276
26701,10272
26701,10269
26700,10262
26698,10256
26696,10248
26695,10241
26690,10232
26687,10227
26685,10221
26681,10214
26677,10208
26671,10202
26666,10197
26660,10194
26655,10189
26650,10185
26645,10179
26640,10172
26635,10166
26633,10161
26630,10154
26628,10151
26625,10146
26620,10140
26617,10134
26617,10131
26614,10129
26609,10123
26601,10119
26595,10115
26592,10108
26588,10103
26582,10097
26578,10093
26572,10086
26567,10081
26562,10076
26558,10071
26553,10066
26548,10059
26545,10053
26540,10048
26535,10041
26529,10032
26525,10027
26523,10023
26520,10016
26517,10009
26513,10004
26510,9995
26504,9991
26500,9988
26495,9982
26491,9977
26485,9972
26480,9967
26473,9961
26466,9955
26461,9949
26455,9942
26450,9936
26445,9931
26440,9926
26434,9922
26428,9918
26423,9915
26419,9911
26414,9906
26408,9900
26404,9897
26398,9891
26394,9887
26391,9882
26388,9879
26385,9875
26382,9873
26380,9870
26374,9868
26371,9864
26369,9860
26367,9858
26364,9850
26359,9845
26353,9839
26348,9831
26343,9825
26336,9818
26332,9811
26325,9806
26321,9801
26316,9797
26309,9791
26306,9786
26301,9782
26296,9779
26290,9772
26285,9767
26281,9762
26276,9758
26270,9753
26265,9752
26261,9750
26258,9746
26254,9743
26249,9740
26244,9736
26237,9732
26232,9728
26227,9725
26221,9722
26218,9719
26211,9717
26204,9715
26197,9712
26191,9709
26184,9706
26179,9701
26172,9695
26166,9690
26162,9686
26156,9681
26150,9675
26144,9672
26138,9668
26132,9665
26125,9661
26120,9656
26114,9650
26112,9644
26105,9640
26102,9635
26099,9629
26098,9624
26096,9622
26095,9617
26092,9611
26091,9605
26091,9602
26088,9598
26086,9593
26082,9587
26080,9580
26077,9572
26073,9567
26069,9562
26065,9556
26060,9551
26055,9545
26049,9543
26045,9539
26040,9533
26037,9529
26032,9523
26029,9518
26027,9511
26024,9506
26020,9505
26018,9501
26015,9496
26011,9491
26008,9489
26003,9486
26000,9480
25994,9476
25990,9473
25985,9471
25979,9470
25974,9468
25968,9465
25961,9462
25955,9459
25951,9456
25945,9455
25940,9455
25933,9452
25929,9448
25922,9445
25917,9442
25912,9441
25908,9439
25903,9439
25901,9437
25898,9436
25895,9437
25890,9437
25887,9437
25882,9438
25876,9434
25871,9432
25864,9432
25858,9430
25852,9429
25846,9424
25841,9420
25836,9416
25832,9412
25826,9410
25820,9404
25815,9398
25809,9393
25802,9390
25795,9387
25788,9384
25782,9381
25775,9376
25768,9374
25764,9371
25755,9366
25748,9364
25740,9361
25734,9360
25728,9360
25722,9360
25716,9360
25709,9358
25702,9356
25695,9356
25690,9357
25683,9358
25676,9359
25669,9361
25663,9363
25657,9365
25653,9366
25647,9367
25640,9369
25634,9372
25629,9373
25626,9375
25709,9280
25704,9278
25697,9275
25693,9272
25686,9274
25677,9271
25675,9270
25669,9269
25662,9270
25654,9267
25645,9268
25635,9266
25629,9268
25619,9272
25612,9275
25604,9277
25596,9281
25586,9286
25579,9293
25574,9298
25566,9302
25560,9310
25553,9317
25548,9324
25544,9329
25538,9331
25531,9336
25525,9340
25518,9340
25512,9341
25507,9341
25502,9338
25495,9341
25492,9339
25492,9339
25491,9339
25486,9343
25481,9343
25475,9348
25472,9350
25465,9353
25460,9356
25455,9358
25449,9360
25445,9363
25440,9369
25433,9372
25425,9374
25420,9374
25416,9373
25412,9375
25405,9379
25399,9377
25394,9374
25390,9371
25385,9368
25380,9365
25374,9362
25367,9359
25360,9356
25355,9350
25350,9345
25342,9341
25332,9340
25324,9337
25316,9333
25306,9331
25298,9328
25288,9326
25277,9325
25267,9323
25259,9323
25251,9322
25242,9322
25234,9321
25224,9321
25216,9322
25208,9322
25201,9321
25193,9323
25184,9323
25175,9323
25164,9322
25154,9319
25145,9317
25138,9314
25132,9314
25124,9314
25117,9312
25109,9313
25104,9312
25096,9310
25089,9309
25083,9309
25076,9308
25069,9309
25060,9311
25051,9313
25042,9311
25036,9311
25037,9308
25027,9308
25016,9310
25011,9309
25006,9309
25000,9309
24994,9310
24988,9311
24984,9311
24978,9310
24971,9311
24963,9308
24956,9306
24953,9305
24949,9303
24943,9303
24938,9300
24932,9298
24927,9296
24920,9293
24913,9289
24907,9285
24902,9282
24897,9281
24892,9281
24885,9281
24877,9281
24870,9280
24863,9277
24857,9276
24851,9277
24845,9275
24839,9276
24832,9279
24827,9278
24821,9278
24815,9279
24809,9279
24803,9280
24797,9280
24790,9281
24784,9281
24776,9285
24770,9287
24763,9288
24756,9286
24751,9289
24745,9289
24737,9291
24730,9295
24721,9297
24716,9300
24708,9305
24704,9305
24700,9307
24696,9308
24692,9308
24689,9307
24686,9307
24682,9306
24680,9305
24675,9303
24670,9301
24663,9300
24659,9300
24652,9300
24646,9301
24638,9301
24631,9301
24625,9300
24619,9301
24612,9300
24606,9297
24600,9297
24592,9295
24584,9293
24577,9292
24570,9291
24562,9288
24557,9285
24550,9285
