28093,10851
28091,10851
28090,10851
28090,10850
28090,10850
28087,10848
28088,10846
28090,10846
28090,10843
28090,10840
28089,10834
28088,10830
28087,10824
28087,10817
28085,10811
28085,10805
28087,10797
28090,10792
28091,10788
28091,10780
28094,10774
28095,10766
28098,10761
28100,10752
28101,10744
28101,10738
28101,10733
28101,10727
28103,10718
28104,10713
28104,10705
28104,10696
28103,10690
28103,10685
28101,10680
28100,10676
28100,10669
28102,10668
28104,10663
28106,10660
28106,10655
28104,10647
28103,10640
28102,10639
28103,10634
28103,10628
28107,10621
28108,10614
28113,10607
28116,10600
28120,10594
28126,10585
28129,10575
28135,10568
28140,10561
28143,10553
28145,10547
28146,10538
28148,10527
28151,10517
28155,10509
28158,10502
28161,10494
28162,10484
28166,10476
28170,10466
28173,10458
28176,10451
28178,10444
28182,10434
28186,10426
28190,10418
28193,10411
28197,10401
28197,10391
28199,10382
28202,10373
28206,10364
28209,10355
28214,10344
28215,10337
28219,10326
28221,10319
28223,10313
28228,10307
28227,10300
28229,10289
28233,10279
28233,10268
28232,10260
28232,10252
28230,10243
28231,10233
28234,10226
28238,10219
28241,10209
28244,10202
28248,10194
28256,10185
28262,10178
28264,10175
28266,10166
28270,10159
28270,10151
28271,10145
28272,10137
28272,10127
28273,10121
28272,10118
28272,10112
28272,10106
28272,10101
28271,10095
28269,10089
28269,10084
28269,10081
28270,10076
28271,10070
28271,10064
28272,10058
28272,10054
28272,10049
28272,10046
28270,10040
28269,10033
28269,10028
28268,10018
28268,10009
28268,10005
28271,10003
28273,10001
28274,10000
28269,9993
28272,9982
28273,9975
28270,9968
28268,9960
28270,9957
28274,9952
28272,9947
28274,9940
28274,9933
28271,9928
28274,9922
28273,9912
28279,9909
28278,9904
28275,9897
28274,9898
28271,9900
28271,9900
28267,9902
28262,9902
28257,9902
28257,9903
28256,9903
28257,9903
28256,9904
28254,9905
28252,9904
28256,9905
28254,9906
28255,9906
28254,9907
28254,9901
28255,9896
28254,9890
28254,9884
28251,9880
28250,9873
28249,9867
28248,9860
28246,9854
28246,9846
28245,9842
28244,9836
28242,9831
28240,9825
28236,9820
28234,9817
28233,9814
28228,9809
28222,9806
28220,9803
28216,9799
28211,9793
28203,9787
28198,9783
28193,9779
28186,9775
28180,9773
28176,9767
28172,9761
28168,9757
28164,9754
28160,9748
28156,9743
28154,9738
28151,9733
28150,9727
28149,9722
28148,9718
28143,9713
28138,9709
28133,9704
28129,9698
28124,9695
28120,9689
28116,9684
28113,9678
28109,9675
28105,9668
28101,9662
28097,9658
28092,9652
28089,9647
28084,9641
28080,9634
28075,9630
28068,9625
28065,9621
28060,9617
28054,9614
28048,9611
28044,9604
28038,9600
28033,9598
28027,9594
28022,9590
28016,9586
28010,9583
28004,9580
27998,9577
27993,9573
27989,9569
27985,9565
27980,9561
27973,9558
27966,9552
27960,9547
27953,9541
27946,9537
27940,9530
27935,9524
27930,9519
27925,9513
27917,9507
27911,9502
27906,9495
27901,9490
27897,9482
27889,9477
27885,9469
27880,9463
27875,9459
27871,9454
27867,9450
27861,9445
27858,9438
27854,9432
27850,9425
27847,9419
27842,9410
27838,9405
27831,9400
27826,9393
27821,9389
27816,9381
27812,9375
27808,9371
27806,9365
27802,9359
27799,9353
27794,9347
27789,9340
27784,9336
27778,9330
27773,9325
27768,9323
27764,9318
27758,9313
27753,9308
27750,9302
27747,9296
27743,9290
27741,9287
27738,9279
27735,9275
27730,9269
27725,9263
27721,9257
27715,9252
27711,9246
27708,9241
27703,9235
27698,9231
27693,9224
27689,9218
27685,9214
27682,9207
27677,9207
27670,9199
27664,9193
27659,9186
27653,9182
27648,9178
27643,9173
27639,9169
27632,9164
27625,9160
27617,9155
27611,9148
27603,9141
27598,9135
27595,9128
27591,9121
27587,9114
27583,9109
27578,9107
27573,9101
27569,9094
27565,9088
27563,9082
27557,9076
27553,9071
27548,9065
27543,9059
27538,9055
27534,9050
27529,9044
27524,9038
27521,9031
27517,9025
27515,9018
27513,9013
