28234,10795
28234,10795
28233,10794
28234,10791
28233,10788
28234,10782
28235,10777
28236,10772
28237,10767
28238,10761
28234,10759
28232,10757
28234,10756
28236,10755
28237,10750
28239,10744
28239,10739
28239,10733
28240,10726
28240,10721
28240,10715
28241,10709
28241,10704
28240,10699
28240,10693
28243,10690
28242,10688
28244,10680
28245,10675
28246,10669
28245,10664
28245,10660
28245,10657
28245,10654
28241,10649
28238,10642
28235,10637
28230,10634
28227,10631
28226,10629
28225,10625
28224,10624
28223,10626
28224,10627
28221,10626
28222,10628
28223,10629
28222,10628
28221,10629
28221,10629
28218,10630
28214,10628
28210,10627
28208,10627
28206,10627
28207,10622
28204,10623
28199,10626
28190,10623
28183,10619
28176,10616
28171,10617
28163,10617
28155,10615
28145,10614
28140,10615
28133,10617
28126,10618
28115,10613
28104,10612
28092,10609
28079,10607
28068,10605
28058,10601
28045,10599
28034,10594
28025,10588
28016,10584
28007,10583
28000,10580
27995,10581
27989,10578
27981,10571
27972,10567
27966,10566
27960,10566
27953,10562
27945,10561
27938,10559
27929,10558
27921,10557
27911,10555
27901,10554
27892,10554
27882,10554
27872,10552
27865,10552
27856,10550
27850,10547
27842,10543
27847,10539
27840,10538
27829,10535
27820,10529
27810,10526
27801,10522
27791,10518
27782,10515
27774,10511
27767,10510
27760,10508
27750,10506
27741,10506
27732,10505
27722,10505
27712,10502
27703,10501
27695,10499
27685,10498
27676,10497
27665,10496
27653,10495
27641,10494
27630,10493
27619,10491
27609,10491
27599,10490
27590,10490
27581,10491
27571,10490
27563,10490
27555,10490
27548,10486
27536,10484
27526,10479
27519,10474
27510,10467
27503,10464
27495,10458
27490,10453
27481,10448
27472,10443
27465,10440
27456,10436
27446,10431
27437,10426
27429,10422
27421,10418
27412,10413
27403,10408
27393,10402
27384,10396
27377,10391
27369,10385
27361,10381
27352,10378
27344,10373
27334,10368
27325,10363
27317,10358
27308,10352
27299,10348
27291,10343
27282,10337
27272,10331
27265,10323
27257,10316
27250,10309
27244,10303
27238,10296
27231,10288
27225,10280
27218,10273
27211,10266
27205,10259
27199,10253
27192,10248
27187,10241
27181,10232
27174,10229
27165,10226
27157,10220
27150,10214
27144,10209
27137,10203
27131,10197
27126,10193
27121,10188
27118,10179
27114,10177
27109,10176
27103,10172
27099,10168
27096,10164
27093,10161
27091,10154
27087,10153
27084,10148
27081,10140
27079,10133
27071,10115
27064,10110
27057,10103
27051,10098
27049,10093
27045,10089
27042,10083
27041,10078
27037,10071
27034,10065
27032,10061
27029,10055
27026,10046
27022,10038
27019,10032
27014,10023
27011,10017
27005,10010
27002,10004
26997,9997
26992,9990
26988,9982
26986,9976
26983,9968
26977,9962
26972,9955
26967,9951
26962,9945
26956,9939
26955,9936
26954,9929
26952,9928
26948,9925
26944,9919
26939,9913
26934,9909
26929,9900
26924,9892
26921,9887
26919,9881
26916,9872
26913,9865
26912,9857
26910,9847
26909,9837
26907,9830
26904,9823
26902,9818
26899,9812
26897,9806
26891,9797
26889,9790
26885,9782
26880,9777
26877,9768
26873,9760
26870,9754
26867,9751
26864,9744
26860,9738
26858,9735
26857,9727
26854,9722
26850,9716
26846,9711
26842,9702
26837,9698
26833,9693
26831,9688
26827,9681
26823,9676
26820,9670
26814,9664
26811,9658
26807,9653
26802,9648
26796,9639
26792,9632
26789,9625
26785,9617
26783,9610
26780,9604
26776,9597
26773,9591
26769,9584
26764,9575
26761,9568
26757,9564
26752,9559
26747,9551
26744,9544
26744,9538
26741,9533
26739,9524
26738,9514
26736,9508
26733,9501
26727,9494
26722,9487
26718,9483
26715,9479
26710,9473
26706,9464
26703,9458
26698,9451
26693,9444
26687,9435
26685,9429
26682,9420
26681,9413
26681,9406
26681,9399
26679,9392
26678,9386
26675,9379
26672,9370
26669,9360
26665,9353
26663,9346
26660,9339
26659,9329
26656,9320
26654,9313
26651,9303
26648,9296
26644,9291
26641,9286
26638,9281
26634,9275
26630,9270
26626,9263
26621,9254
26616,9246
26612,9237
26609,9231
26607,9222
26605,9213
26604,9207
26601,9201
26598,9195
26594,9189
26590,9181
26586,9173
26581,9166
26576,9159
26573,9151
26568,9146
26566,9140
26565,9134
26563,9125
26560,9117
26559,9110
26555,9099
26552,9091
26549,9083
26547,9076
26544,9070
26542,9063
26540,9057
26539,9049
26538,9040
26537,9030
26537,9023
26536,9018
26536,9012
26535,9005
26533,9001
26531,8996
26528,8993
26523,8990
26520,8987
26515,8983
26509,8975
26506,8968
26502,8961
26498,8957
26493,8952
26488,8947
26483,8941
26479,8934
26475,8925
26470,8917
26465,8910
26460,8904
26453,8900
26447,8896
26441,8893
26434,8890
26427,8886
26419,8882
26415,8879
26412,8873
26408,8869
26404,8866
26398,8860
26391,8855
26383,8851
26377,8846
26372,8841
26368,8835
26371,8833
26365,8830
26360,8823
26356,8816
26351,8808
26349,8802
26345,8794
26341,8788
26338,8781
26337,8773
26332,8766
26326,8755
26323,8749
26317,8743
26313,8738
26308,8734
26302,8730
26298,8724
26294,8719
26289,8714
26285,8709
26281,8704
26273,8697
26267,8691
26263,8684
26259,8676
26256,8669
26253,8662
26251,8653
26247,8646
26246,8640
26244,8631
26241,8625
26239,8615
26236,8609
26235,8604
26232,8598
26231,8590
26229,8583
26228,8576
26227,8570
26225,8561
26224,8554
26222,8543
26220,8539
26216,8533
26212,8529
26208,8523
26204,8515
26201,8511
26199,8500
26196,8493
26195,8484
26192,8478
26190,8471
26188,8465
26187,8457
26184,8450
26180,8444
26177,8439
26174,8434
26172,8430
26168,8425
26165,8418
26162,8411
26161,8403
26159,8397
26157,8392
26154,8387
26153,8382
26151,8376
26153,8373
26151,8370
26150,8365
26147,8363
26146,8362
26147,8354
26146,8348
26144,8346
26138,8340
26134,8336
26129,8329
26126,8325
26127,8324
26123,8318
