27991,11219
27993,11219
27991,11221
27993,11220
27996,11218
27997,11216
27998,11215
27998,11217
27998,11215
28004,11217
28004,11217
28007,11220
28013,11223
28019,11226
28021,11226
28020,11226
28020,11229
28019,11229
28020,11229
28024,11228
28027,11230
28033,11227
28040,11224
28045,11224
28050,11222
28052,11227
28052,11230
28056,11234
28057,11238
28059,11244
28061,11247
28066,11251
28067,11257
28069,11262
28073,11269
28075,11274
28078,11281
28082,11287
28086,11294
28093,11302
28097,11310
28102,11318
28107,11325
28113,11333
28118,11340
28122,11348
28124,11356
28128,11365
28132,11371
28135,11378
28137,11385
28139,11392
28142,11397
28143,11403
28142,11406
28142,11406
28142,11406
28143,11407
28142,11410
28146,11409
28149,11412
28152,11415
28152,11416
28154,11419
28157,11422
28164,11427
28162,11431
28162,11440
28161,11446
28163,11454
28164,11459
28166,11460
28165,11460
28166,11459
28164,11460
28166,11458
28166,11456
28166,11458
28165,11456
28165,11457
28164,11457
28164,11455
28164,11456
28164,11457
28162,11455
28164,11457
28164,11455
28164,11455
28163,11454
28165,11455
28164,11456
28164,11456
28162,11454
28162,11455
28162,11455
28163,11456
28165,11458
28163,11456
28163,11455
28164,11454
28165,11531
28165,11534
28164,11541
28164,11546
28160,11554
28156,11561
28153,11566
28149,11573
28144,11579
28139,11585
28136,11590
28131,11594
28126,11599
28123,11601
28121,11602
28120,11605
28120,11611
28121,11618
28118,11625
28116,11630
28113,11637
28108,11642
28104,11648
28099,11652
28095,11655
28092,11659
28087,11664
28082,11671
28079,11678
28076,11688
28073,11696
28070,11704
28068,11711
28065,11719
28060,11726
28055,11734
28052,11741
28051,11747
28051,11753
28049,11760
28048,11766
28045,11773
28042,11780
28039,11787
28037,11794
28035,11802
28034,11807
28030,11813
28028,11821
28024,11829
28022,11834
28018,11840
28014,11847
28011,11853
28008,11859
28004,11866
28003,11875
28000,11882
27998,11891
27997,11900
27994,11909
27992,11916
27990,11923
27988,11932
27985,11940
27982,11949
27978,11955
27975,11964
27974,11970
27974,11976
27972,11982
27971,11988
27969,11995
27967,12002
27966,12010
27963,12016
27961,12022
27959,12029
27957,12037
27955,12041
27953,12048
27950,12055
27945,12060
27942,12065
27940,12071
27937,12079
27934,12085
27930,12091
27928,12098
27925,12104
27923,12112
27923,12120
27921,12126
27919,12131
27915,12137
27912,12143
27909,12149
27908,12154
27908,12159
27907,12163
27908,12169
27905,12176
27904,12181
27902,12186
27900,12191
27899,12197
27899,12204
27898,12210
27898,12218
27897,12226
27898,12231
27898,12237
27899,12242
27900,12247
27902,12253
27895,12257
27894,12263
27894,12275
27891,12282
27888,12289
27888,12296
27885,12301
27883,12306
27880,12311
27877,12317
27871,12321
27867,12328
27866,12332
27862,12335
27859,12339
27856,12348
27856,12350
27854,12354
27855,12355
27855,12355
27855,12355
27855,12355
27856,12354
27858,12353
27856,12351
27856,12351
27856,12350
27854,12350
27854,12351
27854,12350
27854,12351
27853,12350
27854,12352
27856,12352
27855,12352
27853,12351
27855,12352
27854,12351
27856,12351
27854,12352
27854,12350
27856,12350
27859,12354
27862,12358
27866,12357
27870,12360
27874,12363
27870,12366
27868,12370
27867,12372
27864,12377
27861,12383
27859,12388
27857,12392
27856,12395
27854,12397
27852,12401
27850,12403
27848,12403
27844,12406
27840,12407
27834,12410
27831,12413
27829,12414
27827,12418
27828,12419
27824,12421
27821,12425
27818,12427
27815,12429
27812,12432
27807,12435
27803,12440
27799,12442
27794,12446
27791,12449
27788,12452
27782,12454
27778,12458
27773,12462
27770,12463
27766,12466
27760,12469
27758,12473
27752,12475
27745,12477
27741,12481
27735,12483
27732,12484
27729,12486
27724,12487
27722,12487
27720,12488
27718,12490
27718,12490
27717,12491
27714,12492
27714,12493
27712,12492
27711,12491
27707,12493
27701,12497
27696,12501
27691,12503
27685,12505
27682,12509
27681,12512
27679,12515
27676,12519
27672,12524
27669,12527
27666,12532
27661,12537
27657,12541
27655,12545
27652,12549
27649,12552
27645,12554
27642,12557
27639,12559
27636,12562
27632,12564
27626,12565
27620,12566
27614,12566
27610,12566
27606,12568
27601,12571
27596,12574
27591,12576
27588,12580
27583,12582
27578,12583
27573,12584
27567,12588
27564,12587
27559,12587
27556,12587
27551,12587
27547,12588
27544,12587
27541,12587
27537,12595
27530,12599
27522,12603
27518,12610
27513,12617
27507,12625
27502,12627
27500,12630
27497,12634
27493,12641
27491,12649
27489,12651
27486,12655
27480,12661
27477,12663
27473,12665
27470,12667
27468,12670
27467,12670
27467,12670
27466,12669
27468,12667
27465,12670
27463,12667
27463,12669
27466,12669
27466,12668
27467,12666
27466,12667
27465,12666
27465,12666
27466,12666
27466,12666
27465,12664
27465,12664
27463,12660
27464,12659
27468,12651
27473,12644
27473,12641
27474,12637
27477,12630
27480,12624
27501,12691
27503,12687
27506,12682
27507,12679
27510,12674
27515,12669
27517,12670
27516,12670
27518,12671
27518,12671
27518,12672
27517,12671
27519,12667
27517,12669
27512,12672
27508,12674
27504,12678
27499,12682
27495,12689
27491,12695
