28362,11085
28363,11085
28363,11084
28363,11083
28364,11084
28364,11083
28366,11081
28368,11079
28369,11078
28371,11077
28373,11075
28374,11073
28378,11070
28379,11068
28382,11066
28379,11065
28384,11062
28386,11058
28387,11053
28389,11050
28391,11048
28391,11043
28394,11040
28394,11035
28395,11032
28398,11030
28399,11028
28400,11022
28401,11020
28400,11017
28403,11014
28404,11011
28404,11006
28407,11001
28411,10996
28414,10989
28416,10984
28419,10977
28420,10975
28420,10970
28418,10971
28419,10971
28425,10971
28424,10973
28419,10975
28417,10975
28419,10975
28418,10972
28419,10969
28422,10966
28424,10964
28426,10963
28428,10965
28431,10966
28433,10968
28435,10969
28441,10970
28447,10969
28454,10965
28461,10963
28463,10963
28464,10967
28466,10971
28469,10971
28476,10974
28480,10978
28484,10980
28488,10981
28493,10982
28497,10983
28500,10983
28504,10985
28507,10987
28511,10988
28514,10989
28518,10989
28523,10989
28526,10990
28531,10992
28535,10995
28539,10998
28542,10998
28545,10999
28549,10999
28553,10998
28558,11000
28563,11002
28568,11004
28569,11008
28573,11010
28576,11013
28579,11016
28584,11019
28589,11019
28593,11020
28601,11021
28607,11020
28614,11022
28619,11022
28625,11018
28328,11136
28331,11135
28334,11135
28336,11135
28340,11135
28345,11137
28349,11137
28353,11139
28358,11136
28359,11135
28363,11134
28367,11134
28372,11134
28376,11135
28379,11134
28382,11131
28384,11128
28388,11125
28391,11122
28393,11119
28396,11118
28398,11117
28402,11117
28407,11115
28411,11112
28415,11111
28418,11109
28419,11105
28423,11100
28427,11098
28431,11092
28435,11091
28440,11089
28444,11086
28447,11083
28449,11081
28453,11077
28458,11073
28460,11071
28464,11068
28467,11066
28470,11065
28474,11065
28476,11064
28479,11064
28483,11063
28487,11063
28492,11062
28495,11059
28500,11059
28506,11059
28513,11059
28519,11061
28524,11061
28528,11061
28535,11063
28541,11064
28546,11065
28551,11067
28557,11069
28563,11071
28570,11073
28577,11075
28583,11077
28589,11080
28597,11082
28605,11084
28614,11086
28623,11088
28633,11090
28643,11091
28655,11093
28664,11094
28675,11094
28686,11094
28696,11093
28707,11092
28718,11095
28729,11096
28738,11096
28748,11097
28754,11099
28757,11105
28769,11105
28776,11107
28786,11106
28797,11107
28806,11109
28818,11109
28830,11111
28841,11112
28854,11111
28867,11111
28880,11111
28891,11108
28903,11107
28913,11106
28922,11103
28930,11099
28939,11096
29091,10973
29100,10970
29108,10967
29121,10964
29133,10959
29139,10957
29148,10958
29160,10955
29168,10955
29177,10952
29181,10946
29188,10941
29201,10938
29212,10932
29221,10927
29235,10923
29245,10921
29254,10916
29258,10914
29265,10911
29274,10913
29285,10911
29294,10914
29302,10918
29313,10922
29323,10927
29336,10931
29347,10937
29359,10944
29371,10951
29384,10956
29394,10964
29406,10972
29415,10981
29426,10988
29438,10996
29450,11000
29462,11006
29470,11011
29484,11017
29496,11023
29508,11030
29519,11036
29528,11041
29534,11043
29537,11042
29543,11040
29548,11038
29554,11035
29559,11032
29566,11027
29570,11026
29577,11023
29582,11022
29587,11019
29592,11018
29598,11015
29604,11015
29610,11012
29617,11009
29624,11008
29632,11008
29639,11006
29646,11007
29652,11006
29660,11007
29666,11008
29674,11009
29680,11008
29686,11009
29692,11008
29698,11009
29703,11010
29710,11011
29716,11011
29721,11012
29727,11013
29735,11013
29740,11016
29744,11018
29748,11020
29752,11021
29758,11025
29763,11027
29768,11027
29771,11030
29776,11030
29782,11031
29788,11032
29794,11033
29800,11032
29807,11031
29814,11030
29822,11030
29830,11027
29835,11025
29839,11023
29847,11019
29856,11016
29860,11014
29867,11011
29875,11013
29882,11009
29889,11007
29896,11005
29903,11004
29910,11004
29917,11004
29924,11003
29929,11004
29936,11004
29942,11006
29948,11008
29953,11009
29959,11008
29965,11008
29969,11007
29975,11007
29981,11006
29987,11004
29993,11002
29999,11002
30005,11001
30013,10999
30021,10998
30026,10996
30034,10993
30041,10993
30048,10993
30054,10992
30063,10993
30069,10993
30075,10993
30081,10992
30087,10993
30095,10994
30103,10996
30109,10998
30117,11001
30124,11005
30129,11009
30136,11010
30144,11014
30152,11019
30158,11020
30165,11025
30171,11029
30175,11032
30180,11035
30187,11038
30193,11043
30199,11047
30205,11053
30211,11057
30216,11060
30222,11064
30228,11069
30234,11073
30238,11078
30242,11082
30248,11086
30253,11091
30259,11096
30266,11100
30271,11106
30277,11113
30283,11117
30288,11122
30293,11129
30298,11134
30304,11141
30311,11148
30316,11152
30320,11158
30324,11163
30326,11166
30329,11170
30333,11174
30338,11177
30343,11180
30348,11183
30353,11186
30358,11190
30364,11193
30368,11197
30373,11201
30378,11205
30382,11209
30385,11212
30390,11217
30395,11222
30399,11227
30403,11232
30407,11238
30412,11242
30417,11246
30422,11252
30427,11257
30433,11263
30438,11266
30443,11272
30448,11276
30452,11281
30459,11285
30463,11291
30466,11295
30471,11303
