28217,10856
28219,10858
28218,10858
28218,10857
28218,10854
28219,10852
28216,10854
28216,10856
28214,10857
28214,10858
28212,10859
28212,10858
28213,10856
28215,10856
28213,10854
28212,10854
28211,10852
28211,10853
28210,10854
28209,10854
28210,10852
28211,10851
28212,10850
28211,10850
28213,10851
28214,10853
28213,10855
28213,10856
28213,10856
28214,10855
28213,10855
28213,10854
28212,10854
28212,10855
28211,10855
28210,10857
28209,10859
28210,10862
28211,10860
28213,10860
28213,10857
28215,10854
28215,10850
28214,10847
28214,10840
28215,10834
28215,10829
28214,10825
28212,10823
28211,10818
28210,10817
28209,10818
28209,10819
28207,10816
28205,10811
28204,10806
28203,10801
28200,10797
28197,10793
28194,10789
28189,10785
28189,10782
28183,10781
28179,10781
28178,10781
28177,10781
28177,10781
28178,10781
28177,10783
28175,10782
28174,10782
28169,10784
28174,10784
28176,10785
28174,10786
28173,10787
28175,10786
28174,10788
28173,10788
28170,10788
28168,10787
28162,10789
28159,10784
28158,10782
28157,10776
28158,10775
28156,10776
28156,10776
28156,10775
28154,10775
28150,10773
28148,10770
28146,10767
28144,10766
28143,10763
28140,10763
28140,10761
28138,10756
28136,10755
28136,10751
28138,10754
28138,10755
28136,10753
28137,10754
28138,10754
28137,10753
28134,10749
28135,10745
28135,10746
28133,10743
28134,10743
28136,10740
28137,10737
28137,10735
28138,10732
28138,10728
28138,10725
28137,10723
28135,10717
28132,10713
28130,10710
28129,10705
28126,10705
28126,10704
28125,10702
28123,10701
28123,10702
28126,10701
28125,10700
28124,10701
28125,10701
28124,10701
28120,10700
28113,10698
28111,10698
28109,10696
28107,10695
28108,10694
28108,10690
28110,10692
28110,10693
28110,10693
28109,10693
28109,10694
28106,10694
28103,10696
28098,10697
28096,10696
28095,10695
28092,10696
28091,10696
28087,10695
28083,10696
28080,10699
28076,10699
28072,10700
28070,10700
28069,10702
28064,10702
28062,10702
28060,10701
28060,10700
28062,10702
28066,10703
28061,10704
28057,10705
28054,10707
28050,10709
28048,10711
28048,10709
28046,10711
28047,10711
28047,10712
28046,10711
28047,10713
28044,10714
28042,10717
28039,10720
28037,10722
28036,10725
28034,10729
28033,10732
28031,10738
28027,10742
28026,10745
28022,10748
28017,10749
28013,10748
28008,10747
28003,10744
28000,10742
27996,10741
27991,10739
27989,10737
27986,10737
27983,10739
27981,10738
27977,10735
27974,10737
27971,10739
27969,10737
27967,10737
27964,10735
27961,10735
27960,10734
27957,10732
27953,10731
27948,10729
27945,10726
27943,10726
27941,10727
27938,10727
27936,10725
27935,10724
27935,10722
27933,10717
27933,10717
27934,10717
27934,10719
27935,10718
27937,10720
27936,10717
27936,10715
27935,10712
27934,10710
27933,10709
27931,10706
27926,10703
27924,10698
27921,10696
27917,10691
27912,10689
27909,10686
27904,10685
27903,10684
27902,10687
27903,10687
27902,10687
27902,10686
27902,10689
27903,10685
27904,10686
27905,10687
27906,10686
27903,10687
27901,10687
27901,10686
27899,10688
27899,10687
27895,10684
27897,10681
27899,10680
27901,10679
27900,10679
27901,10679
27902,10680
27902,10680
27901,10681
27898,10685
27898,10685
27898,10685
27896,10687
27899,10685
27900,10687
27898,10686
27900,10686
27902,10685
27902,10682
27901,10683
27901,10683
27902,10685
27901,10685
27901,10685
27901,10685
27902,10687
27902,10686
27903,10684
27903,10686
27902,10685
27902,10685
27903,10685
27903,10685
27903,10684
27902,10685
27902,10684
27902,10684
27903,10684
27902,10683
27901,10684
27901,10684
27901,10684
27902,10685
27900,10686
27900,10685
27901,10685
27901,10685
27901,10685
27900,10685
27902,10686
27901,10684
27901,10685
27902,10685
27903,10685
27902,10684
27902,10685
27901,10685
27901,10685
27901,10685
27902,10685
27902,10685
27902,10685
27902,10684
27904,10683
27904,10683
27905,10682
27904,10683
27901,10681
27901,10682
27902,10682
27904,10682
27904,10680
27904,10680
27904,10679
27903,10677
27903,10674
27902,10674
27903,10676
27902,10678
27902,10678
27901,10679
27901,10679
27898,10677
27895,10677
27892,10676
27890,10675
27885,10675
27882,10678
27878,10678
27874,10678
27873,10679
27873,10681
27872,10683
27867,10682
27865,10678
27864,10677
27869,10677
27869,10679
27868,10681
27868,10683
27871,10683
27873,10679
27874,10674
27872,10671
27871,10671
27874,10671
27872,10671
27875,10671
27878,10672
27877,10672
27876,10672
27876,10672
27870,10677
27869,10678
27869,10679
27868,10681
27869,10681
27867,10683
27871,10683
27869,10680
27870,10678
27869,10678
27871,10681
27867,10680
27869,10680
27865,10679
27865,10678
27866,10681
27868,10679
27868,10679
27871,10681
27873,10682
27874,10682
27873,10683
27874,10683
27873,10683
27874,10682
27876,10683
27876,10683
