28077,10979
28078,10979
28077,10979
28080,10977
28080,10975
28080,10975
28077,10975
28078,10973
28077,10974
28075,10973
28076,10971
28078,10969
28077,10968
28077,10966
28079,10965
28080,10964
28079,10964
28081,10961
28081,10961
28083,10961
28085,10958
28083,10956
28088,10958
28092,10957
28094,10955
28097,10952
28100,10949
28102,10945
28103,10943
28107,10941
28108,10940
28111,10939
28112,10936
28108,10937
28107,10941
28109,10944
28107,10947
28107,10947
28106,10948
28106,10948
28104,10949
28102,10949
28101,10949
28098,10951
28097,10950
28093,10949
28091,10945
28087,10945
28084,10945
28079,10945
28074,10944
28070,10946
28068,10951
28066,10956
28067,10956
28067,10955
28067,10955
28066,10955
28066,10956
28066,10955
28065,10955
28060,10955
28054,10948
28045,10944
28046,10941
28042,10938
28036,10934
28030,10927
28023,10924
28015,10921
28007,10916
28001,10918
27995,10913
27991,10912
27984,10907
27978,10903
27972,10896
27968,10891
27963,10892
27959,10885
27954,10880
27952,10874
27946,10868
27940,10863
27931,10861
27918,10855
27911,10845
27904,10834
27896,10827
27888,10824
27879,10818
27870,10810
27862,10802
27850,10794
27841,10788
27832,10781
27823,10778
27813,10769
27805,10761
27794,10757
27717,10831
27706,10827
27697,10822
27689,10821
27679,10812
27675,10807
27666,10799
27659,10796
27651,10788
27643,10779
27636,10773
27623,10767
27611,10760
27600,10752
27592,10740
27581,10734
27574,10729
27568,10720
27557,10716
27548,10705
27538,10702
27527,10693
27518,10690
27507,10688
27495,10679
27483,10675
27475,10665
27465,10658
27460,10651
27448,10644
27445,10637
27435,10627
27426,10623
27422,10616
27415,10613
27407,10609
27400,10605
27391,10593
27380,10585
27370,10582
27367,10575
27359,10566
27352,10563
27346,10556
27337,10548
27327,10540
27312,10534
27305,10529
27298,10523
27289,10517
27279,10507
27272,10498
27265,10493
27255,10485
27251,10477
27242,10468
27235,10460
27233,10451
27224,10440
27220,10429
27211,10419
27204,10407
27195,10394
27188,10381
27178,10367
27172,10355
27162,10347
27155,10338
27150,10329
27143,10319
27136,10307
27128,10301
27124,10296
27114,10289
27106,10278
27102,10269
27094,10258
27085,10249
27081,10237
27077,10229
27072,10222
27063,10212
27056,10206
27045,10197
27033,10188
27024,10182
27016,10174
27011,10168
27001,10158
26995,10150
26990,10145
26979,10142
26970,10136
26958,10134
26949,10130
26939,10122
26934,10114
26930,10106
26925,10101
26916,10093
26930,9954
26924,9949
26918,9945
26913,9940
26908,9935
26904,9929
26901,9922
26897,9916
