32192,13491
32192,13491
32192,13493
32196,13497
32202,13500
32207,13496
32213,13501
32217,13497
32223,13499
32228,13502
32228,13503
32229,13505
32228,13503
32227,13506
32224,13508
32224,13507
32223,13510
32222,13510
32221,13508
32219,13509
32219,13507
32219,13509
32220,13508
32221,13509
32226,13509
32227,13510
32227,13509
32235,13508
32242,13513
32246,13516
32250,13517
32259,13521
32265,13525
32277,13530
32283,13535
32294,13541
32302,13549
32315,13554
32327,13565
32342,13573
32357,13583
32369,13593
32381,13602
32388,13613
32396,13623
32409,13634
32424,13640
32434,13648
32446,13653
32454,13657
32460,13666
32465,13674
32470,13682
32474,13692
32479,13702
32483,13712
32488,13724
32494,13737
32499,13747
32502,13757
32509,13766
32513,13775
32515,13777
32522,13780
32529,13788
32534,13794
32537,13800
32540,13807
32545,13813
32549,13818
32551,13821
32558,13823
32559,13825
32563,13828
32562,13832
32561,13835
32565,13838
32565,13841
32566,13844
32574,13848
32583,13852
32593,13856
32604,13861
32615,13866
32626,13872
32635,13879
32645,13886
32655,13890
32665,13898
32675,13906
32682,13909
32689,13916
32696,13922
32701,13929
32707,13939
32713,13947
32719,13957
32728,13966
32733,13972
32738,13980
32708,13946
32713,13951
32715,13956
32719,13966
32726,13975
32731,13981
32740,13983
32747,13984
32753,13987
32758,13990
32765,13995
32774,14001
32784,14006
32795,14011
32807,14016
32818,14021
32830,14026
32840,14032
32850,14037
32856,14047
32860,14058
32865,14065
32870,14073
32875,14080
32878,14088
32882,14097
32884,14102
32886,14107
32886,14112
32888,14114
32891,14115
32894,14115
32896,14117
32899,14119
32902,14122
32905,14123
32907,14128
32909,14132
32913,14133
32918,14132
32922,14134
32924,14136
32926,14139
32928,14139
32930,14138
32931,14137
32931,14138
32931,14138
32930,14138
32930,14136
32930,14137
32932,14137
32933,14136
32932,14142
32935,14141
32934,14143
32934,14142
32935,14139
32934,14136
32935,14134
32934,14134
32931,14138
32931,14137
32931,14138
32931,14137
32930,14137
32930,14137
32929,14136
32928,14135
32930,14137
32930,14143
32931,14148
32933,14154
32935,14151
32938,14156
32940,14161
32944,14164
32945,14168
32942,14174
32943,14173
32943,14173
32943,14174
32944,14174
32947,14170
32946,14170
32942,14171
32938,14171
32934,14173
32932,14175
32933,14175
32935,14176
32930,14177
32929,14173
32927,14169
32925,14168
32922,14169
32921,14166
32918,14163
32914,14159
32912,14159
32936,14165
32935,14166
32935,14166
32935,14168
32927,14168
32923,14168
32918,14166
32913,14163
32912,14162
32907,14154
32906,14150
32906,14143
32906,14136
32903,14130
32900,14123
32899,14115
32898,14107
32898,14099
32896,14090
32896,14082
32897,14075
32897,14069
32895,14065
32895,14062
32894,14061
32890,14059
32891,14059
32890,14060
32891,14059
32890,14060
32891,14058
32891,14059
32889,14056
32886,14051
32880,14047
32875,14042
32870,14035
32863,14029
32856,14024
32848,14018
32840,14016
32831,14017
32824,14020
32820,14021
32817,14023
32815,14025
32816,14026
