28193,10821
28195,10821
28197,10822
28202,10820
28205,10822
28210,10818
28214,10814
28219,10809
28219,10804
28223,10799
28225,10800
28223,10799
28225,10799
28227,10799
28228,10800
28226,10800
28225,10800
28227,10800
28228,10800
28226,10800
28224,10800
28225,10801
28226,10801
28225,10802
28225,10801
28226,10801
28226,10801
28225,10801
28226,10801
28223,10801
28220,10802
28222,10801
28219,10804
28219,10802
28220,10802
28221,10802
28220,10803
28220,10803
28220,10804
28221,10804
28222,10804
28221,10805
28224,10805
28224,10805
28224,10805
28223,10807
28223,10807
28221,10808
28223,10807
28224,10807
28223,10808
28224,10807
28224,10808
28223,10810
28225,10808
28225,10809
28225,10808
28225,10808
28222,10808
28224,10809
28226,10809
28227,10808
28228,10809
28229,10809
28230,10810
28230,10812
28231,10810
28228,10811
28227,10813
28224,10811
28222,10811
28223,10810
28223,10812
28225,10812
28225,10811
28228,10814
28234,10814
28236,10812
28238,10813
28240,10814
28240,10813
28240,10813
28239,10813
28241,10813
28242,10812
28241,10813
28240,10814
28238,10812
28239,10812
28241,10813
28241,10812
28241,10812
28241,10811
28241,10812
28240,10810
28241,10812
28241,10812
28241,10812
28241,10813
28239,10811
28223,10810
28224,10810
28224,10810
28224,10812
28225,10809
28223,10809
28224,10812
28225,10812
28223,10812
28223,10811
28223,10811
28224,10810
28227,10811
28227,10811
28227,10811
28228,10811
28229,10811
28228,10809
28228,10811
28228,10811
28228,10811
28228,10810
28228,10809
28228,10809
28227,10809
28229,10810
28225,10809
28226,10809
28226,10811
28228,10811
28229,10807
28227,10809
28228,10810
28228,10811
28227,10811
28226,10811
28223,10810
28226,10811
28228,10811
28226,10811
28228,10811
28227,10810
28229,10810
28228,10808
28229,10810
28230,10810
28230,10809
28228,10810
28226,10808
28226,10809
28222,10810
28221,10809
28222,10809
28220,10807
28221,10808
28222,10807
28221,10809
28220,10808
28221,10807
28220,10805
28220,10805
28219,10807
28217,10807
28221,10806
28220,10806
28219,10807
28222,10807
28222,10807
28221,10806
28222,10808
28224,10807
28225,10808
28227,10806
28227,10807
28224,10808
28225,10806
28225,10809
28226,10807
28227,10807
28229,10807
28227,10808
28227,10808
28229,10808
28228,10808
28229,10808
28230,10810
28229,10809
28229,10809
28228,10811
28228,10809
28226,10811
28225,10810
28223,10810
28223,10810
28223,10810
28224,10810
28224,10812
28226,10811
28226,10811
28230,10812
28231,10810
28231,10810
28228,10811
28229,10810
28227,10810
28223,10812
28223,10812
28223,10812
28224,10809
28225,10812
28226,10811
28225,10811
28227,10812
28226,10811
28228,10812
28228,10810
28231,10813
28230,10812
28231,10812
28230,10811
28230,10811
28228,10811
28230,10811
28228,10811
28228,10811
28227,10811
28227,10811
28227,10811
28228,10811
28225,10812
28225,10812
28226,10811
28224,10811
28225,10810
28226,10810
28225,10810
28223,10811
28223,10811
28222,10811
28223,10810
28224,10810
28226,10810
28224,10810
28223,10809
28224,10808
28226,10810
28229,10809
28230,10811
28230,10811
28230,10809
28229,10809
28230,10810
28230,10810
28230,10809
28228,10810
28225,10809
28223,10808
28224,10808
28226,10810
28226,10809
28227,10809
28228,10810
28228,10808
28230,10809
28228,10809
28228,10810
28227,10809
28226,10809
