28073,11015
28072,11014
28073,11011
28075,11010
28075,11009
28076,11008
28077,11008
28079,11004
28082,11001
28085,10999
28087,10995
28088,10994
28089,10991
28092,10991
28095,10988
28096,10985
28097,10983
28096,10980
28094,10976
28092,10971
28091,10968
28090,10966
28090,10963
28089,10960
28088,10956
28088,10953
28086,10951
28086,10950
28086,10949
28086,10948
28085,10947
28082,10945
28081,10944
28080,10941
28079,10939
28078,10937
28077,10935
28076,10934
28074,10932
28073,10929
28072,10927
28068,10926
28067,10925
28067,10923
28065,10922
28064,10921
28063,10922
28063,10921
28064,10920
28063,10921
28063,10923
28062,10924
28063,10926
28064,10925
28061,10924
28062,10925
28063,10927
28063,10930
28065,10932
28064,10935
28064,10934
28064,10935
28063,10936
28063,10936
28062,10936
28062,10937
28063,10938
28062,10939
28061,10940
28062,10941
28062,10942
28062,10943
28061,10944
28060,10945
28059,10945
28059,10947
28059,10949
28058,10949
28056,10949
28057,10952
28058,10954
28058,10951
28054,10949
28052,10949
28052,10949
28053,10950
28053,10949
28056,10954
28056,10959
28056,10960
28056,10961
28055,10961
28054,10962
28055,10962
28055,10965
28054,10966
28054,10967
28052,10969
28053,10970
28054,10971
28056,10764
28057,10764
28057,10764
28058,10759
28059,10757
28059,10755
28059,10756
28058,10755
28058,10756
28059,10758
28058,10759
28057,10759
28055,10759
28053,10757
28053,10755
28053,10754
28054,10753
28054,10757
28054,10757
28058,10756
28058,10756
28058,10754
28053,10752
28051,10753
28051,10755
28050,10752
28047,10751
28049,10749
28048,10748
28046,10749
28042,10751
28043,10749
28044,10747
28044,10747
28044,10747
28044,10745
28047,10742
28046,10739
28046,10736
28046,10735
28044,10735
28043,10734
28041,10738
28039,10739
28041,10738
28044,10737
28043,10736
28042,10736
28039,10736
28037,10735
28035,10736
28032,10736
28029,10737
28027,10738
28024,10737
28022,10734
28020,10734
28017,10733
28016,10733
28016,10733
28014,10734
28013,10735
28011,10740
28005,10739
28003,10739
28001,10739
28000,10741
27999,10742
27997,10743
27996,10743
27996,10742
27990,10741
27990,10738
27991,10738
27993,10741
27995,10744
27995,10746
27994,10747
27993,10749
27992,10750
27991,10751
27992,10747
27990,10745
27990,10745
27988,10745
27990,10745
27993,10746
27990,10753
27990,10756
27989,10758
27988,10758
27989,10755
27992,10756
27991,10756
27991,10754
27992,10756
27992,10758
27993,10756
27993,10756
27993,10755
27987,10760
27986,10760
27988,10761
27989,10764
27990,10767
27989,10768
27989,10769
27992,10768
27990,10765
27992,10764
27992,10765
27992,10764
27993,10764
27992,10764
27991,10764
27990,10767
27990,10767
27989,10768
27987,10769
27986,10773
27982,10775
27981,10776
27978,10777
27978,10779
27977,10778
27977,10778
27977,10778
27978,10774
27977,10774
27978,10772
27975,10774
27974,10775
27971,10774
27970,10775
27968,10777
27967,10778
27967,10777
27963,10775
27960,10774
27959,10772
27958,10772
27956,10774
27952,10775
27949,10774
27947,10773
27946,10774
27945,10774
27945,10772
27944,10774
27944,10772
27943,10774
27942,10774
27944,10772
27944,10775
27943,10777
27941,10776
27939,10777
27939,10779
27937,10780
27936,10783
27934,10785
27931,10788
27929,10790
27929,10792
27926,10794
27924,10796
27923,10801
27922,10803
27922,10806
27921,10808
27920,10811
27919,10813
27917,10815
27915,10817
27913,10820
27911,10822
27910,10824
27908,10827
27905,10829
27903,10833
27900,10836
27898,10836
27896,10836
27893,10839
27891,10840
27890,10840
27890,10840
27889,10840
27889,10840
27888,10844
27888,10844
27888,10845
27888,10844
27889,10841
27887,10843
27886,10845
27884,10846
27883,10847
27880,10849
27881,10849
27881,10850
27880,10852
27879,10854
27878,10855
27878,10853
27877,10856
27877,10855
27877,10855
27877,10859
27876,10860
27878,10862
27877,10865
27877,10867
27878,10869
27877,10871
27879,10873
27883,10874
27883,10873
27884,10872
27886,10872
27886,10872
27883,10872
27881,10875
27878,10876
27876,10877
27876,10879
27875,10880
27873,10882
27872,10883
27870,10885
27868,10885
27866,10885
27864,10887
27864,10888
27863,10890
27862,10892
27858,10893
27858,10895
27857,10895
27855,10894
27856,10895
27857,10895
27856,10895
27859,10894
27859,10894
27858,10894
27856,10893
27857,10894
27855,10890
27854,10887
27854,10890
27851,10891
27855,10892
27853,10890
27852,10891
27851,10890
27850,10890
27848,10889
27846,10889
27847,10891
27843,10889
27843,10889
27842,10893
27842,10894
27841,10894
27843,10895
27844,10892
27843,10891
27841,10892
27838,10893
27836,10895
27832,10896
27829,10897
27826,10899
27823,10901
27821,10904
27820,10905
27817,10908
27817,10909
27816,10907
27813,10908
27816,10907
27815,10910
27815,10910
27816,10911
27815,10913
27815,10915
27814,10917
27813,10920
27813,10923
27813,10926
27811,10929
27812,10932
27814,10932
27815,10930
27814,10933
27813,10935
27813,10933
27813,10932
27815,10935
27815,10941
27814,10942
27813,10945
27815,10949
27817,10951
27817,10955
27817,10959
27817,10960
27818,10964
27815,10966
27818,10965
27816,10966
27816,10966
27819,10965
27821,10966
27823,10968
27824,10971
27824,10971
27823,10968
27824,10966
27822,10966
27823,10963
27822,10966
27823,10970
27825,10970
27825,10970
27824,10971
27825,10971
27824,10970
27824,10968
27825,10968
27824,10970
27823,10970
27825,10971
27826,10971
27827,10970
27830,10969
27828,10971
27826,10969
27826,10968
27827,10968
27827,10968
27828,10967
27829,10965
27830,10964
27833,10962
27836,10958
27839,10955
27839,10952
27840,10951
27841,10947
27842,10943
27841,10940
27842,10937
27842,10935
27843,10937
27841,10937
27840,10939
27838,10943
27838,10944
27838,10941
27839,10940
27840,10936
27839,10931
27839,10926
27837,10925
27836,10924
27834,10921
27833,10919
27831,10915
27829,10913
27827,10912
27823,10908
27821,10905
27818,10903
27814,10899
27812,10895
27808,10894
27804,10891
27798,10887
27795,10890
27789,10888
27786,10887
27783,10887
27782,10889
27781,10891
27777,10894
27775,10897
27773,10900
27771,10903
27768,10906
27765,10908
27762,10910
27760,10912
27757,10914
27754,10910
27754,10910
27756,10909
27757,10912
27760,10912
27754,10919
27753,10919
27751,10922
27749,10925
27747,10931
27746,10932
27744,10937
27743,10939
27742,10941
27743,10943
27743,10944
27743,10947
27743,10950
27743,10953
27744,10955
27743,10956
27747,10955
27746,10953
27746,10952
27744,10951
27746,10951
27744,10952
27746,10952
27746,10951
27745,10950
27744,10948
27743,10946
27742,10947
27744,10952
27742,10955
27744,10957
27745,10959
27750,10962
27754,10964
27757,10962
27758,10962
27758,10962
27755,10963
27754,10965
27750,10968
27751,10967
27753,10967
27754,10967
27757,10968
27758,10969
27758,10969
27757,10969
27757,10968
27759,10968
27757,10967
27757,10966
27758,10966
27755,10964
27757,10963
27758,10962
27758,10962
27759,10963
27759,10962
27760,10964
27758,10962
27758,10963
27758,10964
27758,10964
27758,10964
27758,10964
27758,10964
27759,10964
27759,10964
27759,10966
27760,10966
27760,10964
27760,10965
27760,10964
27761,10963
27761,10964
27760,10965
27760,10965
27760,10965
27759,10965
27760,10965
27760,10964
27761,10964
27762,10964
27763,10964
27762,10963
27763,10964
27762,10964
27764,10962
27763,10964
27763,10963
27767,10965
27770,10968
27773,10970
27773,10972
27775,10976
27776,10975
27777,10977
27778,10982
27780,10982
27782,10985
27783,10990
27782,10990
27782,10992
27781,10990
27782,10988
27780,10986
27780,10987
27783,10989
27783,10990
27782,10989
27783,10990
27783,10995
27780,10997
27778,10998
27776,11000
27777,10997
27776,10994
27777,10993
27778,10993
27777,10993
27776,10994
27775,10996
27774,10996
27771,10998
27772,11000
27772,10998
27772,10997
27768,10998
27769,10999
27767,10999
27764,10998
27764,10996
27763,10995
27758,10996
27754,10996
27751,10997
27749,10997
27748,10997
27745,10997
27743,10998
27741,10997
27738,10996
27736,10996
27735,10994
27733,10993
27732,10992
27735,10992
27732,10988
27730,10988
27727,10985
27723,10983
27720,10980
27719,10979
27716,10977
27711,10976
27708,10974
27706,10971
27704,10968
27702,10968
27701,10966
27699,10967
27696,10968
27696,10966
27695,10965
27696,10966
27699,10965
27697,10960
27697,10959
27695,10961
27695,10960
27695,10960
27696,10961
27698,10962
27697,10964
27697,10967
27696,10965
27692,10965
27691,10966
27690,10969
27686,10969
27683,10970
27679,10969
27676,10966
27674,10965
27674,10965
27676,10968
27675,10971
27674,10972
27667,10971
27667,10971
27667,10971
27667,10971
27667,10970
27666,10971
27668,10972
27666,10971
27665,10971
27666,10969
27667,10967
27662,10966
27720,10942
27720,10941
27716,10940
27713,10941
27716,10940
27715,10942
27712,10942
27710,10941
27712,10940
27715,10941
27718,10940
27719,10940
27721,10940
27718,10940
27719,10940
27720,10939
27720,10940
27719,10940
27718,10940
27719,10940
27721,10941
27719,10940
27720,10941
27719,10940
27718,10940
27717,10941
27719,10940
27718,10940
27718,10940
27715,10941
27714,10944
27713,10945
27713,10942
27711,10946
27704,10945
27699,10947
27696,10949
27694,10950
27690,10954
27686,10954
27682,10953
27680,10949
27680,10950
27680,10949
27679,10949
27680,10945
27679,10948
27680,10950
27679,10948
27681,10947
27681,10950
27678,10948
27678,10947
27679,10946
27680,10946
27679,10946
27678,10946
27679,10945
27679,10945
27678,10945
27677,10944
27674,10945
27672,10943
27671,10943
27672,10943
27671,10943
27673,10943
27672,10943
27672,10944
27671,10943
27672,10942
27671,10943
27673,10945
27672,10944
27672,10946
27675,10946
27677,10946
27677,10947
27676,10947
27677,10947
27676,10946
27677,10947
27679,10948
27680,10949
27679,10948
27680,10949
27679,10948
27678,10948
27678,10948
27682,10950
27680,10949
27680,10948
27677,10947
27680,10946
27679,10948
27680,10948
27680,10948
27681,10947
27681,10947
27679,10945
27568,10973
27567,10973
27569,10974
27571,10975
27572,10974
27573,10975
27574,10974
27575,10974
27576,10973
27578,10976
27580,10976
27582,10978
27583,10977
27584,10978
27585,10977
27588,10978
27589,10978
27592,10978
27594,10978
27596,10978
27598,10977
27601,10976
27603,10975
27605,10976
27608,10977
27610,10976
27613,10977
27612,10983
27610,10984
27608,10988
27607,10993
27604,10999
27607,11002
27605,11003
27603,11007
27602,11009
27599,11013
27597,11014
27591,11015
27583,11014
27575,11014
27570,11013
27565,11015
27563,11019
27556,11018
27556,11018
27556,11017
27556,11018
27556,11018
27557,11017
27556,11018
27556,11018
27556,11018
27557,11017
27558,11017
27557,11017
27558,11017
27558,11018
27558,11019
27558,11018
27559,11018
27559,11018
27559,11018
27560,11018
27560,11017
