28328,10542
28327,10541
28327,10537
28328,10537
28327,10533
28327,10530
28326,10527
28326,10522
28329,10517
28329,10515
28329,10514
28331,10514
28333,10513
28335,10512
28338,10511
28342,10508
28343,10508
28344,10510
28347,10511
28345,10511
28344,10511
28346,10510
28347,10509
28346,10508
28346,10507
28347,10505
28353,10506
28354,10505
28354,10504
28356,10503
28355,10503
28356,10501
28356,10501
28358,10500
28358,10499
28359,10497
28359,10497
28358,10495
28359,10494
28360,10492
28360,10490
28358,10489
28359,10485
28359,10482
28357,10479
28358,10475
28357,10471
28354,10467
28352,10464
28352,10459
28350,10456
28347,10452
28346,10449
28343,10446
28340,10442
28336,10439
28333,10438
28330,10437
28331,10436
28332,10436
28332,10436
28330,10436
28331,10436
28330,10435
28331,10436
28329,10436
28330,10436
28329,10437
28327,10436
28324,10435
28319,10436
28317,10437
28315,10438
28317,10437
28317,10438
28318,10438
28317,10438
28317,10438
28317,10439
28317,10439
28317,10439
28316,10440
28311,10441
28308,10442
28303,10441
28299,10444
28295,10446
28291,10447
28288,10443
28283,10443
28282,10445
28280,10446
28281,10444
28281,10446
28279,10447
28279,10446
28280,10447
28279,10447
28278,10445
28273,10441
28270,10435
28269,10434
28268,10431
28268,10429
28266,10428
28266,10427
28264,10425
28262,10425
28259,10426
28256,10425
28249,10425
28244,10422
28238,10423
28236,10425
28234,10421
28230,10421
28228,10419
28225,10416
28220,10416
28216,10416
28212,10413
28210,10410
28209,10410
28207,10409
28206,10408
28204,10407
28202,10406
28199,10404
28195,10401
28191,10398
28186,10395
28184,10391
28181,10388
28178,10385
28175,10382
28173,10379
28170,10375
28167,10370
28164,10365
28161,10361
28161,10361
28161,10361
28160,10362
28160,10362
28161,10362
28159,10361
28159,10360
28158,10357
28157,10355
28154,10356
28152,10355
28147,10352
28142,10351
28137,10348
28132,10344
28128,10342
28124,10339
28119,10336
28113,10332
28109,10326
28107,10322
28104,10317
28101,10311
28099,10304
28098,10300
28097,10295
28095,10288
28094,10284
28095,10280
28094,10277
28092,10274
28092,10272
28092,10272
28092,10272
28092,10271
28093,10270
28092,10270
28093,10269
28094,10268
28096,10267
28095,10267
28096,10267
28095,10267
28096,10266
28096,10266
28095,10267
28096,10266
28098,10267
28098,10266
28100,10268
28100,10268
28099,10269
28100,10269
28100,10271
28101,10271
28101,10271
28101,10271
28101,10272
28100,10273
28098,10273
28096,10269
28098,10272
