28775,10604
28780,10596
28782,10588
28786,10581
28791,10575
28801,10573
28816,10572
28820,10563
28835,10566
28844,10555
28860,10543
28873,10536
28889,10527
28894,10525
28899,10522
28898,10515
28897,10506
28896,10498
28897,10492
28904,10490
28908,10487
28920,10480
28925,10468
28930,10458
28935,10448
28940,10438
28942,10426
28950,10413
28954,10410
28957,10403
28958,10394
28958,10385
28956,10377
28960,10376
28965,10373
28973,10363
28982,10353
28994,10347
28996,10345
29007,10342
29010,10337
29018,10325
29022,10315
29029,10308
29038,10301
29040,10297
29043,10285
29048,10273
29051,10260
29054,10251
29066,10240
29072,10229
29080,10216
29090,10200
29102,10196
29115,10178
29123,10165
29133,10148
29145,10133
29158,10119
29171,10103
29185,10093
29199,10085
29206,10074
29214,10062
29221,10048
29228,10037
29236,10025
29246,10017
29256,10009
29265,9999
29274,9987
29276,9980
29279,9969
29285,9956
29292,9948
29298,9942
29304,9932
29304,9920
29302,9908
29300,9896
29302,9894
29302,9885
29306,9877
29308,9873
29308,9868
29304,9861
29301,9853
29306,9844
29309,9836
29316,9828
29317,9822
29322,9817
29330,9808
29338,9795
29348,9786
29358,9774
29369,9764
29374,9756
29378,9747
29572,9691
29576,9684
29582,9678
29592,9671
29600,9664
29607,9656
29614,9651
29620,9647
29626,9640
29635,9633
29641,9630
29645,9626
29651,9622
29658,9621
29663,9619
29670,9615
29678,9612
29685,9611
29694,9609
29700,9608
29709,9605
29715,9603
29720,9599
29730,9592
29739,9586
29745,9581
29752,9573
29760,9567
29769,9561
29774,9557
29782,9550
29792,9544
29801,9538
29812,9531
29818,9524
29826,9519
29834,9516
29838,9512
29847,9510
29854,9506
29857,9496
29869,9493
29876,9488
29881,9481
29892,9476
29903,9471
29912,9464
29923,9458
29931,9453
29942,9448
29953,9445
29963,9438
29971,9433
29979,9428
29986,9420
29994,9416
29999,9408
30007,9404
30012,9398
30018,9395
30021,9390
30025,9384
30028,9379
30031,9374
30031,9368
30034,9359
30041,9347
30045,9338
30049,9333
30053,9327
30057,9317
30061,9310
30069,9299
30074,9290
30080,9280
30086,9275
30091,9266
30093,9260
30098,9252
30102,9247
30107,9239
30111,9235
30116,9227
30122,9223
30127,9218
30132,9214
30139,9209
30146,9203
30153,9197
30162,9192
30169,9188
30174,9185
30179,9180
30184,9176
30189,9174
30193,9173
30198,9170
30202,9168
30210,9161
30211,9156
30210,9155
30214,9146
30216,9139
30217,9130
30219,9121
30221,9111
30222,9103
30223,9095
30225,9086
30227,9077
30230,9068
30235,9060
30235,9054
30238,9047
30242,9041
30247,9034
30253,9028
30259,9022
30266,9015
30273,9007
30278,9001
30284,8995
30289,8987
30297,8979
30302,8972
30309,8965
30316,8959
30323,8955
30327,8955
30333,8953
30337,8951
30340,8946
30346,8942
30354,8935
30361,8927
30365,8922
30369,8916
30375,8910
30384,8904
30387,8900
30392,8897
30396,8889
30400,8886
30405,8884
30412,8882
30419,8878
30422,8879
30433,8871
30435,8868
30440,8869
30446,8864
30452,8862
30456,8859
30456,8857
30461,8850
30466,8843
30473,8838
30479,8834
30486,8830
30490,8832
30495,8832
30499,8826
30502,8825
30505,8822
30511,8817
30515,8812
30522,8807
30528,8806
30534,8799
30538,8793
30544,8789
30549,8784
30556,8780
30562,8778
30570,8772
30579,8771
30587,8768
30596,8764
30602,8760
30608,8755
30612,8754
30616,8749
30619,8743
30622,8737
30626,8731
30632,8726
30631,8723
30631,8719
30632,8713
30631,8712
30633,8713
30634,8714
30633,8711
30637,8709
30637,8708
30637,8709
30635,8708
30637,8710
30639,8709
30644,8711
30641,8708
30644,8710
30644,8707
30646,8706
30646,8705
30646,8701
30646,8694
30644,8688
30644,8681
30642,8676
30638,8672
30636,8668
30636,8671
30636,8668
30636,8664
30638,8660
30642,8657
30646,8653
30651,8652
30656,8644
30661,8639
30665,8633
30669,8626
30674,8619
30676,8615
30682,8611
30686,8609
30690,8609
30692,8607
30695,8607
30696,8601
30698,8599
30700,8596
30704,8591
30708,8587
30715,8582
30719,8577
30723,8570
30730,8563
30734,8556
30736,8550
30741,8546
30746,8537
30755,8532
30762,8525
30764,8523
30768,8517
30774,8512
30780,8509
30784,8505
30789,8502
30795,8497
30799,8490
30800,8490
30800,8484
30796,8481
30793,8478
30792,8472
30789,8469
30787,8467
30783,8465
30783,8467
30785,8461
30783,8456
30782,8452
30784,8450
30783,8451
30783,8448
30782,8444
30779,8440
30778,8436
30780,8434
30777,8433
30772,8429
30770,8425
30770,8426
30771,8427
30767,8418
30765,8413
30763,8408
30760,8406
30756,8402
30753,8395
30755,8388
30759,8381
30759,8379
30762,8375
30762,8366
30762,8360
30765,8355
30765,8350
30769,8340
30774,8330
30775,8326
30777,8318
30778,8307
30785,8297
30790,8293
30790,8290
30792,8281
30822,8364
30825,8358
30831,8353
30831,8347
30830,8345
30833,8339
30835,8332
30833,8327
30832,8316
30836,8309
30838,8304
30835,8301
30837,8294
30837,8288
30835,8279
30840,8277
30842,8273
30845,8269
30851,8262
30854,8253
30855,8245
30856,8240
30856,8235
30857,8223
30858,8219
30862,8212
30863,8201
30865,8195
30867,8191
30871,8184
30879,8177
30885,8171
30892,8164
30895,8155
30897,8149
30899,8143
30901,8139
30903,8137
30906,8129
30909,8121
30913,8112
30916,8102
30920,8088
30928,8078
30940,8071
30945,8065
30959,8060
30971,8057
30980,8044
30991,8037
31003,8025
31013,8018
31025,8011
31038,8001
31052,7993
31068,7989
31080,7979
31092,7972
31108,7962
31120,7952
31133,7939
31145,7935
31158,7927
31173,7921
31183,7911
31196,7902
31210,7892
31222,7877
31231,7866
31241,7850
31251,7834
31261,7821
31266,7809
31272,7796
31278,7781
31289,7769
31296,7759
31303,7748
31313,7742
31320,7732
31326,7724
31327,7720
31329,7713
31330,7706
31330,7698
31330,7688
31330,7680
31330,7670
31332,7662
31335,7652
31338,7642
31343,7634
31345,7628
31347,7622
31352,7614
31356,7608
31361,7601
31367,7593
31368,7591
31374,7585
31279,7654
31280,7648
31286,7641
31287,7637
31293,7631
31297,7626
31299,7617
31304,7611
31310,7604
31314,7602
31318,7598
31321,7594
31323,7591
31325,7588
31330,7583
31335,7574
31342,7566
31346,7559
31353,7554
31362,7548
31366,7543
31373,7532
31381,7524
31390,7516
31399,7512
31406,7508
31410,7500
31422,7496
31431,7489
31440,7481
31446,7482
31459,7478
31474,7476
31485,7478
31497,7478
31508,7476
31518,7474
31518,7473
31526,7478
31534,7483
31543,7485
31548,7488
31554,7491
31560,7493
31568,7495
31576,7497
31579,7495
31583,7494
31586,7491
31591,7493
31591,7491
31590,7489
31592,7486
31591,7486
31592,7485
31595,7486
31597,7487
31599,7487
31602,7485
31605,7487
31608,7489
31612,7491
31614,7492
31617,7493
31621,7493
31624,7495
31622,7496
31626,7498
31628,7490
31631,7484
31631,7486
31630,7485
31630,7486
31630,7486
31629,7486
31630,7486
31630,7487
31630,7488
31631,7487
31631,7487
31630,7488
31630,7488
31630,7487
31630,7487
31632,7488
31631,7488
31631,7488
31630,7487
31630,7488
31631,7486
31632,7482
31633,7480
31634,7482
31634,7481
31633,7482
31634,7481
31634,7482
31633,7482
31634,7481
31631,7482
31717,7476
31719,7478
31719,7478
31720,7479
31717,7479
31717,7479
31719,7478
31719,7478
31718,7478
31719,7476
31719,7476
31718,7477
31715,7476
31713,7478
31713,7478
31716,7475
31718,7475
31717,7474
31717,7474
31718,7473
31720,7473
31717,7474
31717,7474
31718,7475
31718,7476
31719,7476
31720,7476
31721,7476
31721,7475
31719,7476
31717,7475
31720,7476
31717,7474
31716,7474
31715,7473
31715,7473
31717,7473
31715,7472
31716,7473
31715,7473
31715,7471
31717,7469
31718,7468
31718,7465
31719,7464
31718,7463
31717,7461
31718,7458
31719,7455
31719,7451
31721,7446
31721,7441
31720,7439
31719,7437
31718,7435
31716,7434
31718,7432
31720,7430
31720,7426
31721,7424
31721,7422
31718,7418
31718,7420
31719,7419
31720,7418
31721,7417
31721,7415
31720,7414
31720,7416
31721,7415
31721,7413
31720,7412
31720,7410
31721,7409
31720,7411
31720,7410
31717,7412
31718,7412
31718,7412
31721,7413
31723,7412
31730,7410
31735,7408
31736,7409
31739,7410
31741,7410
31745,7405
31745,7405
31746,7405
31748,7404
31749,7403
31748,7405
31748,7404
31749,7404
31752,7403
31754,7399
31757,7402
31763,7403
31763,7399
31764,7396
31704,7370
31703,7370
31703,7365
31703,7370
31704,7371
31703,7371
31704,7371
31705,7372
31704,7370
31704,7370
31704,7370
31705,7371
31705,7370
31705,7370
31705,7371
31705,7369
31704,7369
31704,7369
31702,7366
31703,7368
31703,7369
31704,7371
31704,7370
31704,7371
31704,7371
31703,7368
31704,7370
31704,7369
31703,7366
31703,7366
31704,7365
31703,7365
31704,7367
31706,7370
31705,7372
31706,7370
31705,7371
31705,7371
31705,7370
31705,7370
31705,7370
31705,7369
31705,7370
31705,7369
31705,7370
31705,7368
31705,7369
31704,7369
31704,7369
31705,7369
31705,7370
31705,7368
31704,7368
31704,7369
