28071,10885
28073,10882
28074,10879
28077,10875
28077,10872
28076,10873
28080,10871
28081,10869
28082,10867
28082,10866
28080,10868
28080,10870
28079,10868
28081,10869
28080,10867
28081,10868
28083,10865
28084,10863
28087,10859
28092,10855
28095,10851
28099,10848
28101,10847
28107,10840
28110,10839
28114,10835
28117,10834
28119,10833
28122,10830
28124,10829
28127,10828
28130,10826
28132,10826
28137,10824
28140,10821
28145,10820
28145,10811
28152,10805
28155,10795
28164,10789
28166,10780
28171,10770
28172,10765
28175,10759
28176,10755
28176,10745
28173,10736
28174,10724
28170,10719
28167,10714
28169,10705
28170,10698
28173,10692
28172,10687
28178,10680
28178,10675
28178,10667
28182,10659
28183,10655
28188,10655
28190,10652
28190,10646
28190,10643
28194,10640
28197,10635
28197,10636
28196,10636
28200,10633
28206,10633
28208,10632
28211,10627
28217,10628
28220,10628
28222,10630
28225,10633
28231,10633
28231,10630
28233,10632
28239,10629
28244,10630
28248,10628
28253,10624
28259,10621
28263,10618
28268,10619
28270,10620
28278,10618
28284,10615
28287,10616
28291,10612
28299,10611
28301,10612
28303,10608
28310,10602
28313,10593
28320,10589
28325,10580
28331,10574
28338,10571
28346,10568
28555,10646
28562,10643
28562,10638
28561,10633
28561,10627
28562,10621
28563,10618
28563,10614
28564,10611
28566,10605
28568,10600
28568,10596
28569,10592
28570,10587
28571,10583
28571,10580
28572,10576
28574,10571
28575,10569
28576,10566
28579,10562
28584,10557
28587,10552
28591,10548
28594,10544
28605,10537
28609,10532
28613,10528
28618,10523
28622,10519
28625,10515
28628,10512
28635,10505
28648,10504
28661,10502
28674,10499
28683,10500
28693,10500
28704,10501
28713,10503
28720,10501
28727,10498
28733,10496
28736,10495
28743,10492
28751,10493
28756,10496
28762,10495
28768,10491
28773,10490
28778,10491
28782,10495
28788,10493
28794,10496
28797,10496
28803,10499
28805,10502
28811,10498
28819,10492
28826,10486
28836,10482
28839,10482
28849,10477
28861,10477
28859,10477
28861,10476
28864,10473
28865,10475
28869,10474
28873,10474
28878,10476
28883,10479
28887,10479
28892,10478
28898,10481
28903,10481
28909,10485
28913,10485
28917,10485
28919,10483
28923,10483
28927,10483
28932,10483
28937,10487
28940,10486
28940,10487
28941,10484
28940,10484
28940,10486
28941,10483
28943,10480
28947,10478
28951,10477
28954,10476
28958,10474
28960,10474
28962,10474
28962,10475
28960,10480
28957,10478
28851,10385
28853,10383
28854,10383
28856,10385
28858,10388
28865,10384
28869,10381
28874,10382
28878,10387
28880,10389
28887,10391
28890,10391
28890,10391
28892,10390
28892,10390
28892,10389
28893,10392
28893,10392
28895,10393
28894,10393
28891,10394
28890,10395
28891,10393
28892,10399
28893,10398
28894,10399
28894,10400
28893,10399
28892,10400
28891,10400
28891,10398
28890,10399
28890,10396
28890,10396
28895,10391
28896,10391
28894,10391
28893,10389
28894,10390
28894,10392
28891,10393
28891,10392
28891,10392
28891,10390
28892,10390
28891,10390
28893,10392
28894,10390
28893,10389
28893,10391
28889,10390
28890,10394
28889,10392
28889,10393
28889,10394
28890,10395
28892,10395
28891,10392
28891,10392
28893,10392
28893,10393
28893,10395
28894,10394
28895,10390
28896,10389
28904,10392
28914,10393
28923,10397
28934,10402
28945,10407
28954,10412
28967,10413
28980,10415
28989,10413
29002,10417
29011,10420
29027,10421
29037,10421
29045,10422
29052,10421
29064,10420
29079,10414
29088,10407
29098,10402
29113,10401
29125,10398
29141,10399
29153,10395
29161,10393
29173,10391
29180,10395
29185,10398
29193,10404
29200,10403
29203,10403
29206,10402
29212,10402
29222,10402
29229,10403
29238,10407
29272,10392
29276,10394
29276,10392
29277,10391
29277,10387
29278,10386
29279,10385
29277,10386
29278,10385
29279,10384
29278,10386
29280,10385
29276,10386
29274,10390
29273,10389
29271,10388
29269,10386
29271,10384
29274,10386
29271,10387
29273,10385
29272,10385
29269,10387
29268,10389
29269,10389
29270,10387
29271,10387
29273,10388
29274,10389
29277,10389
29281,10390
29285,10390
29289,10391
29293,10392
29299,10392
29304,10395
29308,10394
29314,10396
29320,10398
29325,10398
29330,10400
29336,10402
29340,10406
29347,10408
29353,10412
29359,10416
29365,10418
29371,10422
29375,10428
29377,10435
29381,10437
29387,10443
29391,10448
29395,10452
29399,10457
29409,10460
29413,10459
29420,10462
29428,10465
29434,10468
29439,10469
29446,10471
29450,10472
29455,10473
29461,10473
29466,10472
29468,10472
29470,10471
29470,10469
29471,10466
29472,10464
29472,10465
29471,10470
29470,10470
29471,10467
29469,10467
29465,10468
29463,10469
29463,10472
29464,10474
29465,10471
29466,10470
29467,10466
29467,10464
29468,10463
29467,10467
29465,10466
29468,10463
29468,10461
29468,10460
29470,10455
29473,10451
29477,10447
29481,10446
29486,10444
29490,10438
29495,10435
29500,10431
29504,10426
29503,10425
29509,10418
29510,10417
29514,10420
29516,10419
29521,10419
29526,10419
29530,10418
29534,10421
29535,10422
29539,10422
29544,10421
29548,10423
29548,10418
29554,10420
29560,10421
29559,10417
29563,10411
29565,10414
29567,10409
29572,10403
29570,10403
29572,10403
29573,10402
29574,10400
29576,10394
29584,10387
29592,10381
29596,10382
29602,10384
29608,10387
29616,10389
29620,10387
29631,10388
29639,10390
29645,10386
29655,10382
29662,10384
29670,10382
29676,10383
29682,10385
29686,10390
29695,10393
29696,10398
29700,10399
29703,10401
29706,10402
29710,10403
29712,10411
29715,10416
29716,10422
29713,10425
29711,10427
29708,10429
29707,10436
29706,10439
29704,10441
29704,10447
29703,10453
29703,10457
29702,10459
29702,10469
29708,10477
29713,10487
29715,10496
29725,10505
29729,10514
29729,10527
29738,10534
29741,10540
29746,10549
29754,10553
29754,10554
29755,10555
29757,10554
29755,10554
29761,10557
29764,10560
29765,10561
29763,10564
29766,10566
29768,10563
29772,10563
29776,10559
29777,10561
29778,10560
29780,10565
29781,10565
29783,10566
29784,10562
29785,10564
29784,10565
29783,10567
29783,10566
29786,10566
29786,10567
29783,10567
29783,10570
29781,10568
29781,10566
29781,10567
29784,10566
29784,10563
29782,10559
29779,10559
29779,10559
29778,10559
29778,10559
29779,10558
29779,10559
29779,10559
29779,10559
29779,10559
29779,10559
29780,10559
29781,10560
29782,10560
29779,10560
29780,10556
29778,10556
29778,10561
29778,10564
29779,10561
29783,10563
29784,10563
29784,10565
29784,10565
29785,10565
29785,10564
29785,10564
29785,10564
29786,10564
29785,10565
29784,10564
29785,10564
29783,10563
29784,10564
29785,10563
29786,10564
29786,10565
29787,10565
29787,10565
29787,10564
29787,10566
29788,10565
29787,10566
29788,10565
29787,10568
29787,10571
29787,10574
29788,10577
29787,10582
29785,10587
29786,10591
29786,10591
29786,10591
29786,10591
29786,10590
29786,10587
29786,10587
29787,10587
29790,10589
29796,10589
29800,10588
29803,10586
29805,10587
29809,10588
29814,10592
29818,10592
29822,10594
29827,10596
29832,10594
29836,10594
29841,10594
29847,10593
29849,10591
29849,10593
29851,10594
29851,10593
29849,10593
29851,10595
29851,10596
29856,10595
29857,10596
29863,10594
29866,10593
29871,10594
29876,10593
29880,10593
29884,10592
29887,10590
29888,10587
29890,10586
29889,10584
29890,10582
29889,10580
29889,10579
29890,10580
29893,10583
29894,10589
29895,10592
29882,10581
29886,10580
29887,10581
29888,10581
29890,10581
29890,10579
29889,10578
29890,10579
29887,10580
29890,10578
29890,10579
29890,10576
29889,10578
29888,10578
29890,10580
29888,10578
29889,10577
29889,10577
29889,10572
29888,10572
29887,10568
29884,10563
29885,10564
29885,10566
29886,10567
29887,10567
29890,10570
29888,10571
29888,10572
29884,10578
29888,10580
29888,10580
29889,10578
29890,10573
29890,10571
29891,10568
29891,10565
29894,10565
29896,10564
29900,10559
29902,10559
29906,10558
29912,10558
29918,10556
29923,10552
29929,10550
29933,10546
29938,10542
29943,10538
29949,10538
29955,10537
29961,10534
29965,10532
29972,10532
29979,10533
29984,10533
29988,10536
29990,10531
29997,10532
30003,10534
30012,10536
30009,10539
30006,10539
30007,10538
30009,10539
30012,10537
30011,10539
30008,10538
30008,10538
30011,10541
30008,10539
30009,10539
30011,10539
30010,10539
30012,10540
30015,10538
30017,10541
30020,10548
30029,10550
30034,10551
30041,10551
30044,10550
30045,10549
30046,10550
30048,10552
30048,10554
30049,10555
30050,10555
30049,10557
30050,10556
30050,10557
30050,10557
30049,10557
30049,10557
30048,10558
30049,10560
30046,10565
30046,10564
30047,10564
30044,10565
30044,10564
30045,10565
30045,10564
30045,10564
30046,10564
30045,10565
30045,10565
30047,10564
30046,10564
30046,10564
30047,10563
30047,10563
30047,10561
30047,10564
30046,10564
30047,10564
30052,10565
30052,10567
30051,10567
30049,10570
30046,10571
30044,10572
30043,10570
30042,10570
30046,10571
30048,10571
30042,10571
30045,10572
30042,10575
30039,10573
30039,10573
30035,10572
30035,10572
30036,10573
30041,10571
30042,10570
30044,10567
30044,10566
30043,10565
30038,10565
30043,10566
30044,10565
30045,10565
30043,10565
30043,10567
30043,10564
30043,10566
30042,10566
30043,10566
30043,10566
30042,10566
30043,10565
30046,10569
30044,10575
30043,10579
30044,10584
30048,10589
30051,10593
30054,10597
30059,10601
30063,10604
30065,10607
30068,10608
30073,10613
30078,10615
30081,10618
30082,10618
30076,10615
30074,10614
30076,10618
30079,10620
30084,10620
30086,10621
30091,10622
30094,10625
30100,10624
30103,10625
30107,10626
30112,10627
30118,10627
30122,10629
