28660,10603
28660,10603
28662,10604
28663,10604
28664,10604
28665,10603
28668,10604
28667,10605
28669,10607
28669,10608
28669,10609
28671,10610
28672,10612
28673,10613
28674,10615
28675,10616
28676,10618
28676,10618
28677,10621
28678,10622
28678,10624
28679,10626
28678,10627
28679,10629
28679,10630
28680,10632
28680,10634
28680,10634
28680,10636
28680,10635
28680,10636
28681,10638
28681,10636
28681,10636
28682,10637
28682,10638
28681,10637
28682,10638
28683,10639
28684,10641
28683,10641
28684,10641
28684,10642
28684,10643
28683,10641
28685,10642
28686,10644
28686,10646
28688,10647
28688,10648
28689,10651
28690,10654
28692,10656
28693,10660
28695,10663
28696,10666
28700,10674
28706,10680
28710,10686
28713,10689
28716,10695
28721,10699
28724,10703
28726,10706
28731,10708
28734,10711
28738,10713
28741,10716
28744,10718
28748,10723
28750,10725
28753,10727
28756,10730
28758,10730
28760,10734
28760,10738
28760,10743
28763,10747
28764,10752
28764,10757
28766,10760
28769,10761
28769,10766
28769,10765
28767,10766
28768,10769
28768,10771
28769,10773
28771,10776
28772,10779
28773,10782
28776,10787
28777,10792
28779,10797
28781,10800
28784,10802
28788,10806
28792,10806
28795,10808
28798,10809
28689,10704
28690,10706
28690,10708
28691,10708
28691,10710
28691,10712
28690,10714
28689,10716
28689,10718
28688,10722
28687,10724
28685,10727
28684,10731
28681,10733
28679,10736
28676,10739
28674,10742
28673,10746
28671,10749
28670,10752
28668,10756
28665,10759
28665,10762
28664,10766
28662,10771
28661,10774
28659,10779
28656,10782
28656,10784
28655,10787
28656,10788
28655,10789
28654,10789
28652,10791
28650,10792
28647,10795
28644,10797
28643,10799
28640,10804
28638,10806
28637,10808
28635,10810
28632,10811
28630,10814
28630,10815
28629,10818
28627,10820
28626,10825
28624,10828
28623,10832
28623,10836
28623,10838
28623,10841
28623,10844
28622,10848
28620,10851
28618,10853
28616,10856
28614,10861
28612,10865
28608,10869
28607,10874
28605,10878
28601,10882
28599,10886
28597,10888
28595,10892
28591,10896
28590,10899
28589,10904
28585,10907
28581,10909
28580,10910
28581,10909
28579,10912
28577,10915
28574,10919
28572,10922
28569,10925
28570,10926
28569,10928
28567,10931
28564,10933
28561,10937
28559,10939
28555,10941
28553,10942
28549,10941
28547,10943
28547,10945
28548,10945
28547,10944
28544,10946
28543,10948
28541,10950
28538,10952
28534,10954
28530,10956
28528,10957
28526,10956
28524,10957
28522,10959
28520,10958
28521,10959
28519,10959
28518,10959
28517,10960
28516,10960
28515,10960
28514,10961
28513,10962
28513,10961
28511,10963
28512,10963
28514,10963
28516,10962
28512,10961
28512,10961
28511,10963
28511,10961
28510,10964
28511,10964
28510,10960
28512,10959
28511,10958
28511,10959
28512,10960
28514,10960
28511,10958
28512,10959
28511,10958
28511,10957
28511,10958
28512,10958
28511,10955
28512,10954
28512,10958
28511,10957
28512,10956
28512,10957
28512,10952
28513,10953
28513,10955
28513,10957
28512,10957
28514,10954
28512,10956
28513,10956
28512,10957
28514,10958
28514,10958
28515,10958
28515,10957
28516,10957
28516,10957
28517,10959
28516,10960
28519,10962
28521,10963
28521,10963
28522,10965
28524,10967
28525,10969
28529,10970
28531,10971
28533,10974
28535,10976
28538,10979
28541,10982
28544,10985
28547,10987
28549,10989
28550,10991
28551,10992
28553,10994
28553,10998
28553,11003
28552,11007
28552,11008
28551,11010
28550,11011
28549,11012
28548,11012
28548,11014
28547,11014
28545,11015
28546,11016
28546,11014
28546,11015
28544,11016
28545,11016
28543,11018
28544,11016
28541,11017
28542,11018
28541,11018
28537,11018
28535,11018
28535,11016
28533,11021
28533,11022
28532,11024
28531,11023
28530,11024
28532,11022
28531,11024
28530,11024
28527,11026
28524,11028
28524,11029
28523,11028
28522,11029
28521,11031
28521,11030
28523,11030
28523,11029
28523,11033
28523,11032
28524,11032
28526,11031
28527,11030
28524,11027
28525,11031
28527,11032
28528,11032
28527,11033
28526,11033
28528,11031
28525,11029
28524,11031
28522,11030
28521,11030
28520,11031
28518,11032
28518,11033
28517,11032
28520,11030
28519,11031
28519,11032
28518,11034
28515,11036
28514,11038
28513,11039
28514,11041
28512,11040
28511,11042
28510,11043
28509,11045
28508,11045
28509,11047
28510,11053
28510,11052
28510,11054
28510,11057
28508,11057
28509,11057
28508,11064
28507,11059
28508,11057
28508,11057
28509,11058
28510,11060
28511,11059
28511,11061
28512,11063
28514,11064
28514,11065
28513,11065
28514,11068
28515,11069
28516,11069
28517,11070
28516,11069
28516,11068
28517,11068
28519,11070
28520,11071
28521,11071
28522,11071
28523,11070
28525,11071
28526,11071
28527,11072
28527,11071
28528,11071
28528,11070
28529,11070
28528,11069
28528,11069
28528,11068
28529,11068
28528,11068
28528,11067
28529,11067
28529,11067
28529,11066
28529,11065
28529,11065
28529,11065
28529,11065
28535,11042
28537,11043
28536,11042
28535,11042
28537,11042
28536,11043
28536,11043
28535,11043
28535,11042
28535,11041
28535,11042
28535,11042
