28476,10458
28463,10454
28465,10455
28460,10458
28458,10461
28455,10465
28452,10468
28448,10472
28444,10471
28439,10472
28433,10470
28427,10472
28421,10474
28413,10475
28408,10477
28403,10475
28395,10472
28392,10468
28386,10462
28376,10459
28364,10456
28356,10452
28342,10450
28326,10448
28306,10446
28295,10439
28283,10434
28291,10423
28303,10415
28301,10414
28302,10414
28303,10414
28301,10412
28297,10411
28292,10410
28286,10411
28280,10412
28273,10415
28270,10416
28267,10416
28265,10417
28259,10417
28252,10418
28247,10419
28240,10420
28233,10415
28227,10415
28219,10412
28211,10415
28206,10414
28197,10416
28188,10420
28183,10424
28174,10427
28166,10432
28160,10436
28158,10440
28153,10445
28149,10450
28149,10450
28149,10452
28148,10455
28146,10461
28144,10467
28143,10472
28138,10474
28134,10479
28132,10482
28129,10489
28128,10492
28125,10495
28123,10503
28119,10509
28116,10517
28113,10526
28112,10534
28111,10538
28104,10547
28104,10550
28105,10553
28106,10556
28107,10559
28107,10563
28107,10567
28107,10569
28107,10573
28104,10576
28102,10578
28101,10580
28099,10582
28096,10584
28095,10586
28095,10590
28095,10594
28093,10596
28091,10600
28089,10604
28087,10610
28086,10616
28086,10623
28084,10640
28082,10646
28081,10652
28080,10658
28079,10664
28077,10671
28078,10679
28075,10686
28073,10691
28075,10698
28073,10701
28071,10706
28069,10712
28067,10720
28066,10728
28064,10736
28064,10744
28063,10752
28061,10761
28061,10769
28061,10779
28061,10786
28061,10794
28061,10801
28061,10811
28060,10820
28061,10827
28062,10835
28062,10843
28064,10849
28064,10855
28064,10862
28063,10869
28062,10875
28062,10881
28062,10888
28062,10895
28064,10902
28063,10910
28064,10916
28064,10921
28064,10928
28064,10933
28063,10938
28061,10945
28059,10951
28057,10957
28056,10963
28056,10968
28056,10975
28056,10982
28055,10991
28054,10999
28054,11007
28055,11015
28056,11023
28057,11031
28057,11039
28057,11048
28058,11053
28057,11061
28056,11068
28055,11071
28054,11075
28052,11083
28050,11092
28047,11099
28044,11106
28040,11112
28037,11119
28033,11126
28029,11133
28025,11145
28022,11155
28018,11162
28014,11169
28010,11175
28007,11183
28005,11191
28002,11198
28000,11206
27998,11212
27997,11220
27997,11226
27996,11232
27996,11238
27996,11244
27998,11251
27997,11258
27996,11265
27998,11274
27997,11282
27996,11291
27993,11297
27991,11306
27990,11313
27990,11322
27991,11328
27991,11337
27992,11346
27992,11353
27989,11359
27988,11366
27989,11371
27989,11377
27988,11381
27987,11383
27986,11388
27984,11393
27982,11397
27981,11403
27979,11409
27977,11413
27975,11419
27974,11431
27970,11440
27967,11451
27964,11460
27963,11467
27962,11472
27960,11480
27958,11487
27959,11495
27958,11503
27959,11510
27960,11515
27960,11522
27960,11530
27960,11537
27958,11545
27957,11552
27957,11559
27955,11567
27955,11576
27954,11583
27954,11592
27954,11600
27953,11608
27955,11617
27954,11626
27954,11634
27953,11642
27954,11651
27955,11659
27953,11667
27952,11675
27951,11682
27949,11690
27949,11697
27948,11705
27948,11713
27950,11721
27951,11729
27953,11735
27953,11743
27954,11751
27956,11758
27955,11764
27956,11772
27954,11780
27952,11788
27950,11792
27951,11797
27949,11799
27948,11807
27949,11816
27951,11823
27953,11830
27954,11836
27956,11842
27958,11849
27960,11854
27961,11859
27966,11865
27971,11870
27974,11875
27977,11881
27979,11886
27982,11895
27983,11903
27984,11912
27985,11920
27987,11928
27988,11937
27989,11944
27991,11954
27995,11961
27996,11967
28000,11973
28002,11979
28002,11982
28003,11985
28004,11987
28003,11992
28000,11998
27996,12005
27997,12007
27998,12008
28001,12009
28006,12009
27997,11998
28000,12004
28001,12006
28002,12007
28004,12013
28004,12014
28002,12018
28002,12019
28001,12021
28000,12023
28001,12029
27999,12031
27998,12034
27998,12040
27996,12046
27995,12051
27995,12057
27996,12060
27996,12065
27995,12065
27993,12069
27990,12074
27989,12079
27987,12084
27989,12092
27986,12096
27985,12102
27985,12108
27985,12113
27984,12120
27985,12124
27987,12130
27989,12137
27991,12144
27993,12151
27995,12161
27997,12168
27997,12174
27996,12181
27996,12186
27999,12193
28002,12200
28005,12208
28005,12213
28007,12221
28007,12228
28010,12237
28011,12246
28014,12254
28016,12262
28018,12270
28021,12277
28024,12283
28027,12290
28030,12297
28033,12303
28038,12311
28043,12317
28049,12324
28055,12330
28059,12337
28064,12344
28070,12352
28073,12357
28079,12361
28085,12366
28089,12370
28097,12376
28101,12382
28105,12389
28108,12395
28112,12401
28116,12407
28119,12414
28121,12420
28125,12427
28128,12436
28131,12443
28133,12449
28134,12456
28135,12463
28136,12469
28137,12474
28139,12480
28141,12483
28142,12487
28145,12490
28148,12496
28151,12502
28153,12507
28155,12514
28157,12520
28159,12525
28163,12532
28165,12537
28168,12541
28170,12546
28172,12551
28174,12555
28179,12559
28182,12563
28184,12571
28188,12577
28190,12582
28192,12587
28196,12593
28201,12598
28204,12603
28208,12610
28211,12616
28213,12623
28218,12630
28222,12639
28227,12647
28232,12656
28236,12664
28242,12672
28247,12682
28249,12690
28252,12698
28255,12704
28259,12710
28262,12715
28265,12723
28268,12731
28271,12738
28275,12745
28281,12752
28284,12759
28289,12768
28294,12775
28299,12783
28302,12790
28305,12796
28309,12804
28313,12814
28317,12821
28321,12833
28323,12839
28326,12846
28326,12852
28325,12859
28325,12865
28326,12871
28327,12877
28329,12883
28333,12891
28336,12898
28339,12905
28342,12912
28345,12918
28348,12924
28351,12929
28354,12933
28357,12938
28360,12943
28362,12947
28366,12952
28370,12959
28372,12965
28377,12972
28380,12979
28383,12986
28385,12993
28386,12996
28388,13000
28392,13003
28393,13006
28396,13011
28398,13016
28402,13019
28401,13026
28403,13032
28405,13037
28409,13041
28411,13046
28413,13052
28413,13059
28414,13067
28416,13074
28419,13081
28421,13088
28425,13095
28431,13101
28434,13109
28439,13114
28444,13120
28447,13126
28452,13135
28456,13143
28456,13149
28457,13158
28457,13165
28458,13173
28461,13180
28461,13188
28465,13196
28470,13204
28474,13210
28479,13210
28492,13220
28495,13225
28500,13227
28505,13229
28510,13231
28510,13233
28513,13237
28518,13245
28517,13248
28519,13255
28521,13262
28524,13270
28527,13276
28528,13280
28528,13284
28531,13285
28532,13289
28529,13293
28531,13294
28528,13298
28528,13299
28529,13301
28532,13302
28533,13303
28534,13301
28534,13304
28536,13309
28539,13315
28542,13321
28544,13328
28546,13331
28547,13339
28547,13347
28549,13354
28553,13360
28554,13368
28555,13376
28557,13382
28561,13388
28564,13396
28567,13401
28569,13411
28569,13419
28567,13426
28569,13434
28571,13441
28573,13444
28578,13447
28585,13452
28591,13457
28597,13464
28598,13472
28601,13479
28605,13484
28607,13489
28614,13493
28615,13497
28620,13504
28625,13512
28626,13521
28626,13526
28626,13532
28625,13540
28625,13547
28622,13553
28618,13558
28620,13571
28622,13579
28625,13588
28630,13596
28632,13605
28635,13614
28639,13624
28641,13633
28643,13641
28644,13648
28646,13657
28649,13662
28652,13669
28655,13674
28660,13678
28664,13684
28668,13688
28673,13693
28681,13699
28688,13705
28694,13712
28701,13717
28708,13725
28713,13733
28718,13742
28726,13747
28730,13756
28736,13761
28738,13771
28739,13779
28743,13787
28746,13795
28749,13803
28751,13804
28756,13831
28758,13835
28760,13843
28762,13852
28763,13858
28766,13866
28769,13873
28772,13880
28776,13888
28779,13896
28782,13904
28784,13911
28787,13919
28788,13928
28793,13935
28796,13943
28800,13949
28802,13955
28808,13961
28810,13966
28814,13973
28816,13980
28817,13989
28818,13999
28820,14010
28822,14023
28826,14032
28829,14040
28831,14049
28834,14057
28836,14064
28838,14074
28839,14081
28840,14091
28840,14099
28841,14108
28842,14117
28841,14126
28841,14133
28840,14140
28841,14149
28839,14156
28839,14165
28839,14173
28838,14180
28838,14188
28839,14198
28838,14208
28838,14216
28838,14225
28836,14233
28835,14242
28831,14251
28828,14259
28826,14269
28823,14279
28820,14288
28817,14298
28816,14307
28816,14316
28815,14326
28815,14334
28816,14343
28817,14352
28817,14362
28820,14373
28819,14383
28821,14392
28822,14403
28822,14410
28824,14422
28826,14433
28829,14443
28830,14450
28834,14459
28839,14469
28843,14478
28846,14485
28849,14495
28851,14505
28855,14517
28859,14526
28863,14535
28866,14546
28869,14556
28873,14563
28877,14569
28881,14578
28883,14586
28884,14596
28885,14607
28885,14615
28888,14617
28888,14621
28889,14630
28891,14638
28891,14644
28892,14651
28892,14657
28891,14662
28892,14670
28894,14679
28895,14688
28895,14697
28894,14706
28895,14714
28895,14719
28893,14728
28892,14735
28891,14745
28890,14754
28889,14764
28889,14772
28889,14779
28893,14788
28895,14798
28897,14804
28895,14814
28893,14823
28892,14827
28896,14829
28895,14832
28896,14836
28891,14841
28888,14845
28887,14849
28883,14852
28880,14857
28877,14860
28874,14861
28869,14863
28865,14867
28860,14871
28858,14876
28856,14879
28853,14878
28852,14882
28854,14883
28852,14886
28853,14886
28854,14886
28855,14886
28853,14886
28854,14883
28852,14880
28849,14877
28851,14875
28853,14874
28847,14874
28848,14880
28850,14876
28847,14875
28848,14871
28851,14872
28852,14875
28852,14875
28851,14872
28853,14872
28847,14872
28849,14873
28847,14872
28847,14870
28846,14870
28851,14871
28845,14869
28844,14869
28842,14870
28842,14869
28843,14868
28843,14869
28838,14869
28838,14868
28840,14870
28835,14868
28827,14867
28830,14863
28832,14870
28830,14873
28830,14877
28830,14881
28827,14883
28828,14880
28827,14879
28825,14877
28827,14876
28825,14873
28822,14871
