28159,10820
28159,10821
28162,10817
28159,10815
28157,10815
28158,10814
28160,10813
28159,10811
28159,10810
28160,10807
28161,10805
28164,10801
28166,10798
28164,10796
28163,10794
28165,10788
28166,10784
28166,10779
28165,10776
28168,10770
28167,10766
28170,10760
28172,10755
28170,10750
28172,10744
28172,10738
28173,10734
28174,10730
28176,10725
28178,10719
28177,10713
28176,10708
28177,10706
28180,10702
28179,10699
28180,10695
28179,10690
28180,10685
28180,10680
28179,10673
28178,10670
28178,10664
28181,10657
28181,10651
28181,10648
28179,10645
28179,10641
28182,10640
28182,10637
28181,10634
28181,10627
28180,10625
28179,10623
28181,10616
28182,10612
28182,10609
28183,10605
28181,10600
28183,10596
28185,10591
28186,10587
28186,10583
28184,10576
28187,10571
28188,10564
28188,10560
28191,10554
28190,10549
28190,10542
28190,10535
28191,10530
28193,10524
28191,10518
28192,10509
28193,10501
28194,10492
28194,10486
28195,10481
28195,10473
28195,10468
28197,10462
28198,10457
28199,10450
28200,10441
28201,10434
28202,10427
28205,10421
28207,10413
28210,10408
28214,10404
28217,10400
28221,10395
28221,10390
28219,10388
28221,10382
28222,10376
28225,10370
28225,10365
28226,10358
28229,10350
28231,10343
28231,10335
28231,10328
28233,10319
28234,10312
28236,10306
28239,10299
28241,10292
28244,10287
28248,10279
28253,10270
28254,10265
28256,10259
28261,10256
28265,10251
28270,10248
28274,10245
28278,10238
28283,10233
28287,10227
28289,10222
28290,10216
28291,10212
28293,10205
28295,10197
28295,10191
28296,10185
28296,10180
28296,10174
28296,10166
28297,10159
28295,10156
28296,10147
28296,10142
28295,10138
28296,10131
28297,10128
28296,10123
28295,10119
28293,10116
28290,10110
28287,10105
28283,10101
28282,10097
28287,10095
28286,10094
28284,10088
28281,10089
28281,10085
28280,10083
28280,10083
28280,10079
28277,10076
28274,10073
28272,10068
28274,10061
28273,10055
28272,10049
28271,10043
28269,10036
28267,10030
28269,10022
28269,10015
28270,10009
28270,10004
28270,9996
28270,9992
28268,9987
28265,9982
28264,9976
28262,9969
28259,9960
28252,9953
28250,9945
28248,9939
28246,9932
28245,9925
28246,9918
28245,9914
28246,9902
28247,9891
28243,9887
28241,9880
28240,9871
28238,9862
28236,9853
28233,9845
28227,9838
28225,9828
28222,9820
28220,9813
28215,9805
28211,9801
28204,9797
28197,9793
28192,9788
28185,9782
28180,9778
28173,9773
28170,9768
28210,9827
28210,9823
28209,9821
28210,9822
28210,9823
28210,9823
28210,9825
28211,9823
28210,9821
28212,9815
28212,9815
28210,9814
28212,9813
28212,9814
28211,9814
28212,9815
28212,9814
28212,9815
28212,9812
28212,9812
28215,9809
28216,9804
28218,9802
28216,9803
28209,9799
28207,9791
28201,9790
28200,9783
28195,9778
28191,9770
28186,9768
28180,9762
28174,9758
28167,9747
28162,9740
28161,9735
28156,9727
